time,value
51.571134,0.1699984912
51.575134,0.1739984912
51.579134,0.1779984912
51.584134,0.1829984912
51.588134,0.1869984912
51.592134,0.1909984912
51.596134,0.19499849119999998
51.601134,0.1999984912
51.605134,0.2039984912
51.609134,0.2079984912
51.613134,0.2119984912
51.642134,0.2409984912
51.721134,12.9779970528
51.766134,6.5339985264
52.611134,0.0209985072
52.652134,0.0619985072
52.654134,0.0079984144
52.661134,0.0709985072
52.683134,0.0369984144
52.685134,0.0389984144
52.693134,0.10299850719999999
52.700134,0.1099985072
52.707134,0.1169985072
52.712134,0.0659984144
52.714134,0.0679984144
52.715134,0.0689984144
52.717134,0.0709984144
52.720134,0.1299985072
52.728134,0.1379985072
52.735134,0.1449985072
52.741134,0.0949984144
52.743134,0.0969984144
52.744134,0.0979984144
52.746134,0.0999984144
52.747134,0.1009984144
52.749134,0.1029984144
52.750134,0.1039984144
52.752134,0.1059984144
52.754134,0.1639985072
52.761134,0.17099850719999998
52.770134,0.12399841439999999
52.772134,0.1259984144
52.773134,0.1269984144
52.775134,0.1289984144
52.776134,0.12999841439999998
52.790134,0.1999985072
52.804134,7.5719985264
52.809134,0.16299841439999999
52.842134,7.6099985264
53.518134,0.0259983472
53.564134,0.07199834719999999
53.583134,0.0909983472
53.610134,0.11799834719999999
53.629134,0.1369983472
53.656134,0.1639983472
53.675134,0.1829983472
53.693134,0.20099834719999998
53.712134,0.2199983472
53.731134,0.2389983472
53.749134,0.2569983472
53.768134,0.2759983472
53.786134,0.2939983472
53.805134,0.31299834719999997
53.822134,0.0079984688
53.826134,0.3339983472
53.844134,0.3519983472
53.866134,0.37399834719999997
53.870134,0.0559984688
53.871134,0.0569984688
53.887134,0.3949983472
53.906134,0.4139983472
53.912134,0.0979984688
53.925134,0.1109984688
53.929134,0.43699834719999997
53.948134,0.4559983472
53.970134,0.4779983472
53.977134,0.3259969376
53.994134,0.5019983472
53.996134,0.1819984688
54.013134,0.1989984688
54.018134,0.5259983471999999
54.026134,0.2119984688
54.028134,0.2139984688
54.044134,0.7819968159999999
54.064134,0.5719983472
54.072134,0.2579984688
54.091134,0.2769984688
54.099134,0.2849984688
54.100134,0.5719969376
54.101134,0.6089983472
54.114134,0.2999984688
54.157134,1.0289954064
54.162134,0.3479984688
54.164134,0.3499984688
54.184134,0.3699984688
54.205134,0.3909984688
54.213134,0.3989984688
54.214134,0.3999984688
54.233134,0.41899846879999997
54.247134,1.2989954064
54.315134,0.5009984688
54.973134,0.0289985232
55.020134,0.0759985232
55.039134,0.0949985232
55.066134,0.1219985232
55.085134,0.1409985232
55.103134,0.1589985232
55.122134,0.1779985232
55.141134,0.1969985232
55.159134,0.21499852319999999
55.193134,0.2489985232
57.139134,0.014998523199999999
57.180134,0.1119970464
57.217134,0.0929985232
57.224134,0.0999985232
57.254134,0.1299985232
57.256134,0.1319985232
57.266134,0.1419985232
57.291134,0.1669985232
57.294134,0.1699985232
57.302134,0.1779985232
57.304134,0.1799985232
57.424134,0.0259984464
57.468134,0.0699984464
58.351134,35.221998376
58.394134,35.264998376
58.395134,35.265998376
58.430134,35.300998376
58.432134,35.302998376
58.470134,70.681996752
58.504134,35.374998376
59.930134,0.0259984656
59.970134,0.0659984656
59.989134,0.0849984656
60.010134,0.1059984656
60.029134,0.1249984656
60.047134,0.14299846559999999
60.066134,0.1619984656
60.085134,0.1809984656
60.104134,0.1999984656
60.123134,0.2189984656
60.141134,0.23699846559999999
60.160134,0.2559984656
60.179134,0.2749984656
60.197134,0.2929984656
60.216134,0.3119984656
60.234134,0.3299984656
60.253134,0.3489984656
60.272134,0.3679984656
60.290134,0.3859984656
60.309134,0.40499846559999997
60.328134,0.4239984656
60.362134,0.4579984656
60.376134,0.4719984656
60.394134,0.4899984656
60.421134,0.5169984656
61.642134,0.0079984688
61.677134,0.0429984688
61.684134,0.0499984688
61.706134,0.07199846879999999
61.717134,0.0829984688
61.741134,0.1069984688
61.742134,0.1079984688
61.781134,0.1469984688
64.342134,7.2179985231999995
64.372134,7.2479985232
64.374134,7.2499985231999995
64.402134,7.2779985232
64.404134,7.2799985232
64.731134,0.0079984848
64.766134,0.0429984848
64.767134,0.0439984848
64.806134,0.1659969696
64.841134,0.1179984848
64.843134,0.1199984848
64.844134,0.1209984848
64.881134,0.4739954544
64.909134,0.1859984848
65.179134,0.0259984976
65.212134,0.0589984976
65.219134,0.0659984976
65.241134,0.0879984976
65.248134,0.0949984976
65.255134,0.1019984976
65.262134,0.1089984976
65.270134,0.1169984976
65.277134,0.1239984976
65.284134,0.13099849759999999
65.291134,0.1379984976
65.298134,0.1449984976
65.305134,0.1519984976
65.312134,0.1589984976
65.319134,0.1659984976
65.327134,0.1739984976
65.334134,0.1809984976
65.341134,0.1879984976
65.348134,0.1949984976
65.355134,0.2019984976
65.362134,0.2089984976
65.369134,0.2159984976
65.376134,0.22299849759999998
65.384134,0.2309984976
65.391134,0.2379984976
65.398134,0.2449984976
65.405134,0.2519984976
65.412134,0.2589984976
65.419134,0.2659984976
65.426134,0.2729984976
65.433134,0.2799984976
65.441134,0.2879984976
65.448134,0.2949984976
65.455134,0.30199849759999997
65.462134,0.3089984976
65.469134,0.3159984976
65.476134,0.3229984976
65.483134,0.3299984976
65.490134,0.3369984976
65.498134,0.3449984976
65.505134,0.3519984976
65.512134,0.35899849759999997
65.519134,0.3659984976
65.526134,0.3729984976
65.533134,0.3799984976
65.540134,0.3869984976
65.547134,0.3939984976
65.555134,0.4019984976
65.562134,0.4089984976
65.569134,0.4159984976
65.576134,0.42299849759999997
65.583134,0.4299984976
65.590134,0.4369984976
65.597134,0.4439984976
65.604134,0.4509984976
65.612134,0.4589984976
65.619134,0.4659984976
65.626134,0.4729984976
65.633134,0.4799984976
65.640134,0.48699849759999997
65.647134,0.4939984976
65.654134,0.5009984976
65.661134,0.5079984976
65.669134,0.5159984975999999
65.676134,0.5229984976
65.683134,0.5299984976
65.690134,0.5369984976
65.697134,0.5439984976
65.704134,0.5509984976
65.711134,0.5579984976
65.742134,0.5889984976
66.382134,0.01399852
66.389134,0.02099852
66.396134,0.02799852
66.403134,0.03499852
66.409134,0.04099852
66.412134,0.04399852
66.415134,0.04699852
66.438134,0.06999852
67.373134,0.0149984784
67.409134,0.1019969568
67.432134,10.3079985232
67.444134,0.0859984784
67.451134,0.0929984784
67.461134,10.3369985232
67.479134,0.2419969568
67.490134,0.1319984784
67.508134,0.1499984784
67.522134,0.1639984784
67.523134,0.1649984784
67.543134,0.1849984784
67.554134,0.1959984784
67.579134,0.2209984784
67.580134,0.2219984784
67.598134,0.2399984784
67.605134,0.4939969568
67.621134,0.2629984784
67.622134,0.2639984784
67.650134,0.2919984784
67.663134,0.3049984784
67.665134,0.3069984784
67.666134,0.3079984784
67.674134,0.3159984784
67.681134,0.3229984784
67.703134,0.3449984784
67.717134,0.3589984784
67.736134,0.7559969568
67.739134,0.7619969568
67.746134,0.3879984784
67.747134,0.3889984784
67.778134,0.4199984784
67.785134,0.4269984784
67.790134,0.4319984784
67.794134,0.4359984784
67.795134,0.4369984784
67.797134,0.4389984784
67.804134,0.4459984784
67.806134,0.4479984784
67.826134,0.4679984784
67.844134,0.4859984784
67.846134,0.4879984784
67.847134,0.4889984784
67.855134,0.4969984784
67.856134,0.4979984784
67.858134,0.4999984784
67.859134,0.5009984784
67.867134,0.5089984784
67.877134,0.5189984784
67.901134,0.5429984784
67.903134,0.5449984784
67.904134,0.5459984784
67.918134,1.1199969567999999
67.925134,0.5669984784
67.932134,1.1479969568
67.934134,0.5759984784
67.941134,0.5829984784
67.952134,0.5939984784
67.954134,0.5959984784
67.955134,0.5969984784
67.980134,0.6219984784
67.981134,0.6229984784
67.989134,0.6309984784
67.997134,1.2779969568
68.006134,1.9439954352000002
68.009134,0.6509984784
68.013134,0.6549984784
68.016134,0.6579984784
68.030134,0.6719984783999999
68.043134,0.6849984783999999
68.048134,0.6899984784
68.057134,1.3979969568
68.059134,0.7009984784
68.061134,0.7029984784
68.068134,0.7099984784
68.075134,1.4339969568
68.084134,2.1779954351999997
68.148134,0.7899984784
68.307134,0.0079985296
68.315134,0.0159985296
68.316134,0.0169985296
68.317134,0.0179985296
68.319134,0.0199985296
68.383134,0.0839985296
72.107134,0.0219985136
72.115134,0.015998504
72.181134,0.163997008
72.217134,0.117998504
72.224134,0.124998504
72.282134,0.365997008
72.293134,0.193998504
72.324134,0.224998504
72.331134,0.231998504
72.332134,0.232998504
72.354134,0.254998504
72.373134,0.273998504
72.385134,0.285998504
72.434134,0.334998504
75.616134,0.0079984464
75.657134,0.0979968928
75.692134,0.0839984464
75.693134,0.0849984464
75.720134,0.11199844639999999
