id,run_id,timeStep,corridorRecommended
130,0,426,31
130,0,451,31
130,0,476,31
130,0,501,31
130,0,526,31
130,0,551,51
130,0,576,51
130,0,601,51
130,0,626,51
130,0,651,51
130,0,676,51
130,0,701,31
130,0,726,31
130,0,751,31
130,0,776,31
130,0,801,31
130,0,826,31
130,0,851,51
130,0,876,51
130,0,901,51
130,0,926,51
130,0,951,51
130,0,976,51
130,0,1001,31
130,0,1026,31
130,0,1051,31
130,0,1076,31
130,0,1101,31
130,0,1126,31
130,0,1151,51
130,0,1176,51
130,0,1201,51
130,0,1226,51
130,0,1251,51
130,0,1276,51
130,0,1301,31
131,0,26,11
131,0,51,31
131,0,76,51
131,0,101,51
131,0,126,51
131,0,151,51
131,0,176,31
131,0,201,31
131,0,226,31
131,0,251,31
131,0,276,51
131,0,301,51
131,0,326,51
131,0,351,51
131,0,376,51
131,0,401,31
131,0,426,31
131,0,451,31
131,0,476,31
131,0,501,31
131,0,526,31
131,0,551,51
131,0,576,51
131,0,601,51
131,0,626,51
131,0,651,51
131,0,676,51
131,0,701,31
131,0,726,31
131,0,751,31
131,0,776,31
131,0,801,31
131,0,826,31
131,0,851,51
131,0,876,51
131,0,901,51
131,0,926,51
131,0,951,31
131,0,976,31
131,0,1001,31
131,0,1026,31
131,0,1051,51
131,0,1076,51
131,0,1101,51
131,0,1126,51
131,0,1151,31
131,0,1176,31
131,0,1201,31
131,0,1226,31
131,0,1251,51
131,0,1276,51
131,0,1301,51
132,0,26,11
132,0,51,31
132,0,76,51
132,0,101,51
132,0,126,51
132,0,151,51
132,0,176,31
132,0,201,31
132,0,226,31
132,0,251,31
132,0,276,31
132,0,301,51
132,0,326,51
132,0,351,51
132,0,376,51
132,0,401,51
132,0,426,51
132,0,451,31
132,0,476,31
132,0,501,31
132,0,526,31
132,0,551,31
132,0,576,51
132,0,601,51
132,0,626,51
132,0,651,51
132,0,676,31
132,0,701,31
132,0,726,31
132,0,751,31
132,0,776,31
132,0,801,51
132,0,826,51
132,0,851,51
132,0,876,51
132,0,901,31
132,0,926,31
132,0,951,31
132,0,976,51
132,0,1001,51
132,0,1026,51
132,0,1051,31
132,0,1076,31
132,0,1101,31
132,0,1126,31
132,0,1151,51
132,0,1176,51
132,0,1201,51
132,0,1226,51
132,0,1251,51
132,0,1276,31
132,0,1301,31
133,0,26,11
133,0,51,31
133,0,76,31
133,0,101,51
133,0,126,51
133,0,151,51
133,0,176,51
133,0,201,51
133,0,226,31
133,0,251,31
133,0,276,31
133,0,301,31
133,0,326,31
133,0,351,51
133,0,376,51
133,0,401,51
133,0,426,51
133,0,451,51
133,0,476,31
133,0,501,31
133,0,526,31
133,0,551,31
133,0,576,31
133,0,601,51
133,0,626,51
133,0,651,51
133,0,676,51
133,0,701,51
133,0,726,31
133,0,751,31
133,0,776,31
133,0,801,31
133,0,826,51
133,0,851,51
133,0,876,51
133,0,901,51
133,0,926,31
133,0,951,31
133,0,976,31
133,0,1001,51
133,0,1026,51
133,0,1051,51
133,0,1076,51
133,0,1101,31
133,0,1126,31
133,0,1151,31
133,0,1176,31
133,0,1201,31
133,0,1226,51
133,0,1251,51
133,0,1276,51
133,0,1301,51
134,0,26,11
134,0,51,31
134,0,76,31
134,0,101,51
134,0,126,51
134,0,151,51
134,0,176,51
134,0,201,51
134,0,226,31
134,0,251,31
134,0,276,31
134,0,301,31
134,0,326,31
134,0,351,31
134,0,376,51
134,0,401,51
134,0,426,51
134,0,451,51
134,0,476,51
134,0,501,31
134,0,526,31
134,0,551,31
134,0,576,31
134,0,601,31
134,0,626,31
134,0,651,51
134,0,676,51
134,0,701,51
134,0,726,51
134,0,751,51
134,0,776,51
134,0,801,51
134,0,826,31
134,0,851,31
134,0,876,31
134,0,901,31
134,0,926,31
134,0,951,31
134,0,976,51
134,0,1001,51
134,0,1026,51
134,0,1051,51
134,0,1076,51
134,0,1101,51
134,0,1126,51
134,0,1151,31
134,0,1176,31
134,0,1201,31
134,0,1226,31
134,0,1251,31
134,0,1276,31
134,0,1301,51
135,0,26,11
135,0,51,31
135,0,76,51
135,0,101,51
135,0,126,51
135,0,151,51
135,0,176,31
135,0,201,31
135,0,226,31
135,0,251,31
135,0,276,31
135,0,301,51
135,0,326,51
135,0,351,51
135,0,376,51
135,0,401,51
135,0,426,31
135,0,451,31
135,0,476,31
135,0,501,31
135,0,526,31
135,0,551,51
135,0,576,51
135,0,601,51
135,0,626,51
135,0,651,51
135,0,676,31
135,0,701,31
135,0,726,31
135,0,751,31
135,0,776,31
135,0,801,51
135,0,826,51
135,0,851,51
135,0,876,51
135,0,901,31
135,0,926,31
135,0,951,31
135,0,976,31
135,0,1001,51
135,0,1026,51
135,0,1051,51
135,0,1076,51
135,0,1101,31
135,0,1126,31
135,0,1151,31
135,0,1176,31
135,0,1201,51
135,0,1226,51
135,0,1251,51
135,0,1276,51
135,0,1301,51
136,0,26,11
136,0,51,31
136,0,76,51
136,0,101,51
136,0,126,51
136,0,151,31
136,0,176,31
136,0,201,31
136,0,226,51
136,0,251,51
136,0,276,51
136,0,301,51
136,0,326,51
136,0,351,31
136,0,376,31
136,0,401,31
136,0,426,31
136,0,451,31
136,0,476,31
136,0,501,51
136,0,526,51
136,0,551,51
136,0,576,51
136,0,601,51
136,0,626,51
136,0,651,51
136,0,676,31
136,0,701,31
136,0,726,31
136,0,751,31
136,0,776,31
136,0,801,31
136,0,826,31
136,0,851,51
136,0,876,51
136,0,901,51
136,0,926,51
136,0,951,51
136,0,976,51
136,0,1001,51
136,0,1026,31
136,0,1051,31
136,0,1076,31
136,0,1101,31
136,0,1126,31
136,0,1151,31
136,0,1176,51
136,0,1201,51
136,0,1226,51
136,0,1251,51
136,0,1276,51
136,0,1301,31
137,0,26,11
137,0,51,31
137,0,76,51
137,0,101,51
137,0,126,51
137,0,151,51
137,0,176,31
137,0,201,31
137,0,226,31
137,0,251,31
137,0,276,51
137,0,301,51
137,0,326,51
137,0,351,51
137,0,376,31
137,0,401,31
137,0,426,31
137,0,451,31
137,0,476,31
137,0,501,51
137,0,526,51
137,0,551,51
137,0,576,51
137,0,601,51
137,0,626,31
137,0,651,31
137,0,676,31
137,0,701,31
137,0,726,31
137,0,751,51
137,0,776,51
137,0,801,51
137,0,826,51
137,0,851,51
137,0,876,31
137,0,901,31
137,0,926,31
137,0,951,31
137,0,976,51
137,0,1001,51
137,0,1026,51
137,0,1051,51
137,0,1076,51
137,0,1101,31
137,0,1126,31
137,0,1151,31
137,0,1176,31
137,0,1201,31
137,0,1226,51
137,0,1251,51
137,0,1276,51
137,0,1301,51
138,0,26,11
138,0,51,31
138,0,76,31
138,0,101,51
138,0,126,51
138,0,151,51
138,0,176,51
138,0,201,51
138,0,226,31
138,0,251,31
138,0,276,31
138,0,301,31
138,0,326,31
138,0,351,31
138,0,376,51
138,0,401,51
138,0,426,51
138,0,451,51
138,0,476,51
138,0,501,51
138,0,526,31
138,0,551,31
138,0,576,31
138,0,601,31
138,0,626,31
138,0,651,31
138,0,676,51
138,0,701,51
138,0,726,51
138,0,751,51
138,0,776,51
138,0,801,51
138,0,826,51
138,0,851,31
138,0,876,31
138,0,901,31
138,0,926,31
138,0,951,31
138,0,976,31
138,0,1001,51
138,0,1026,51
138,0,1051,51
138,0,1076,51
138,0,1101,51
138,0,1126,51
138,0,1151,31
138,0,1176,31
138,0,1201,31
138,0,1226,31
138,0,1251,31
138,0,1276,31
138,0,1301,51
139,0,26,11
139,0,51,31
139,0,76,51
139,0,101,51
139,0,126,51
139,0,151,51
139,0,176,31
139,0,201,31
139,0,226,31
139,0,251,31
139,0,276,51
139,0,301,51
139,0,326,51
139,0,351,51
139,0,376,51
139,0,401,31
139,0,426,31
139,0,451,31
139,0,476,31
139,0,501,31
139,0,526,31
139,0,551,51
139,0,576,51
139,0,601,51
139,0,626,51
139,0,651,51
139,0,676,51
139,0,701,31
139,0,726,31
139,0,751,31
139,0,776,31
139,0,801,31
139,0,826,51
139,0,851,51
139,0,876,51
139,0,901,51
139,0,926,31
139,0,951,31
139,0,976,31
139,0,1001,51
139,0,1026,51
139,0,1051,51
139,0,1076,31
139,0,1101,31
139,0,1126,31
139,0,1151,51
139,0,1176,51
139,0,1201,51
139,0,1226,51
139,0,1251,31
139,0,1276,31
139,0,1301,31
140,0,26,11
140,0,51,31
140,0,76,51
140,0,101,51
140,0,126,51
140,0,151,31
140,0,176,31
140,0,201,31
140,0,226,31
140,0,251,51
140,0,276,51
140,0,301,51
140,0,326,51
140,0,351,51
140,0,376,31
140,0,401,31
140,0,426,31
140,0,451,31
140,0,476,31
140,0,501,51
140,0,526,51
140,0,551,51
140,0,576,51
140,0,601,51
140,0,626,31
140,0,651,31
140,0,676,31
140,0,701,31
140,0,726,31
140,0,751,31
140,0,776,51
140,0,801,51
140,0,826,51
140,0,851,51
140,0,876,51
140,0,901,51
140,0,926,31
140,0,951,31
140,0,976,31
140,0,1001,31
140,0,1026,31
140,0,1051,31
140,0,1076,51
140,0,1101,51
140,0,1126,51
140,0,1151,51
140,0,1176,51
140,0,1201,51
140,0,1226,31
140,0,1251,31
140,0,1276,31
140,0,1301,31
141,0,26,11
141,0,51,31
141,0,76,51
141,0,101,51
141,0,126,51
141,0,151,31
141,0,176,31
141,0,201,31
141,0,226,31
141,0,251,51
141,0,276,51
141,0,301,51
141,0,326,51
141,0,351,51
141,0,376,51
141,0,401,31
141,0,426,31
141,0,451,31
141,0,476,31
141,0,501,31
141,0,526,31
141,0,551,51
141,0,576,51
141,0,601,51
141,0,626,51
141,0,651,51
141,0,676,51
141,0,701,31
141,0,726,31
141,0,751,31
141,0,776,31
141,0,801,31
141,0,826,31
141,0,851,51
141,0,876,51
141,0,901,51
141,0,926,51
141,0,951,51
141,0,976,31
141,0,1001,31
141,0,1026,31
141,0,1051,31
141,0,1076,51
141,0,1101,51
141,0,1126,51
141,0,1151,51
141,0,1176,51
141,0,1201,31
141,0,1226,31
141,0,1251,31
141,0,1276,31
141,0,1301,31
142,0,26,11
142,0,51,31
142,0,76,51
142,0,101,51
142,0,126,51
142,0,151,31
142,0,176,31
142,0,201,31
142,0,226,31
142,0,251,51
142,0,276,51
142,0,301,51
142,0,326,51
142,0,351,51
142,0,376,31
142,0,401,31
142,0,426,31
142,0,451,31
142,0,476,31
142,0,501,51
142,0,526,51
142,0,551,51
142,0,576,51
142,0,601,51
142,0,626,31
142,0,651,31
142,0,676,31
142,0,701,31
142,0,726,31
142,0,751,51
142,0,776,51
142,0,801,51
142,0,826,51
142,0,851,51
142,0,876,31
142,0,901,31
142,0,926,31
142,0,951,31
142,0,976,31
142,0,1001,51
142,0,1026,51
142,0,1051,51
142,0,1076,51
142,0,1101,51
142,0,1126,31
142,0,1151,31
142,0,1176,31
142,0,1201,31
142,0,1226,31
142,0,1251,51
142,0,1276,51
142,0,1301,51
143,0,26,11
143,0,51,31
143,0,76,51
143,0,101,51
143,0,126,51
143,0,151,31
143,0,176,31
143,0,201,31
143,0,226,51
143,0,251,51
143,0,276,51
143,0,301,51
143,0,326,51
143,0,351,31
143,0,376,31
143,0,401,31
143,0,426,31
143,0,451,31
143,0,476,51
143,0,501,51
143,0,526,51
143,0,551,51
143,0,576,51
143,0,601,51
143,0,626,31
143,0,651,31
143,0,676,31
143,0,701,31
143,0,726,31
143,0,751,31
143,0,776,51
143,0,801,51
143,0,826,51
143,0,851,51
143,0,876,51
143,0,901,31
143,0,926,31
143,0,951,31
143,0,976,31
143,0,1001,51
143,0,1026,51
143,0,1051,51
143,0,1076,51
143,0,1101,31
143,0,1126,31
143,0,1151,31
143,0,1176,31
143,0,1201,31
143,0,1226,51
143,0,1251,51
143,0,1276,51
143,0,1301,51
144,0,26,11
144,0,51,31
144,0,76,31
144,0,101,51
144,0,126,51
144,0,151,51
144,0,176,51
144,0,201,51
144,0,226,31
144,0,251,31
144,0,276,31
144,0,301,31
144,0,326,31
144,0,351,31
144,0,376,51
144,0,401,51
144,0,426,51
144,0,451,51
144,0,476,51
144,0,501,51
144,0,526,31
144,0,551,31
144,0,576,31
144,0,601,31
144,0,626,31
144,0,651,31
144,0,676,51
144,0,701,51
144,0,726,51
144,0,751,51
144,0,776,51
144,0,801,51
144,0,826,31
144,0,851,31
144,0,876,31
144,0,901,31
144,0,926,31
144,0,951,31
144,0,976,51
144,0,1001,51
144,0,1026,51
144,0,1051,51
144,0,1076,51
144,0,1101,51
144,0,1126,31
144,0,1151,31
144,0,1176,31
144,0,1201,31
144,0,1226,31
144,0,1251,31
144,0,1276,51
144,0,1301,51
145,0,26,11
145,0,51,31
145,0,76,51
145,0,101,51
145,0,126,51
145,0,151,31
145,0,176,31
145,0,201,31
145,0,226,51
145,0,251,51
145,0,276,51
145,0,301,51
145,0,326,51
145,0,351,31
145,0,376,31
145,0,401,31
145,0,426,31
145,0,451,31
145,0,476,31
145,0,501,51
145,0,526,51
145,0,551,51
145,0,576,51
145,0,601,51
145,0,626,51
145,0,651,31
145,0,676,31
145,0,701,31
145,0,726,31
145,0,751,31
145,0,776,31
145,0,801,51
145,0,826,51
145,0,851,51
145,0,876,51
145,0,901,51
145,0,926,51
145,0,951,31
145,0,976,31
145,0,1001,31
145,0,1026,31
145,0,1051,31
145,0,1076,31
145,0,1101,31
145,0,1126,51
145,0,1151,51
145,0,1176,51
145,0,1201,51
145,0,1226,51
145,0,1251,51
145,0,1276,31
145,0,1301,31
146,0,26,31
146,0,51,51
146,0,76,51
146,0,101,51
146,0,126,51
146,0,151,31
146,0,176,31
146,0,201,31
146,0,226,31
146,0,251,31
146,0,276,51
146,0,301,51
146,0,326,51
146,0,351,51
146,0,376,51
146,0,401,51
146,0,426,31
146,0,451,31
146,0,476,31
146,0,501,31
146,0,526,31
146,0,551,51
146,0,576,51
146,0,601,51
146,0,626,51
146,0,651,51
146,0,676,31
146,0,701,31
146,0,726,31
146,0,751,31
146,0,776,31
146,0,801,51
146,0,826,51
146,0,851,51
146,0,876,51
146,0,901,51
146,0,926,31
146,0,951,31
146,0,976,31
146,0,1001,31
146,0,1026,31
146,0,1051,51
146,0,1076,51
146,0,1101,51
146,0,1126,51
146,0,1151,51
146,0,1176,51
146,0,1201,31
146,0,1226,31
146,0,1251,31
146,0,1276,31
146,0,1301,31
147,0,26,11
147,0,51,31
147,0,76,31
147,0,101,51
147,0,126,51
147,0,151,51
147,0,176,51
147,0,201,51
147,0,226,31
147,0,251,31
147,0,276,31
147,0,301,31
147,0,326,31
147,0,351,31
147,0,376,51
147,0,401,51
147,0,426,51
147,0,451,51
147,0,476,51
147,0,501,51
147,0,526,31
147,0,551,31
147,0,576,31
147,0,601,31
147,0,626,31
147,0,651,31
147,0,676,51
147,0,701,51
147,0,726,51
147,0,751,51
147,0,776,51
147,0,801,51
147,0,826,31
147,0,851,31
147,0,876,31
147,0,901,31
147,0,926,31
147,0,951,51
147,0,976,51
147,0,1001,51
147,0,1026,51
147,0,1051,51
147,0,1076,51
147,0,1101,31
147,0,1126,31
147,0,1151,31
147,0,1176,31
147,0,1201,31
147,0,1226,31
147,0,1251,51
147,0,1276,51
147,0,1301,51
148,0,26,11
148,0,51,31
148,0,76,51
148,0,101,51
148,0,126,51
148,0,151,31
148,0,176,31
148,0,201,31
148,0,226,31
148,0,251,51
148,0,276,51
148,0,301,51
148,0,326,51
148,0,351,51
148,0,376,31
148,0,401,31
148,0,426,31
148,0,451,31
148,0,476,31
148,0,501,31
148,0,526,51
148,0,551,51
148,0,576,51
148,0,601,51
148,0,626,51
148,0,651,51
148,0,676,31
148,0,701,31
148,0,726,31
148,0,751,31
148,0,776,31
148,0,801,31
148,0,826,31
148,0,851,51
148,0,876,51
148,0,901,51
148,0,926,51
148,0,951,51
148,0,976,51
148,0,1001,31
148,0,1026,31
148,0,1051,31
148,0,1076,31
148,0,1101,31
148,0,1126,31
148,0,1151,51
148,0,1176,51
148,0,1201,51
148,0,1226,51
148,0,1251,51
148,0,1276,51
148,0,1301,31
149,0,26,11
149,0,51,31
149,0,76,51
149,0,101,51
149,0,126,51
149,0,151,31
149,0,176,31
149,0,201,31
149,0,226,31
149,0,251,51
149,0,276,51
149,0,301,51
149,0,326,51
149,0,351,51
149,0,376,31
149,0,401,31
149,0,426,31
149,0,451,31
149,0,476,31
149,0,501,51
149,0,526,51
149,0,551,51
149,0,576,51
149,0,601,51
149,0,626,51
149,0,651,31
149,0,676,31
149,0,701,31
149,0,726,31
149,0,751,31
149,0,776,31
149,0,801,51
149,0,826,51
149,0,851,51
149,0,876,51
149,0,901,51
149,0,926,31
149,0,951,31
149,0,976,31
149,0,1001,31
149,0,1026,31
149,0,1051,51
149,0,1076,51
149,0,1101,51
149,0,1126,51
149,0,1151,51
149,0,1176,31
149,0,1201,31
149,0,1226,31
149,0,1251,31
149,0,1276,31
149,0,1301,51
150,0,26,11
150,0,51,31
150,0,76,51
150,0,101,51
150,0,126,51
150,0,151,51
150,0,176,31
150,0,201,31
150,0,226,31
150,0,251,31
150,0,276,51
150,0,301,51
150,0,326,51
150,0,351,51
150,0,376,51
150,0,401,51
150,0,426,31
150,0,451,31
150,0,476,31
150,0,501,31
150,0,526,31
150,0,551,31
150,0,576,31
150,0,601,51
150,0,626,51
150,0,651,51
150,0,676,51
150,0,701,51
150,0,726,51
150,0,751,31
150,0,776,31
150,0,801,31
150,0,826,31
150,0,851,31
150,0,876,31
150,0,901,51
150,0,926,51
150,0,951,51
150,0,976,51
150,0,1001,51
150,0,1026,31
150,0,1051,31
150,0,1076,31
150,0,1101,31
150,0,1126,31
150,0,1151,51
150,0,1176,51
150,0,1201,51
150,0,1226,51
150,0,1251,51
150,0,1276,31
150,0,1301,31
151,0,26,11
151,0,51,31
151,0,76,51
151,0,101,51
151,0,126,51
151,0,151,31
151,0,176,31
151,0,201,31
151,0,226,31
151,0,251,51
151,0,276,51
151,0,301,51
151,0,326,51
151,0,351,51
151,0,376,51
151,0,401,31
151,0,426,31
151,0,451,31
151,0,476,31
151,0,501,31
151,0,526,31
151,0,551,51
151,0,576,51
151,0,601,51
151,0,626,51
151,0,651,51
151,0,676,51
151,0,701,31
151,0,726,31
151,0,751,31
151,0,776,31
151,0,801,31
151,0,826,31
151,0,851,51
151,0,876,51
151,0,901,51
151,0,926,51
151,0,951,51
151,0,976,51
151,0,1001,31
151,0,1026,31
151,0,1051,31
151,0,1076,31
151,0,1101,31
151,0,1126,31
151,0,1151,51
151,0,1176,51
151,0,1201,51
151,0,1226,51
151,0,1251,51
151,0,1276,51
151,0,1301,51
152,0,26,11
152,0,51,31
152,0,76,51
152,0,101,51
152,0,126,51
152,0,151,31
152,0,176,31
152,0,201,31
152,0,226,31
152,0,251,51
152,0,276,51
152,0,301,51
152,0,326,51
152,0,351,51
152,0,376,31
152,0,401,31
152,0,426,31
152,0,451,31
152,0,476,51
152,0,501,51
152,0,526,51
152,0,551,51
152,0,576,31
152,0,601,31
152,0,626,31
152,0,651,31
152,0,676,31
152,0,701,51
152,0,726,51
152,0,751,51
152,0,776,51
152,0,801,51
152,0,826,31
152,0,851,31
152,0,876,31
152,0,901,31
152,0,926,31
152,0,951,31
152,0,976,51
152,0,1001,51
152,0,1026,51
152,0,1051,51
152,0,1076,51
152,0,1101,51
152,0,1126,51
152,0,1151,31
152,0,1176,31
152,0,1201,31
152,0,1226,31
152,0,1251,31
152,0,1276,31
152,0,1301,51
153,0,26,11
153,0,51,31
153,0,76,51
153,0,101,51
153,0,126,51
153,0,151,31
153,0,176,31
153,0,201,31
153,0,226,51
153,0,251,51
153,0,276,51
153,0,301,51
153,0,326,51
153,0,351,31
153,0,376,31
153,0,401,31
153,0,426,31
153,0,451,31
153,0,476,51
153,0,501,51
153,0,526,51
153,0,551,51
153,0,576,51
153,0,601,51
153,0,626,31
153,0,651,31
153,0,676,31
153,0,701,31
153,0,726,31
153,0,751,31
153,0,776,51
153,0,801,51
153,0,826,51
153,0,851,51
153,0,876,51
153,0,901,51
153,0,926,51
153,0,951,31
153,0,976,31
153,0,1001,31
153,0,1026,31
153,0,1051,31
153,0,1076,31
153,0,1101,51
153,0,1126,51
153,0,1151,51
153,0,1176,51
153,0,1201,51
153,0,1226,51
153,0,1251,31
153,0,1276,31
153,0,1301,31
154,0,26,11
154,0,51,31
154,0,76,51
154,0,101,51
154,0,126,51
154,0,151,31
154,0,176,31
154,0,201,31
154,0,226,51
154,0,251,51
154,0,276,51
154,0,301,51
154,0,326,31
154,0,351,31
154,0,376,31
154,0,401,31
154,0,426,31
154,0,451,51
154,0,476,51
154,0,501,51
154,0,526,51
154,0,551,51
154,0,576,31
154,0,601,31
154,0,626,31
154,0,651,31
154,0,676,31
154,0,701,31
154,0,726,51
154,0,751,51
154,0,776,51
154,0,801,51
154,0,826,51
154,0,851,51
154,0,876,31
154,0,901,31
154,0,926,31
154,0,951,31
154,0,976,31
154,0,1001,31
154,0,1026,51
154,0,1051,51
154,0,1076,51
154,0,1101,51
154,0,1126,51
154,0,1151,51
154,0,1176,31
154,0,1201,31
154,0,1226,31
154,0,1251,31
154,0,1276,31
154,0,1301,51
155,0,26,11
155,0,51,31
155,0,76,31
155,0,101,51
155,0,126,51
155,0,151,51
155,0,176,51
155,0,201,51
155,0,226,31
155,0,251,31
155,0,276,31
155,0,301,31
155,0,326,31
155,0,351,31
155,0,376,51
155,0,401,51
155,0,426,51
155,0,451,51
155,0,476,51
155,0,501,31
155,0,526,31
155,0,551,31
155,0,576,31
155,0,601,31
155,0,626,51
155,0,651,51
155,0,676,51
155,0,701,51
155,0,726,51
155,0,751,51
155,0,776,51
155,0,801,31
155,0,826,31
155,0,851,31
155,0,876,31
155,0,901,31
155,0,926,31
155,0,951,51
155,0,976,51
155,0,1001,51
155,0,1026,51
155,0,1051,51
155,0,1076,31
155,0,1101,31
155,0,1126,31
155,0,1151,31
155,0,1176,31
155,0,1201,51
155,0,1226,51
155,0,1251,51
155,0,1276,51
155,0,1301,31
156,0,26,11
156,0,51,31
156,0,76,31
156,0,101,51
156,0,126,51
156,0,151,51
156,0,176,51
156,0,201,51
156,0,226,31
156,0,251,31
156,0,276,31
156,0,301,31
156,0,326,31
156,0,351,51
156,0,376,51
156,0,401,51
156,0,426,51
156,0,451,51
156,0,476,51
156,0,501,51
156,0,526,31
156,0,551,31
156,0,576,31
156,0,601,31
156,0,626,31
156,0,651,31
156,0,676,51
156,0,701,51
156,0,726,51
156,0,751,51
156,0,776,51
156,0,801,51
156,0,826,31
156,0,851,31
156,0,876,31
156,0,901,31
156,0,926,31
156,0,951,31
156,0,976,51
156,0,1001,51
156,0,1026,51
156,0,1051,51
156,0,1076,51
156,0,1101,51
156,0,1126,31
156,0,1151,31
156,0,1176,31
156,0,1201,31
156,0,1226,31
156,0,1251,31
156,0,1276,51
156,0,1301,51
157,0,26,11
157,0,51,31
157,0,76,51
157,0,101,51
157,0,126,51
157,0,151,31
157,0,176,31
157,0,201,31
157,0,226,31
157,0,251,51
157,0,276,51
157,0,301,51
157,0,326,51
157,0,351,51
157,0,376,51
157,0,401,31
157,0,426,31
157,0,451,31
157,0,476,31
157,0,501,31
157,0,526,31
157,0,551,51
157,0,576,51
157,0,601,51
157,0,626,51
157,0,651,51
157,0,676,31
157,0,701,31
157,0,726,31
157,0,751,31
157,0,776,31
157,0,801,51
157,0,826,51
157,0,851,51
157,0,876,51
157,0,901,51
157,0,926,31
157,0,951,31
157,0,976,31
157,0,1001,31
157,0,1026,31
157,0,1051,31
157,0,1076,51
157,0,1101,51
157,0,1126,51
157,0,1151,51
157,0,1176,51
157,0,1201,31
157,0,1226,31
157,0,1251,31
157,0,1276,31
157,0,1301,31
158,0,26,11
158,0,51,31
158,0,76,31
158,0,101,51
158,0,126,51
158,0,151,51
158,0,176,51
158,0,201,51
158,0,226,31
158,0,251,31
158,0,276,31
158,0,301,31
158,0,326,31
158,0,351,51
158,0,376,51
158,0,401,51
158,0,426,51
158,0,451,51
158,0,476,51
158,0,501,31
158,0,526,31
158,0,551,31
158,0,576,31
158,0,601,31
158,0,626,31
158,0,651,51
158,0,676,51
158,0,701,51
158,0,726,51
158,0,751,51
158,0,776,51
158,0,801,31
158,0,826,31
158,0,851,31
158,0,876,31
158,0,901,31
158,0,926,51
158,0,951,51
158,0,976,51
158,0,1001,51
158,0,1026,51
158,0,1051,51
158,0,1076,31
158,0,1101,31
158,0,1126,31
158,0,1151,31
158,0,1176,31
158,0,1201,31
158,0,1226,51
158,0,1251,51
158,0,1276,51
158,0,1301,51
159,0,26,11
159,0,51,31
159,0,76,51
159,0,101,51
159,0,126,51
159,0,151,31
159,0,176,31
159,0,201,31
159,0,226,31
159,0,251,51
159,0,276,51
159,0,301,51
159,0,326,51
159,0,351,51
159,0,376,31
159,0,401,31
159,0,426,31
159,0,451,31
159,0,476,31
159,0,501,51
159,0,526,51
159,0,551,51
159,0,576,51
159,0,601,51
159,0,626,51
159,0,651,31
159,0,676,31
159,0,701,31
159,0,726,31
159,0,751,31
159,0,776,31
159,0,801,51
159,0,826,51
159,0,851,51
159,0,876,51
159,0,901,51
159,0,926,51
159,0,951,31
159,0,976,31
159,0,1001,31
159,0,1026,31
159,0,1051,31
159,0,1076,31
159,0,1101,51
159,0,1126,51
159,0,1151,51
159,0,1176,51
159,0,1201,51
159,0,1226,51
159,0,1251,31
159,0,1276,31
159,0,1301,31
160,0,26,11
160,0,51,31
160,0,76,51
160,0,101,51
160,0,126,51
160,0,151,31
160,0,176,31
160,0,201,31
160,0,226,31
160,0,251,51
160,0,276,51
160,0,301,51
160,0,326,51
160,0,351,51
160,0,376,51
160,0,401,31
160,0,426,31
160,0,451,31
160,0,476,31
160,0,501,31
160,0,526,31
160,0,551,51
160,0,576,51
160,0,601,51
160,0,626,51
160,0,651,51
160,0,676,51
160,0,701,51
160,0,726,31
160,0,751,31
160,0,776,31
160,0,801,31
160,0,826,31
160,0,851,31
160,0,876,31
160,0,901,51
160,0,926,51
160,0,951,51
160,0,976,51
160,0,1001,51
160,0,1026,51
160,0,1051,31
160,0,1076,31
160,0,1101,31
160,0,1126,31
160,0,1151,31
160,0,1176,31
160,0,1201,51
160,0,1226,51
160,0,1251,51
160,0,1276,51
160,0,1301,51
161,0,26,11
161,0,51,31
161,0,76,31
161,0,101,51
161,0,126,51
161,0,151,51
161,0,176,51
161,0,201,51
161,0,226,31
161,0,251,31
161,0,276,31
161,0,301,31
161,0,326,31
161,0,351,31
161,0,376,51
161,0,401,51
161,0,426,51
161,0,451,51
161,0,476,51
161,0,501,51
161,0,526,31
161,0,551,31
161,0,576,31
161,0,601,31
161,0,626,31
161,0,651,31
161,0,676,51
161,0,701,51
161,0,726,51
161,0,751,51
161,0,776,51
161,0,801,51
161,0,826,31
161,0,851,31
161,0,876,31
161,0,901,31
161,0,926,31
161,0,951,31
161,0,976,51
161,0,1001,51
161,0,1026,51
161,0,1051,51
161,0,1076,51
161,0,1101,51
161,0,1126,31
161,0,1151,31
161,0,1176,31
161,0,1201,31
161,0,1226,31
161,0,1251,51
161,0,1276,51
161,0,1301,51
162,0,26,11
162,0,51,31
162,0,76,31
162,0,101,51
162,0,126,51
162,0,151,51
162,0,176,51
162,0,201,51
162,0,226,31
162,0,251,31
162,0,276,31
162,0,301,31
162,0,326,31
162,0,351,51
162,0,376,51
162,0,401,51
162,0,426,51
162,0,451,51
162,0,476,31
162,0,501,31
162,0,526,31
162,0,551,31
162,0,576,31
162,0,601,31
162,0,626,51
162,0,651,51
162,0,676,51
162,0,701,51
162,0,726,51
162,0,751,31
162,0,776,31
162,0,801,31
162,0,826,31
162,0,851,31
162,0,876,51
162,0,901,51
162,0,926,51
162,0,951,51
162,0,976,31
162,0,1001,31
162,0,1026,31
162,0,1051,51
162,0,1076,51
162,0,1101,51
162,0,1126,31
162,0,1151,31
