id,run_id,timeStep,corridorRecommended
130,0,426,31
130,0,451,51
130,0,476,11
130,0,501,31
130,0,526,51
130,0,551,11
130,0,576,31
130,0,601,51
130,0,626,11
130,0,651,31
130,0,676,51
130,0,701,11
130,0,726,31
130,0,751,51
130,0,776,11
130,0,801,31
130,0,826,51
130,0,851,11
130,0,876,31
130,0,901,51
130,0,926,11
130,0,951,31
130,0,976,51
130,0,1001,11
130,0,1026,31
130,0,1051,51
130,0,1076,11
130,0,1101,31
130,0,1126,51
130,0,1151,11
130,0,1176,31
130,0,1201,51
130,0,1226,11
130,0,1251,31
130,0,1276,51
130,0,1301,11
131,0,26,11
131,0,51,31
131,0,76,51
131,0,101,11
131,0,126,31
131,0,151,51
131,0,176,11
131,0,201,31
131,0,226,51
131,0,251,11
131,0,276,31
131,0,301,51
131,0,326,11
131,0,351,31
131,0,376,51
131,0,401,11
131,0,426,31
131,0,451,51
131,0,476,11
131,0,501,31
131,0,526,51
131,0,551,11
131,0,576,31
131,0,601,51
131,0,626,11
131,0,651,31
131,0,676,51
131,0,701,11
131,0,726,31
131,0,751,51
131,0,776,11
131,0,801,31
131,0,826,51
131,0,851,11
131,0,876,31
131,0,901,51
131,0,926,11
131,0,951,31
131,0,976,51
131,0,1001,11
131,0,1026,31
131,0,1051,51
131,0,1076,11
131,0,1101,31
131,0,1126,51
131,0,1151,11
131,0,1176,31
131,0,1201,51
131,0,1226,11
131,0,1251,31
131,0,1276,51
131,0,1301,11
132,0,26,11
132,0,51,31
132,0,76,51
132,0,101,11
132,0,126,31
132,0,151,51
132,0,176,11
132,0,201,31
132,0,226,51
132,0,251,11
132,0,276,31
132,0,301,51
132,0,326,11
132,0,351,31
132,0,376,51
132,0,401,11
132,0,426,31
132,0,451,51
132,0,476,11
132,0,501,31
132,0,526,51
132,0,551,11
132,0,576,31
132,0,601,51
132,0,626,11
132,0,651,31
132,0,676,51
132,0,701,11
132,0,726,31
132,0,751,51
132,0,776,11
132,0,801,31
132,0,826,51
132,0,851,11
132,0,876,31
132,0,901,51
132,0,926,11
132,0,951,31
132,0,976,51
132,0,1001,11
132,0,1026,31
132,0,1051,51
132,0,1076,11
132,0,1101,31
132,0,1126,51
132,0,1151,11
132,0,1176,31
132,0,1201,51
132,0,1226,11
132,0,1251,31
132,0,1276,51
132,0,1301,11
133,0,26,11
133,0,51,31
133,0,76,51
133,0,101,11
133,0,126,31
133,0,151,51
133,0,176,11
133,0,201,31
133,0,226,51
133,0,251,11
133,0,276,31
133,0,301,51
133,0,326,11
133,0,351,31
133,0,376,51
133,0,401,11
133,0,426,31
133,0,451,51
133,0,476,11
133,0,501,31
133,0,526,51
133,0,551,11
133,0,576,31
133,0,601,51
133,0,626,11
133,0,651,31
133,0,676,51
133,0,701,11
133,0,726,31
133,0,751,51
133,0,776,11
133,0,801,31
133,0,826,51
133,0,851,11
133,0,876,31
133,0,901,51
133,0,926,11
133,0,951,31
133,0,976,51
133,0,1001,11
133,0,1026,31
133,0,1051,51
133,0,1076,11
133,0,1101,31
133,0,1126,51
133,0,1151,11
133,0,1176,31
133,0,1201,51
133,0,1226,11
133,0,1251,31
133,0,1276,51
133,0,1301,11
134,0,26,11
134,0,51,31
134,0,76,51
134,0,101,11
134,0,126,31
134,0,151,51
134,0,176,11
134,0,201,31
134,0,226,51
134,0,251,11
134,0,276,31
134,0,301,51
134,0,326,11
134,0,351,31
134,0,376,51
134,0,401,11
134,0,426,31
134,0,451,51
134,0,476,11
134,0,501,31
134,0,526,51
134,0,551,11
134,0,576,31
134,0,601,51
134,0,626,11
134,0,651,31
134,0,676,51
134,0,701,11
134,0,726,31
134,0,751,51
134,0,776,11
134,0,801,31
134,0,826,51
134,0,851,11
134,0,876,31
134,0,901,51
134,0,926,11
134,0,951,31
134,0,976,51
134,0,1001,11
134,0,1026,31
134,0,1051,51
134,0,1076,11
134,0,1101,31
134,0,1126,51
134,0,1151,11
134,0,1176,31
134,0,1201,51
134,0,1226,11
134,0,1251,31
134,0,1276,51
134,0,1301,11
135,0,26,11
135,0,51,31
135,0,76,51
135,0,101,11
135,0,126,31
135,0,151,51
135,0,176,11
135,0,201,31
135,0,226,51
135,0,251,11
135,0,276,31
135,0,301,51
135,0,326,11
135,0,351,31
135,0,376,51
135,0,401,11
135,0,426,31
135,0,451,51
135,0,476,11
135,0,501,31
135,0,526,51
135,0,551,11
135,0,576,31
135,0,601,51
135,0,626,11
135,0,651,31
135,0,676,51
135,0,701,11
135,0,726,31
135,0,751,51
135,0,776,11
135,0,801,31
135,0,826,51
135,0,851,11
135,0,876,31
135,0,901,51
135,0,926,11
135,0,951,31
135,0,976,51
135,0,1001,11
135,0,1026,31
135,0,1051,51
135,0,1076,11
135,0,1101,31
135,0,1126,51
135,0,1151,11
135,0,1176,31
135,0,1201,51
135,0,1226,11
135,0,1251,31
135,0,1276,51
135,0,1301,11
136,0,26,11
136,0,51,31
136,0,76,51
136,0,101,11
136,0,126,31
136,0,151,51
136,0,176,11
136,0,201,31
136,0,226,51
136,0,251,11
136,0,276,31
136,0,301,51
136,0,326,11
136,0,351,31
136,0,376,51
136,0,401,11
136,0,426,31
136,0,451,51
136,0,476,11
136,0,501,31
136,0,526,51
136,0,551,11
136,0,576,31
136,0,601,51
136,0,626,11
136,0,651,31
136,0,676,51
136,0,701,11
136,0,726,31
136,0,751,51
136,0,776,11
136,0,801,31
136,0,826,51
136,0,851,11
136,0,876,31
136,0,901,51
136,0,926,11
136,0,951,31
136,0,976,51
136,0,1001,11
136,0,1026,31
136,0,1051,51
136,0,1076,11
136,0,1101,31
136,0,1126,51
136,0,1151,11
136,0,1176,31
136,0,1201,51
136,0,1226,11
136,0,1251,31
136,0,1276,51
136,0,1301,11
137,0,26,11
137,0,51,31
137,0,76,51
137,0,101,11
137,0,126,31
137,0,151,51
137,0,176,11
137,0,201,31
137,0,226,51
137,0,251,11
137,0,276,31
137,0,301,51
137,0,326,11
137,0,351,31
137,0,376,51
137,0,401,11
137,0,426,31
137,0,451,51
137,0,476,11
137,0,501,31
137,0,526,51
137,0,551,11
137,0,576,31
137,0,601,51
137,0,626,11
137,0,651,31
137,0,676,51
137,0,701,11
137,0,726,31
137,0,751,51
137,0,776,11
137,0,801,31
137,0,826,51
137,0,851,11
137,0,876,31
137,0,901,51
137,0,926,11
137,0,951,31
137,0,976,51
137,0,1001,11
137,0,1026,31
137,0,1051,51
137,0,1076,11
137,0,1101,31
137,0,1126,51
137,0,1151,11
137,0,1176,31
137,0,1201,51
137,0,1226,11
137,0,1251,31
137,0,1276,51
137,0,1301,11
138,0,26,11
138,0,51,31
138,0,76,51
138,0,101,11
138,0,126,31
138,0,151,51
138,0,176,11
138,0,201,31
138,0,226,51
138,0,251,11
138,0,276,31
138,0,301,51
138,0,326,11
138,0,351,31
138,0,376,51
138,0,401,11
138,0,426,31
138,0,451,51
138,0,476,11
138,0,501,31
138,0,526,51
138,0,551,11
138,0,576,31
138,0,601,51
138,0,626,11
138,0,651,31
138,0,676,51
138,0,701,11
138,0,726,31
138,0,751,51
138,0,776,11
138,0,801,31
138,0,826,51
138,0,851,11
138,0,876,31
138,0,901,51
138,0,926,11
138,0,951,31
138,0,976,51
138,0,1001,11
138,0,1026,31
138,0,1051,51
138,0,1076,11
138,0,1101,31
138,0,1126,51
138,0,1151,11
138,0,1176,31
138,0,1201,51
138,0,1226,11
138,0,1251,31
138,0,1276,51
138,0,1301,11
139,0,26,11
139,0,51,31
139,0,76,51
139,0,101,11
139,0,126,31
139,0,151,51
139,0,176,11
139,0,201,31
139,0,226,51
139,0,251,11
139,0,276,31
139,0,301,51
139,0,326,11
139,0,351,31
139,0,376,51
139,0,401,11
139,0,426,31
139,0,451,51
139,0,476,11
139,0,501,31
139,0,526,51
139,0,551,11
139,0,576,31
139,0,601,51
139,0,626,11
139,0,651,31
139,0,676,51
139,0,701,11
139,0,726,31
139,0,751,51
139,0,776,11
139,0,801,31
139,0,826,51
139,0,851,11
139,0,876,31
139,0,901,51
139,0,926,11
139,0,951,31
139,0,976,51
139,0,1001,11
139,0,1026,31
139,0,1051,51
139,0,1076,11
139,0,1101,31
139,0,1126,51
139,0,1151,11
139,0,1176,31
139,0,1201,51
139,0,1226,11
139,0,1251,31
139,0,1276,51
139,0,1301,11
140,0,26,11
140,0,51,31
140,0,76,51
140,0,101,11
140,0,126,31
140,0,151,51
140,0,176,11
140,0,201,31
140,0,226,51
140,0,251,11
140,0,276,31
140,0,301,51
140,0,326,11
140,0,351,31
140,0,376,51
140,0,401,11
140,0,426,31
140,0,451,51
140,0,476,11
140,0,501,31
140,0,526,51
140,0,551,11
140,0,576,31
140,0,601,51
140,0,626,11
140,0,651,31
140,0,676,51
140,0,701,11
140,0,726,31
140,0,751,51
140,0,776,11
140,0,801,31
140,0,826,51
140,0,851,11
140,0,876,31
140,0,901,51
140,0,926,11
140,0,951,31
140,0,976,51
140,0,1001,11
140,0,1026,31
140,0,1051,51
140,0,1076,11
140,0,1101,31
140,0,1126,51
140,0,1151,11
140,0,1176,31
140,0,1201,51
140,0,1226,11
140,0,1251,31
140,0,1276,51
140,0,1301,11
141,0,26,11
141,0,51,31
141,0,76,51
141,0,101,11
141,0,126,31
141,0,151,51
141,0,176,11
141,0,201,31
141,0,226,51
141,0,251,11
141,0,276,31
141,0,301,51
141,0,326,11
141,0,351,31
141,0,376,51
141,0,401,11
141,0,426,31
141,0,451,51
141,0,476,11
141,0,501,31
141,0,526,51
141,0,551,11
141,0,576,31
141,0,601,51
141,0,626,11
141,0,651,31
141,0,676,51
141,0,701,11
141,0,726,31
141,0,751,51
141,0,776,11
141,0,801,31
141,0,826,51
141,0,851,11
141,0,876,31
141,0,901,51
141,0,926,11
141,0,951,31
141,0,976,51
141,0,1001,11
141,0,1026,31
141,0,1051,51
141,0,1076,11
141,0,1101,31
141,0,1126,51
141,0,1151,11
141,0,1176,31
141,0,1201,51
141,0,1226,11
141,0,1251,31
141,0,1276,51
141,0,1301,11
142,0,26,11
142,0,51,31
142,0,76,51
142,0,101,11
142,0,126,31
142,0,151,51
142,0,176,11
142,0,201,31
142,0,226,51
142,0,251,11
142,0,276,31
142,0,301,51
142,0,326,11
142,0,351,31
142,0,376,51
142,0,401,11
142,0,426,31
142,0,451,51
142,0,476,11
142,0,501,31
142,0,526,51
142,0,551,11
142,0,576,31
142,0,601,51
142,0,626,11
142,0,651,31
142,0,676,51
142,0,701,11
142,0,726,31
142,0,751,51
142,0,776,11
142,0,801,31
142,0,826,51
142,0,851,11
142,0,876,31
142,0,901,51
142,0,926,11
142,0,951,31
142,0,976,51
142,0,1001,11
142,0,1026,31
142,0,1051,51
142,0,1076,11
142,0,1101,31
142,0,1126,51
142,0,1151,11
142,0,1176,31
142,0,1201,51
142,0,1226,11
142,0,1251,31
142,0,1276,51
142,0,1301,11
143,0,26,11
143,0,51,31
143,0,76,51
143,0,101,11
143,0,126,31
143,0,151,51
143,0,176,11
143,0,201,31
143,0,226,51
143,0,251,11
143,0,276,31
143,0,301,51
143,0,326,11
143,0,351,31
143,0,376,51
143,0,401,11
143,0,426,31
143,0,451,51
143,0,476,11
143,0,501,31
143,0,526,51
143,0,551,11
143,0,576,31
143,0,601,51
143,0,626,11
143,0,651,31
143,0,676,51
143,0,701,11
143,0,726,31
143,0,751,51
143,0,776,11
143,0,801,31
143,0,826,51
143,0,851,11
143,0,876,31
143,0,901,51
143,0,926,11
143,0,951,31
143,0,976,51
143,0,1001,11
143,0,1026,31
143,0,1051,51
143,0,1076,11
143,0,1101,31
143,0,1126,51
143,0,1151,11
143,0,1176,31
143,0,1201,51
143,0,1226,11
143,0,1251,31
143,0,1276,51
143,0,1301,11
144,0,26,11
144,0,51,31
144,0,76,51
144,0,101,11
144,0,126,31
144,0,151,51
144,0,176,11
144,0,201,31
144,0,226,51
144,0,251,11
144,0,276,31
144,0,301,51
144,0,326,11
144,0,351,31
144,0,376,51
144,0,401,11
144,0,426,31
144,0,451,51
144,0,476,11
144,0,501,31
144,0,526,51
144,0,551,11
144,0,576,31
144,0,601,51
144,0,626,11
144,0,651,31
144,0,676,51
144,0,701,11
144,0,726,31
144,0,751,51
144,0,776,11
144,0,801,31
144,0,826,51
144,0,851,11
144,0,876,31
144,0,901,51
144,0,926,11
144,0,951,31
144,0,976,51
144,0,1001,11
144,0,1026,31
144,0,1051,51
144,0,1076,11
144,0,1101,31
144,0,1126,51
144,0,1151,11
144,0,1176,31
144,0,1201,51
144,0,1226,11
144,0,1251,31
144,0,1276,51
144,0,1301,11
145,0,26,11
145,0,51,31
145,0,76,51
145,0,101,11
145,0,126,31
145,0,151,51
145,0,176,11
145,0,201,31
145,0,226,51
145,0,251,11
145,0,276,31
145,0,301,51
145,0,326,11
145,0,351,31
145,0,376,51
145,0,401,11
145,0,426,31
145,0,451,51
145,0,476,11
145,0,501,31
145,0,526,51
145,0,551,11
145,0,576,31
145,0,601,51
145,0,626,11
145,0,651,31
145,0,676,51
145,0,701,11
145,0,726,31
145,0,751,51
145,0,776,11
145,0,801,31
145,0,826,51
145,0,851,11
145,0,876,31
145,0,901,51
145,0,926,11
145,0,951,31
145,0,976,51
145,0,1001,11
145,0,1026,31
145,0,1051,51
145,0,1076,11
145,0,1101,31
145,0,1126,51
145,0,1151,11
145,0,1176,31
145,0,1201,51
145,0,1226,11
145,0,1251,31
145,0,1276,51
145,0,1301,11
146,0,26,11
146,0,51,31
146,0,76,51
146,0,101,11
146,0,126,31
146,0,151,51
146,0,176,11
146,0,201,31
146,0,226,51
146,0,251,11
146,0,276,31
146,0,301,51
146,0,326,11
146,0,351,31
146,0,376,51
146,0,401,11
146,0,426,31
146,0,451,51
146,0,476,11
146,0,501,31
146,0,526,51
146,0,551,11
146,0,576,31
146,0,601,51
146,0,626,11
146,0,651,31
146,0,676,51
146,0,701,11
146,0,726,31
146,0,751,51
146,0,776,11
146,0,801,31
146,0,826,51
146,0,851,11
146,0,876,31
146,0,901,51
146,0,926,11
146,0,951,31
146,0,976,51
146,0,1001,11
146,0,1026,31
146,0,1051,51
146,0,1076,11
146,0,1101,31
146,0,1126,51
146,0,1151,11
146,0,1176,31
146,0,1201,51
146,0,1226,11
146,0,1251,31
146,0,1276,51
146,0,1301,11
147,0,26,11
147,0,51,31
147,0,76,51
147,0,101,11
147,0,126,31
147,0,151,51
147,0,176,11
147,0,201,31
147,0,226,51
147,0,251,11
147,0,276,31
147,0,301,51
147,0,326,11
147,0,351,31
147,0,376,51
147,0,401,11
147,0,426,31
147,0,451,51
147,0,476,11
147,0,501,31
147,0,526,51
147,0,551,11
147,0,576,31
147,0,601,51
147,0,626,11
147,0,651,31
147,0,676,51
147,0,701,11
147,0,726,31
147,0,751,51
147,0,776,11
147,0,801,31
147,0,826,51
147,0,851,11
147,0,876,31
147,0,901,51
147,0,926,11
147,0,951,31
147,0,976,51
147,0,1001,11
147,0,1026,31
147,0,1051,51
147,0,1076,11
147,0,1101,31
147,0,1126,51
147,0,1151,11
147,0,1176,31
147,0,1201,51
147,0,1226,11
147,0,1251,31
147,0,1276,51
147,0,1301,11
148,0,26,11
148,0,51,31
148,0,76,51
148,0,101,11
148,0,126,31
148,0,151,51
148,0,176,11
148,0,201,31
148,0,226,51
148,0,251,11
148,0,276,31
148,0,301,51
148,0,326,11
148,0,351,31
148,0,376,51
148,0,401,11
148,0,426,31
148,0,451,51
148,0,476,11
148,0,501,31
148,0,526,51
148,0,551,11
148,0,576,31
148,0,601,51
148,0,626,11
148,0,651,31
148,0,676,51
148,0,701,11
148,0,726,31
148,0,751,51
148,0,776,11
148,0,801,31
148,0,826,51
148,0,851,11
148,0,876,31
148,0,901,51
148,0,926,11
148,0,951,31
148,0,976,51
148,0,1001,11
148,0,1026,31
148,0,1051,51
148,0,1076,11
148,0,1101,31
148,0,1126,51
148,0,1151,11
148,0,1176,31
148,0,1201,51
148,0,1226,11
148,0,1251,31
148,0,1276,51
148,0,1301,11
149,0,26,11
149,0,51,31
149,0,76,51
149,0,101,11
149,0,126,31
149,0,151,51
149,0,176,11
149,0,201,31
149,0,226,51
149,0,251,11
149,0,276,31
149,0,301,51
149,0,326,11
149,0,351,31
149,0,376,51
149,0,401,11
149,0,426,31
149,0,451,51
149,0,476,11
149,0,501,31
149,0,526,51
149,0,551,11
149,0,576,31
149,0,601,51
149,0,626,11
149,0,651,31
149,0,676,51
149,0,701,11
149,0,726,31
149,0,751,51
149,0,776,11
149,0,801,31
149,0,826,51
149,0,851,11
149,0,876,31
149,0,901,51
149,0,926,11
149,0,951,31
149,0,976,51
149,0,1001,11
149,0,1026,31
149,0,1051,51
149,0,1076,11
149,0,1101,31
149,0,1126,51
149,0,1151,11
149,0,1176,31
149,0,1201,51
149,0,1226,11
149,0,1251,31
149,0,1276,51
149,0,1301,11
150,0,26,11
150,0,51,31
150,0,76,51
150,0,101,11
150,0,126,31
150,0,151,51
150,0,176,11
150,0,201,31
150,0,226,51
150,0,251,11
150,0,276,31
150,0,301,51
150,0,326,11
150,0,351,31
150,0,376,51
150,0,401,11
150,0,426,31
150,0,451,51
150,0,476,11
150,0,501,31
150,0,526,51
150,0,551,11
150,0,576,31
150,0,601,51
150,0,626,11
150,0,651,31
150,0,676,51
150,0,701,11
150,0,726,31
150,0,751,51
150,0,776,11
150,0,801,31
150,0,826,51
150,0,851,11
150,0,876,31
150,0,901,51
150,0,926,11
150,0,951,31
150,0,976,51
150,0,1001,11
150,0,1026,31
150,0,1051,51
150,0,1076,11
150,0,1101,31
150,0,1126,51
150,0,1151,11
150,0,1176,31
150,0,1201,51
150,0,1226,11
150,0,1251,31
150,0,1276,51
150,0,1301,11
151,0,26,11
151,0,51,31
151,0,76,51
151,0,101,11
151,0,126,31
151,0,151,51
151,0,176,11
151,0,201,31
151,0,226,51
151,0,251,11
151,0,276,31
151,0,301,51
151,0,326,11
151,0,351,31
151,0,376,51
151,0,401,11
151,0,426,31
151,0,451,51
151,0,476,11
151,0,501,31
151,0,526,51
151,0,551,11
151,0,576,31
151,0,601,51
151,0,626,11
151,0,651,31
151,0,676,51
151,0,701,11
151,0,726,31
151,0,751,51
151,0,776,11
151,0,801,31
151,0,826,51
151,0,851,11
151,0,876,31
151,0,901,51
151,0,926,11
151,0,951,31
151,0,976,51
151,0,1001,11
151,0,1026,31
151,0,1051,51
151,0,1076,11
151,0,1101,31
151,0,1126,51
151,0,1151,11
151,0,1176,31
151,0,1201,51
151,0,1226,11
151,0,1251,31
151,0,1276,51
151,0,1301,11
152,0,26,11
152,0,51,31
152,0,76,51
152,0,101,11
152,0,126,31
152,0,151,51
152,0,176,11
152,0,201,31
152,0,226,51
152,0,251,11
152,0,276,31
152,0,301,51
152,0,326,11
152,0,351,31
152,0,376,51
152,0,401,11
152,0,426,31
152,0,451,51
152,0,476,11
152,0,501,31
152,0,526,51
152,0,551,11
152,0,576,31
152,0,601,51
152,0,626,11
152,0,651,31
152,0,676,51
152,0,701,11
152,0,726,31
152,0,751,51
152,0,776,11
152,0,801,31
152,0,826,51
152,0,851,11
152,0,876,31
152,0,901,51
152,0,926,11
152,0,951,31
152,0,976,51
152,0,1001,11
152,0,1026,31
152,0,1051,51
152,0,1076,11
152,0,1101,31
152,0,1126,51
152,0,1151,11
152,0,1176,31
152,0,1201,51
152,0,1226,11
152,0,1251,31
152,0,1276,51
152,0,1301,11
153,0,26,11
153,0,51,31
153,0,76,51
153,0,101,11
153,0,126,31
153,0,151,51
153,0,176,11
153,0,201,31
153,0,226,51
153,0,251,11
153,0,276,31
153,0,301,51
153,0,326,11
153,0,351,31
153,0,376,51
153,0,401,11
153,0,426,31
153,0,451,51
153,0,476,11
153,0,501,31
153,0,526,51
153,0,551,11
153,0,576,31
153,0,601,51
153,0,626,11
153,0,651,31
153,0,676,51
153,0,701,11
153,0,726,31
153,0,751,51
153,0,776,11
153,0,801,31
153,0,826,51
153,0,851,11
153,0,876,31
153,0,901,51
153,0,926,11
153,0,951,31
153,0,976,51
153,0,1001,11
153,0,1026,31
153,0,1051,51
153,0,1076,11
153,0,1101,31
153,0,1126,51
153,0,1151,11
153,0,1176,31
153,0,1201,51
153,0,1226,11
153,0,1251,31
153,0,1276,51
153,0,1301,11
154,0,26,11
154,0,51,31
154,0,76,51
154,0,101,11
154,0,126,31
154,0,151,51
154,0,176,11
154,0,201,31
154,0,226,51
154,0,251,11
154,0,276,31
154,0,301,51
154,0,326,11
154,0,351,31
154,0,376,51
154,0,401,11
154,0,426,31
154,0,451,51
154,0,476,11
154,0,501,31
154,0,526,51
154,0,551,11
154,0,576,31
154,0,601,51
154,0,626,11
154,0,651,31
154,0,676,51
154,0,701,11
154,0,726,31
154,0,751,51
154,0,776,11
154,0,801,31
154,0,826,51
154,0,851,11
154,0,876,31
154,0,901,51
154,0,926,11
154,0,951,31
154,0,976,51
154,0,1001,11
154,0,1026,31
154,0,1051,51
154,0,1076,11
154,0,1101,31
154,0,1126,51
154,0,1151,11
154,0,1176,31
154,0,1201,51
154,0,1226,11
154,0,1251,31
154,0,1276,51
154,0,1301,11
155,0,26,11
155,0,51,31
155,0,76,51
155,0,101,11
155,0,126,31
155,0,151,51
155,0,176,11
155,0,201,31
155,0,226,51
155,0,251,11
155,0,276,31
155,0,301,51
155,0,326,11
155,0,351,31
155,0,376,51
155,0,401,11
155,0,426,31
155,0,451,51
155,0,476,11
155,0,501,31
155,0,526,51
155,0,551,11
155,0,576,31
155,0,601,51
155,0,626,11
155,0,651,31
155,0,676,51
155,0,701,11
155,0,726,31
155,0,751,51
155,0,776,11
155,0,801,31
155,0,826,51
155,0,851,11
155,0,876,31
155,0,901,51
155,0,926,11
155,0,951,31
155,0,976,51
155,0,1001,11
155,0,1026,31
155,0,1051,51
155,0,1076,11
155,0,1101,31
155,0,1126,51
155,0,1151,11
155,0,1176,31
155,0,1201,51
155,0,1226,11
155,0,1251,31
155,0,1276,51
155,0,1301,11
156,0,26,11
156,0,51,31
156,0,76,51
156,0,101,11
156,0,126,31
156,0,151,51
156,0,176,11
156,0,201,31
156,0,226,51
156,0,251,11
156,0,276,31
156,0,301,51
156,0,326,11
156,0,351,31
156,0,376,51
156,0,401,11
156,0,426,31
156,0,451,51
156,0,476,11
156,0,501,31
156,0,526,51
156,0,551,11
156,0,576,31
156,0,601,51
156,0,626,11
156,0,651,31
156,0,676,51
156,0,701,11
156,0,726,31
156,0,751,51
156,0,776,11
156,0,801,31
156,0,826,51
156,0,851,11
156,0,876,31
156,0,901,51
156,0,926,11
156,0,951,31
156,0,976,51
156,0,1001,11
156,0,1026,31
156,0,1051,51
156,0,1076,11
156,0,1101,31
156,0,1126,51
156,0,1151,11
156,0,1176,31
156,0,1201,51
156,0,1226,11
156,0,1251,31
156,0,1276,51
156,0,1301,11
157,0,26,11
157,0,51,31
157,0,76,51
157,0,101,11
157,0,126,31
157,0,151,51
157,0,176,11
157,0,201,31
157,0,226,51
157,0,251,11
157,0,276,31
157,0,301,51
157,0,326,11
157,0,351,31
157,0,376,51
157,0,401,11
157,0,426,31
157,0,451,51
157,0,476,11
157,0,501,31
157,0,526,51
157,0,551,11
157,0,576,31
157,0,601,51
157,0,626,11
157,0,651,31
157,0,676,51
157,0,701,11
157,0,726,31
157,0,751,51
157,0,776,11
157,0,801,31
157,0,826,51
157,0,851,11
157,0,876,31
157,0,901,51
157,0,926,11
157,0,951,31
157,0,976,51
157,0,1001,11
157,0,1026,31
157,0,1051,51
157,0,1076,11
157,0,1101,31
157,0,1126,51
157,0,1151,11
157,0,1176,31
157,0,1201,51
157,0,1226,11
157,0,1251,31
157,0,1276,51
157,0,1301,11
158,0,26,11
158,0,51,31
158,0,76,51
158,0,101,11
158,0,126,31
158,0,151,51
158,0,176,11
158,0,201,31
158,0,226,51
158,0,251,11
158,0,276,31
158,0,301,51
158,0,326,11
158,0,351,31
158,0,376,51
158,0,401,11
158,0,426,31
158,0,451,51
158,0,476,11
158,0,501,31
158,0,526,51
158,0,551,11
158,0,576,31
158,0,601,51
158,0,626,11
158,0,651,31
158,0,676,51
158,0,701,11
158,0,726,31
158,0,751,51
158,0,776,11
158,0,801,31
158,0,826,51
158,0,851,11
158,0,876,31
158,0,901,51
158,0,926,11
158,0,951,31
158,0,976,51
158,0,1001,11
158,0,1026,31
158,0,1051,51
158,0,1076,11
158,0,1101,31
158,0,1126,51
158,0,1151,11
158,0,1176,31
158,0,1201,51
158,0,1226,11
158,0,1251,31
158,0,1276,51
158,0,1301,11
159,0,26,11
159,0,51,31
159,0,76,51
159,0,101,11
159,0,126,31
159,0,151,51
159,0,176,11
159,0,201,31
159,0,226,51
159,0,251,11
159,0,276,31
159,0,301,51
159,0,326,11
159,0,351,31
159,0,376,51
159,0,401,11
159,0,426,31
159,0,451,51
159,0,476,11
159,0,501,31
159,0,526,51
159,0,551,11
159,0,576,31
159,0,601,51
159,0,626,11
159,0,651,31
159,0,676,51
159,0,701,11
159,0,726,31
159,0,751,51
159,0,776,11
159,0,801,31
159,0,826,51
159,0,851,11
159,0,876,31
159,0,901,51
159,0,926,11
159,0,951,31
159,0,976,51
159,0,1001,11
159,0,1026,31
159,0,1051,51
159,0,1076,11
159,0,1101,31
159,0,1126,51
159,0,1151,11
159,0,1176,31
159,0,1201,51
159,0,1226,11
159,0,1251,31
159,0,1276,51
159,0,1301,11
160,0,26,11
160,0,51,31
160,0,76,51
160,0,101,11
160,0,126,31
160,0,151,51
160,0,176,11
160,0,201,31
160,0,226,51
160,0,251,11
160,0,276,31
160,0,301,51
160,0,326,11
160,0,351,31
160,0,376,51
160,0,401,11
160,0,426,31
160,0,451,51
160,0,476,11
160,0,501,31
160,0,526,51
160,0,551,11
160,0,576,31
160,0,601,51
160,0,626,11
160,0,651,31
160,0,676,51
160,0,701,11
160,0,726,31
160,0,751,51
160,0,776,11
160,0,801,31
160,0,826,51
160,0,851,11
160,0,876,31
160,0,901,51
160,0,926,11
160,0,951,31
160,0,976,51
160,0,1001,11
160,0,1026,31
160,0,1051,51
160,0,1076,11
160,0,1101,31
160,0,1126,51
160,0,1151,11
160,0,1176,31
160,0,1201,51
160,0,1226,11
160,0,1251,31
160,0,1276,51
160,0,1301,11
161,0,26,11
161,0,51,31
161,0,76,51
161,0,101,11
161,0,126,31
161,0,151,51
161,0,176,11
161,0,201,31
161,0,226,51
161,0,251,11
161,0,276,31
161,0,301,51
161,0,326,11
161,0,351,31
161,0,376,51
161,0,401,11
161,0,426,31
161,0,451,51
161,0,476,11
161,0,501,31
161,0,526,51
161,0,551,11
161,0,576,31
161,0,601,51
161,0,626,11
161,0,651,31
161,0,676,51
161,0,701,11
161,0,726,31
161,0,751,51
161,0,776,11
161,0,801,31
161,0,826,51
161,0,851,11
161,0,876,31
161,0,901,51
161,0,926,11
161,0,951,31
161,0,976,51
161,0,1001,11
161,0,1026,31
161,0,1051,51
161,0,1076,11
161,0,1101,31
161,0,1126,51
161,0,1151,11
161,0,1176,31
161,0,1201,51
161,0,1226,11
161,0,1251,31
161,0,1276,51
161,0,1301,11
162,0,26,11
162,0,51,31
162,0,76,51
162,0,101,11
162,0,126,31
162,0,151,51
162,0,176,11
162,0,201,31
162,0,226,51
162,0,251,11
162,0,276,31
162,0,301,51
162,0,326,11
162,0,351,31
162,0,376,51
162,0,401,11
162,0,426,31
162,0,451,51
162,0,476,11
162,0,501,31
162,0,526,51
162,0,551,11
162,0,576,31
162,0,601,51
162,0,626,11
162,0,651,31
162,0,676,51
162,0,701,11
162,0,726,31
162,0,751,51
162,0,776,11
162,0,801,31
162,0,826,51
162,0,851,11
162,0,876,31
162,0,901,51
162,0,926,11
162,0,951,31
162,0,976,51
162,0,1001,11
162,0,1026,31
162,0,1051,51
162,0,1076,11
162,0,1101,31
162,0,1126,51
162,0,1151,11
