id,run_id,timeStep,corridorRecommended
12,0,1501,51
12,0,1526,11
12,0,1551,31
12,0,1576,51
12,0,1601,11
12,0,1626,31
12,0,1651,51
12,0,1676,11
12,0,1701,31
12,0,1726,51
12,0,1751,11
12,0,1776,31
12,0,1801,51
12,0,1826,11
12,0,1851,31
12,0,1876,51
12,0,1901,11
12,0,1926,31
12,0,1951,51
12,0,1976,11
12,0,2001,31
12,0,2026,51
12,0,2051,11
12,0,2076,31
12,0,2101,51
12,0,2126,11
12,0,2151,31
12,0,2176,51
12,0,2201,11
12,0,2226,31
12,0,2251,51
12,0,2276,11
12,0,2301,31
12,0,2326,51
12,0,2351,11
12,0,2376,31
12,0,2401,51
12,0,2426,11
12,0,2451,31
12,0,2476,51
12,0,2501,11
12,0,2526,31
12,0,2551,51
12,0,2576,11
12,0,2601,31
12,0,2626,51
12,0,2651,11
12,0,2676,31
12,0,2701,51
12,0,2726,11
12,0,2751,31
12,0,2776,51
12,0,2801,11
12,0,2826,31
12,0,2851,51
12,0,2876,11
12,0,2901,31
12,0,2926,51
12,0,2951,11
12,0,2976,31
12,0,3001,51
12,0,3026,11
12,0,3051,31
12,0,3076,51
12,0,3101,11
12,0,3126,31
12,0,3151,51
12,0,3176,11
12,0,3201,31
12,0,3226,51
13,0,26,11
13,0,51,31
13,0,76,51
13,0,101,11
13,0,126,31
13,0,151,51
13,0,176,11
13,0,201,31
13,0,226,51
13,0,251,11
13,0,276,31
13,0,301,51
13,0,326,11
13,0,351,31
13,0,376,51
13,0,401,11
13,0,426,31
13,0,451,51
13,0,476,11
13,0,501,31
13,0,526,51
13,0,551,11
13,0,576,31
13,0,601,51
13,0,626,11
13,0,651,31
13,0,676,51
13,0,701,11
13,0,726,31
13,0,751,51
13,0,776,11
13,0,801,31
13,0,826,51
13,0,851,11
13,0,876,31
13,0,901,51
13,0,926,11
13,0,951,31
13,0,976,51
13,0,1001,11
13,0,1026,31
13,0,1051,51
13,0,1076,11
13,0,1101,31
13,0,1126,51
13,0,1151,11
13,0,1176,31
13,0,1201,51
13,0,1226,11
13,0,1251,31
13,0,1276,51
13,0,1301,11
13,0,1326,31
13,0,1351,51
13,0,1376,11
13,0,1401,31
13,0,1426,51
13,0,1451,11
13,0,1476,31
13,0,1501,51
13,0,1526,11
13,0,1551,31
13,0,1576,51
13,0,1601,11
13,0,1626,31
13,0,1651,51
13,0,1676,11
13,0,1701,31
13,0,1726,51
13,0,1751,11
13,0,1776,31
13,0,1801,51
13,0,1826,11
13,0,1851,31
13,0,1876,51
13,0,1901,11
13,0,1926,31
13,0,1951,51
13,0,1976,11
13,0,2001,31
13,0,2026,51
13,0,2051,11
13,0,2076,31
13,0,2101,51
13,0,2126,11
13,0,2151,31
13,0,2176,51
13,0,2201,11
13,0,2226,31
13,0,2251,51
13,0,2276,11
13,0,2301,31
13,0,2326,51
13,0,2351,11
13,0,2376,31
13,0,2401,51
13,0,2426,11
13,0,2451,31
13,0,2476,51
13,0,2501,11
13,0,2526,31
13,0,2551,51
13,0,2576,11
13,0,2601,31
13,0,2626,51
13,0,2651,11
13,0,2676,31
13,0,2701,51
13,0,2726,11
13,0,2751,31
13,0,2776,51
13,0,2801,11
13,0,2826,31
13,0,2851,51
13,0,2876,11
13,0,2901,31
13,0,2926,51
13,0,2951,11
13,0,2976,31
13,0,3001,51
13,0,3026,11
13,0,3051,31
13,0,3076,51
13,0,3101,11
13,0,3126,31
13,0,3151,51
13,0,3176,11
13,0,3201,31
13,0,3226,51
14,0,26,11
14,0,51,31
14,0,76,51
14,0,101,11
14,0,126,31
14,0,151,51
14,0,176,11
14,0,201,31
14,0,226,51
14,0,251,11
14,0,276,31
14,0,301,51
14,0,326,11
14,0,351,31
14,0,376,51
14,0,401,11
14,0,426,31
14,0,451,51
14,0,476,11
14,0,501,31
14,0,526,51
14,0,551,11
14,0,576,31
14,0,601,51
14,0,626,11
14,0,651,31
14,0,676,51
14,0,701,11
14,0,726,31
14,0,751,51
14,0,776,11
14,0,801,31
14,0,826,51
14,0,851,11
14,0,876,31
14,0,901,51
14,0,926,11
14,0,951,31
14,0,976,51
14,0,1001,11
14,0,1026,31
14,0,1051,51
14,0,1076,11
14,0,1101,31
14,0,1126,51
14,0,1151,11
14,0,1176,31
14,0,1201,51
14,0,1226,11
14,0,1251,31
14,0,1276,51
14,0,1301,11
14,0,1326,31
14,0,1351,51
14,0,1376,11
14,0,1401,31
14,0,1426,51
14,0,1451,11
14,0,1476,31
14,0,1501,51
14,0,1526,11
14,0,1551,31
14,0,1576,51
14,0,1601,11
14,0,1626,31
14,0,1651,51
14,0,1676,11
14,0,1701,31
14,0,1726,51
14,0,1751,11
14,0,1776,31
14,0,1801,51
14,0,1826,11
14,0,1851,31
14,0,1876,51
14,0,1901,11
14,0,1926,31
14,0,1951,51
14,0,1976,11
14,0,2001,31
14,0,2026,51
14,0,2051,11
14,0,2076,31
14,0,2101,51
14,0,2126,11
14,0,2151,31
14,0,2176,51
14,0,2201,11
14,0,2226,31
14,0,2251,51
14,0,2276,11
14,0,2301,31
14,0,2326,51
14,0,2351,11
14,0,2376,31
14,0,2401,51
14,0,2426,11
14,0,2451,31
14,0,2476,51
14,0,2501,11
14,0,2526,31
14,0,2551,51
14,0,2576,11
14,0,2601,31
14,0,2626,51
14,0,2651,11
14,0,2676,31
14,0,2701,51
14,0,2726,11
14,0,2751,31
14,0,2776,51
14,0,2801,11
14,0,2826,31
14,0,2851,51
14,0,2876,11
14,0,2901,31
14,0,2926,51
14,0,2951,11
14,0,2976,31
14,0,3001,51
14,0,3026,11
14,0,3051,31
14,0,3076,51
14,0,3101,11
14,0,3126,31
14,0,3151,51
14,0,3176,11
14,0,3201,31
14,0,3226,51
15,0,26,11
15,0,51,31
15,0,76,51
15,0,101,11
15,0,126,31
15,0,151,51
15,0,176,11
15,0,201,31
15,0,226,51
15,0,251,11
15,0,276,31
15,0,301,51
15,0,326,11
15,0,351,31
15,0,376,51
15,0,401,11
15,0,426,31
15,0,451,51
15,0,476,11
15,0,501,31
15,0,526,51
15,0,551,11
15,0,576,31
15,0,601,51
15,0,626,11
15,0,651,31
15,0,676,51
15,0,701,11
15,0,726,31
15,0,751,51
15,0,776,11
15,0,801,31
15,0,826,51
15,0,851,11
15,0,876,31
15,0,901,51
15,0,926,11
15,0,951,31
15,0,976,51
15,0,1001,11
15,0,1026,31
15,0,1051,51
15,0,1076,11
15,0,1101,31
15,0,1126,51
15,0,1151,11
15,0,1176,31
15,0,1201,51
15,0,1226,11
15,0,1251,31
15,0,1276,51
15,0,1301,11
15,0,1326,31
15,0,1351,51
15,0,1376,11
15,0,1401,31
15,0,1426,51
15,0,1451,11
15,0,1476,31
15,0,1501,51
15,0,1526,11
15,0,1551,31
15,0,1576,51
15,0,1601,11
15,0,1626,31
15,0,1651,51
15,0,1676,11
15,0,1701,31
15,0,1726,51
15,0,1751,11
15,0,1776,31
15,0,1801,51
15,0,1826,11
15,0,1851,31
15,0,1876,51
15,0,1901,11
15,0,1926,31
15,0,1951,51
15,0,1976,11
15,0,2001,31
15,0,2026,51
15,0,2051,11
15,0,2076,31
15,0,2101,51
15,0,2126,11
15,0,2151,31
15,0,2176,51
15,0,2201,11
15,0,2226,31
15,0,2251,51
15,0,2276,11
15,0,2301,31
15,0,2326,51
15,0,2351,11
15,0,2376,31
15,0,2401,51
15,0,2426,11
15,0,2451,31
15,0,2476,51
15,0,2501,11
15,0,2526,31
15,0,2551,51
15,0,2576,11
15,0,2601,31
15,0,2626,51
15,0,2651,11
15,0,2676,31
15,0,2701,51
15,0,2726,11
15,0,2751,31
15,0,2776,51
15,0,2801,11
15,0,2826,31
15,0,2851,51
15,0,2876,11
15,0,2901,31
15,0,2926,51
15,0,2951,11
15,0,2976,31
15,0,3001,51
15,0,3026,11
15,0,3051,31
15,0,3076,51
15,0,3101,11
15,0,3126,31
15,0,3151,51
15,0,3176,11
15,0,3201,31
15,0,3226,51
16,0,26,11
16,0,51,31
16,0,76,51
16,0,101,11
16,0,126,31
16,0,151,51
16,0,176,11
16,0,201,31
16,0,226,51
16,0,251,11
16,0,276,31
16,0,301,51
16,0,326,11
16,0,351,31
16,0,376,51
16,0,401,11
16,0,426,31
16,0,451,51
16,0,476,11
16,0,501,31
16,0,526,51
16,0,551,11
16,0,576,31
16,0,601,51
16,0,626,11
16,0,651,31
16,0,676,51
16,0,701,11
16,0,726,31
16,0,751,51
16,0,776,11
16,0,801,31
16,0,826,51
16,0,851,11
16,0,876,31
16,0,901,51
16,0,926,11
16,0,951,31
16,0,976,51
16,0,1001,11
16,0,1026,31
16,0,1051,51
16,0,1076,11
16,0,1101,31
16,0,1126,51
16,0,1151,11
16,0,1176,31
16,0,1201,51
16,0,1226,11
16,0,1251,31
16,0,1276,51
16,0,1301,11
16,0,1326,31
16,0,1351,51
16,0,1376,11
16,0,1401,31
16,0,1426,51
16,0,1451,11
16,0,1476,31
16,0,1501,51
16,0,1526,11
16,0,1551,31
16,0,1576,51
16,0,1601,11
16,0,1626,31
16,0,1651,51
16,0,1676,11
16,0,1701,31
16,0,1726,51
16,0,1751,11
16,0,1776,31
16,0,1801,51
16,0,1826,11
16,0,1851,31
16,0,1876,51
16,0,1901,11
16,0,1926,31
16,0,1951,51
16,0,1976,11
16,0,2001,31
16,0,2026,51
16,0,2051,11
16,0,2076,31
16,0,2101,51
16,0,2126,11
16,0,2151,31
16,0,2176,51
16,0,2201,11
16,0,2226,31
16,0,2251,51
16,0,2276,11
16,0,2301,31
16,0,2326,51
16,0,2351,11
16,0,2376,31
16,0,2401,51
16,0,2426,11
16,0,2451,31
16,0,2476,51
16,0,2501,11
16,0,2526,31
16,0,2551,51
16,0,2576,11
16,0,2601,31
16,0,2626,51
16,0,2651,11
16,0,2676,31
16,0,2701,51
16,0,2726,11
16,0,2751,31
16,0,2776,51
16,0,2801,11
16,0,2826,31
16,0,2851,51
16,0,2876,11
16,0,2901,31
16,0,2926,51
16,0,2951,11
16,0,2976,31
16,0,3001,51
16,0,3026,11
16,0,3051,31
16,0,3076,51
16,0,3101,11
16,0,3126,31
16,0,3151,51
16,0,3176,11
16,0,3201,31
16,0,3226,51
17,0,26,11
17,0,51,31
17,0,76,51
17,0,101,11
17,0,126,31
17,0,151,51
17,0,176,11
17,0,201,31
17,0,226,51
17,0,251,11
17,0,276,31
17,0,301,51
17,0,326,11
17,0,351,31
17,0,376,51
17,0,401,11
17,0,426,31
17,0,451,51
17,0,476,11
17,0,501,31
17,0,526,51
17,0,551,11
17,0,576,31
17,0,601,51
17,0,626,11
17,0,651,31
17,0,676,51
17,0,701,11
17,0,726,31
17,0,751,51
17,0,776,11
17,0,801,31
17,0,826,51
17,0,851,11
17,0,876,31
17,0,901,51
17,0,926,11
17,0,951,31
17,0,976,51
17,0,1001,11
17,0,1026,31
17,0,1051,51
17,0,1076,11
17,0,1101,31
17,0,1126,51
17,0,1151,11
17,0,1176,31
17,0,1201,51
17,0,1226,11
17,0,1251,31
17,0,1276,51
17,0,1301,11
17,0,1326,31
17,0,1351,51
17,0,1376,11
17,0,1401,31
17,0,1426,51
17,0,1451,11
17,0,1476,31
17,0,1501,51
17,0,1526,11
17,0,1551,31
17,0,1576,51
17,0,1601,11
17,0,1626,31
17,0,1651,51
17,0,1676,11
17,0,1701,31
17,0,1726,51
17,0,1751,11
17,0,1776,31
17,0,1801,51
17,0,1826,11
17,0,1851,31
17,0,1876,51
17,0,1901,11
17,0,1926,31
17,0,1951,51
17,0,1976,11
17,0,2001,31
17,0,2026,51
17,0,2051,11
17,0,2076,31
17,0,2101,51
17,0,2126,11
17,0,2151,31
17,0,2176,51
17,0,2201,11
17,0,2226,31
17,0,2251,51
17,0,2276,11
17,0,2301,31
17,0,2326,51
17,0,2351,11
17,0,2376,31
17,0,2401,51
17,0,2426,11
17,0,2451,31
17,0,2476,51
17,0,2501,11
17,0,2526,31
17,0,2551,51
17,0,2576,11
17,0,2601,31
17,0,2626,51
17,0,2651,11
17,0,2676,31
17,0,2701,51
17,0,2726,11
17,0,2751,31
17,0,2776,51
17,0,2801,11
17,0,2826,31
17,0,2851,51
17,0,2876,11
17,0,2901,31
17,0,2926,51
17,0,2951,11
17,0,2976,31
17,0,3001,51
17,0,3026,11
17,0,3051,31
17,0,3076,51
17,0,3101,11
17,0,3126,31
17,0,3151,51
17,0,3176,11
17,0,3201,31
17,0,3226,51
18,0,26,11
18,0,51,31
18,0,76,51
18,0,101,11
18,0,126,31
18,0,151,51
18,0,176,11
18,0,201,31
18,0,226,51
18,0,251,11
18,0,276,31
18,0,301,51
18,0,326,11
18,0,351,31
18,0,376,51
18,0,401,11
18,0,426,31
18,0,451,51
18,0,476,11
18,0,501,31
18,0,526,51
18,0,551,11
18,0,576,31
18,0,601,51
18,0,626,11
18,0,651,31
18,0,676,51
18,0,701,11
18,0,726,31
18,0,751,51
18,0,776,11
18,0,801,31
18,0,826,51
18,0,851,11
18,0,876,31
18,0,901,51
18,0,926,11
18,0,951,31
18,0,976,51
18,0,1001,11
18,0,1026,31
18,0,1051,51
18,0,1076,11
18,0,1101,31
18,0,1126,51
18,0,1151,11
18,0,1176,31
18,0,1201,51
18,0,1226,11
18,0,1251,31
18,0,1276,51
18,0,1301,11
18,0,1326,31
18,0,1351,51
18,0,1376,11
18,0,1401,31
18,0,1426,51
18,0,1451,11
18,0,1476,31
18,0,1501,51
18,0,1526,11
18,0,1551,31
18,0,1576,51
18,0,1601,11
18,0,1626,31
18,0,1651,51
18,0,1676,11
18,0,1701,31
18,0,1726,51
18,0,1751,11
18,0,1776,31
18,0,1801,51
18,0,1826,11
18,0,1851,31
18,0,1876,51
18,0,1901,11
18,0,1926,31
18,0,1951,51
18,0,1976,11
18,0,2001,31
18,0,2026,51
18,0,2051,11
18,0,2076,31
18,0,2101,51
18,0,2126,11
18,0,2151,31
18,0,2176,51
18,0,2201,11
18,0,2226,31
18,0,2251,51
18,0,2276,11
18,0,2301,31
18,0,2326,51
18,0,2351,11
18,0,2376,31
18,0,2401,51
18,0,2426,11
18,0,2451,31
18,0,2476,51
18,0,2501,11
18,0,2526,31
18,0,2551,51
18,0,2576,11
18,0,2601,31
18,0,2626,51
18,0,2651,11
18,0,2676,31
18,0,2701,51
18,0,2726,11
18,0,2751,31
18,0,2776,51
18,0,2801,11
18,0,2826,31
18,0,2851,51
18,0,2876,11
18,0,2901,31
18,0,2926,51
18,0,2951,11
18,0,2976,31
18,0,3001,51
18,0,3026,11
18,0,3051,31
18,0,3076,51
18,0,3101,11
18,0,3126,31
18,0,3151,51
18,0,3176,11
18,0,3201,31
18,0,3226,51
19,0,26,11
19,0,51,31
19,0,76,51
19,0,101,11
19,0,126,31
19,0,151,51
19,0,176,11
19,0,201,31
19,0,226,51
19,0,251,11
19,0,276,31
19,0,301,51
19,0,326,11
19,0,351,31
19,0,376,51
19,0,401,11
19,0,426,31
19,0,451,51
19,0,476,11
19,0,501,31
19,0,526,51
19,0,551,11
19,0,576,31
19,0,601,51
19,0,626,11
19,0,651,31
19,0,676,51
19,0,701,11
19,0,726,31
19,0,751,51
19,0,776,11
19,0,801,31
19,0,826,51
19,0,851,11
19,0,876,31
19,0,901,51
19,0,926,11
19,0,951,31
19,0,976,51
19,0,1001,11
19,0,1026,31
19,0,1051,51
19,0,1076,11
19,0,1101,31
19,0,1126,51
19,0,1151,11
19,0,1176,31
19,0,1201,51
19,0,1226,11
19,0,1251,31
19,0,1276,51
19,0,1301,11
19,0,1326,31
19,0,1351,51
19,0,1376,11
19,0,1401,31
19,0,1426,51
19,0,1451,11
19,0,1476,31
19,0,1501,51
19,0,1526,11
19,0,1551,31
19,0,1576,51
19,0,1601,11
19,0,1626,31
19,0,1651,51
19,0,1676,11
19,0,1701,31
19,0,1726,51
19,0,1751,11
19,0,1776,31
19,0,1801,51
19,0,1826,11
19,0,1851,31
19,0,1876,51
19,0,1901,11
19,0,1926,31
19,0,1951,51
19,0,1976,11
19,0,2001,31
19,0,2026,51
19,0,2051,11
19,0,2076,31
19,0,2101,51
19,0,2126,11
19,0,2151,31
19,0,2176,51
19,0,2201,11
19,0,2226,31
19,0,2251,51
19,0,2276,11
19,0,2301,31
19,0,2326,51
19,0,2351,11
19,0,2376,31
19,0,2401,51
19,0,2426,11
19,0,2451,31
19,0,2476,51
19,0,2501,11
19,0,2526,31
19,0,2551,51
19,0,2576,11
19,0,2601,31
19,0,2626,51
19,0,2651,11
19,0,2676,31
19,0,2701,51
19,0,2726,11
19,0,2751,31
19,0,2776,51
19,0,2801,11
19,0,2826,31
19,0,2851,51
19,0,2876,11
19,0,2901,31
19,0,2926,51
19,0,2951,11
19,0,2976,31
19,0,3001,51
19,0,3026,11
19,0,3051,31
19,0,3076,51
19,0,3101,11
19,0,3126,31
19,0,3151,51
19,0,3176,11
19,0,3201,31
19,0,3226,51
20,0,26,11
20,0,51,31
20,0,76,51
20,0,101,11
20,0,126,31
20,0,151,51
20,0,176,11
20,0,201,31
20,0,226,51
20,0,251,11
20,0,276,31
20,0,301,51
20,0,326,11
20,0,351,31
20,0,376,51
20,0,401,11
20,0,426,31
20,0,451,51
20,0,476,11
20,0,501,31
20,0,526,51
20,0,551,11
20,0,576,31
20,0,601,51
20,0,626,11
20,0,651,31
20,0,676,51
20,0,701,11
20,0,726,31
20,0,751,51
20,0,776,11
20,0,801,31
20,0,826,51
20,0,851,11
20,0,876,31
20,0,901,51
20,0,926,11
20,0,951,31
20,0,976,51
20,0,1001,11
20,0,1026,31
20,0,1051,51
20,0,1076,11
20,0,1101,31
20,0,1126,51
20,0,1151,11
20,0,1176,31
20,0,1201,51
20,0,1226,11
20,0,1251,31
20,0,1276,51
20,0,1301,11
20,0,1326,31
20,0,1351,51
20,0,1376,11
20,0,1401,31
20,0,1426,51
20,0,1451,11
20,0,1476,31
20,0,1501,51
20,0,1526,11
20,0,1551,31
20,0,1576,51
20,0,1601,11
20,0,1626,31
20,0,1651,51
20,0,1676,11
20,0,1701,31
20,0,1726,51
20,0,1751,11
20,0,1776,31
20,0,1801,51
20,0,1826,11
20,0,1851,31
20,0,1876,51
20,0,1901,11
20,0,1926,31
20,0,1951,51
20,0,1976,11
20,0,2001,31
20,0,2026,51
20,0,2051,11
20,0,2076,31
20,0,2101,51
20,0,2126,11
20,0,2151,31
20,0,2176,51
20,0,2201,11
20,0,2226,31
20,0,2251,51
20,0,2276,11
20,0,2301,31
20,0,2326,51
20,0,2351,11
20,0,2376,31
20,0,2401,51
20,0,2426,11
20,0,2451,31
20,0,2476,51
20,0,2501,11
20,0,2526,31
20,0,2551,51
20,0,2576,11
20,0,2601,31
20,0,2626,51
20,0,2651,11
20,0,2676,31
20,0,2701,51
20,0,2726,11
20,0,2751,31
20,0,2776,51
20,0,2801,11
20,0,2826,31
20,0,2851,51
20,0,2876,11
20,0,2901,31
20,0,2926,51
20,0,2951,11
20,0,2976,31
20,0,3001,51
20,0,3026,11
20,0,3051,31
20,0,3076,51
20,0,3101,11
20,0,3126,31
20,0,3151,51
20,0,3176,11
20,0,3201,31
20,0,3226,51
21,0,26,11
21,0,51,31
21,0,76,51
21,0,101,11
21,0,126,31
21,0,151,51
21,0,176,11
21,0,201,31
21,0,226,51
21,0,251,11
21,0,276,31
21,0,301,51
21,0,326,11
21,0,351,31
21,0,376,51
21,0,401,11
21,0,426,31
21,0,451,51
21,0,476,11
21,0,501,31
21,0,526,51
21,0,551,11
21,0,576,31
21,0,601,51
21,0,626,11
21,0,651,31
21,0,676,51
21,0,701,11
21,0,726,31
21,0,751,51
21,0,776,11
21,0,801,31
21,0,826,51
21,0,851,11
21,0,876,31
21,0,901,51
21,0,926,11
21,0,951,31
21,0,976,51
21,0,1001,11
21,0,1026,31
21,0,1051,51
21,0,1076,11
21,0,1101,31
21,0,1126,51
21,0,1151,11
21,0,1176,31
21,0,1201,51
21,0,1226,11
21,0,1251,31
21,0,1276,51
21,0,1301,11
21,0,1326,31
21,0,1351,51
21,0,1376,11
21,0,1401,31
21,0,1426,51
21,0,1451,11
21,0,1476,31
21,0,1501,51
21,0,1526,11
21,0,1551,31
21,0,1576,51
21,0,1601,11
21,0,1626,31
21,0,1651,51
21,0,1676,11
21,0,1701,31
21,0,1726,51
21,0,1751,11
21,0,1776,31
21,0,1801,51
21,0,1826,11
21,0,1851,31
21,0,1876,51
21,0,1901,11
21,0,1926,31
21,0,1951,51
21,0,1976,11
21,0,2001,31
21,0,2026,51
21,0,2051,11
21,0,2076,31
21,0,2101,51
21,0,2126,11
21,0,2151,31
21,0,2176,51
21,0,2201,11
21,0,2226,31
21,0,2251,51
21,0,2276,11
21,0,2301,31
21,0,2326,51
21,0,2351,11
21,0,2376,31
21,0,2401,51
21,0,2426,11
21,0,2451,31
21,0,2476,51
21,0,2501,11
21,0,2526,31
21,0,2551,51
21,0,2576,11
21,0,2601,31
21,0,2626,51
21,0,2651,11
21,0,2676,31
21,0,2701,51
21,0,2726,11
21,0,2751,31
21,0,2776,51
21,0,2801,11
21,0,2826,31
21,0,2851,51
21,0,2876,11
21,0,2901,31
21,0,2926,51
21,0,2951,11
21,0,2976,31
21,0,3001,51
21,0,3026,11
21,0,3051,31
21,0,3076,51
21,0,3101,11
21,0,3126,31
21,0,3151,51
21,0,3176,11
21,0,3201,31
21,0,3226,51
22,0,26,11
22,0,51,31
22,0,76,51
22,0,101,11
22,0,126,31
22,0,151,51
22,0,176,11
22,0,201,31
22,0,226,51
22,0,251,11
22,0,276,31
22,0,301,51
22,0,326,11
22,0,351,31
22,0,376,51
22,0,401,11
22,0,426,31
22,0,451,51
22,0,476,11
22,0,501,31
22,0,526,51
22,0,551,11
22,0,576,31
22,0,601,51
22,0,626,11
22,0,651,31
22,0,676,51
22,0,701,11
22,0,726,31
22,0,751,51
22,0,776,11
22,0,801,31
22,0,826,51
22,0,851,11
22,0,876,31
22,0,901,51
22,0,926,11
22,0,951,31
22,0,976,51
22,0,1001,11
22,0,1026,31
22,0,1051,51
22,0,1076,11
22,0,1101,31
22,0,1126,51
22,0,1151,11
22,0,1176,31
22,0,1201,51
22,0,1226,11
22,0,1251,31
22,0,1276,51
22,0,1301,11
22,0,1326,31
22,0,1351,51
22,0,1376,11
22,0,1401,31
22,0,1426,51
22,0,1451,11
22,0,1476,31
22,0,1501,51
22,0,1526,11
22,0,1551,31
22,0,1576,51
22,0,1601,11
22,0,1626,31
22,0,1651,51
22,0,1676,11
22,0,1701,31
22,0,1726,51
22,0,1751,11
22,0,1776,31
22,0,1801,51
22,0,1826,11
22,0,1851,31
22,0,1876,51
22,0,1901,11
22,0,1926,31
22,0,1951,51
22,0,1976,11
22,0,2001,31
22,0,2026,51
22,0,2051,11
22,0,2076,31
22,0,2101,51
22,0,2126,11
22,0,2151,31
22,0,2176,51
22,0,2201,11
22,0,2226,31
22,0,2251,51
22,0,2276,11
22,0,2301,31
22,0,2326,51
22,0,2351,11
22,0,2376,31
22,0,2401,51
22,0,2426,11
22,0,2451,31
22,0,2476,51
22,0,2501,11
22,0,2526,31
22,0,2551,51
22,0,2576,11
22,0,2601,31
22,0,2626,51
22,0,2651,11
22,0,2676,31
22,0,2701,51
22,0,2726,11
22,0,2751,31
22,0,2776,51
22,0,2801,11
22,0,2826,31
22,0,2851,51
22,0,2876,11
22,0,2901,31
22,0,2926,51
22,0,2951,11
22,0,2976,31
22,0,3001,51
22,0,3026,11
22,0,3051,31
22,0,3076,51
22,0,3101,11
22,0,3126,31
22,0,3151,51
22,0,3176,11
22,0,3201,31
22,0,3226,51
23,0,26,11
23,0,51,31
23,0,76,51
23,0,101,11
23,0,126,31
23,0,151,51
23,0,176,11
23,0,201,31
23,0,226,51
23,0,251,11
23,0,276,31
23,0,301,51
23,0,326,11
23,0,351,31
23,0,376,51
23,0,401,11
23,0,426,31
23,0,451,51
23,0,476,11
23,0,501,31
23,0,526,51
23,0,551,11
23,0,576,31
23,0,601,51
23,0,626,11
23,0,651,31
23,0,676,51
23,0,701,11
23,0,726,31
23,0,751,51
23,0,776,11
23,0,801,31
23,0,826,51
23,0,851,11
23,0,876,31
23,0,901,51
23,0,926,11
23,0,951,31
23,0,976,51
23,0,1001,11
23,0,1026,31
23,0,1051,51
23,0,1076,11
23,0,1101,31
23,0,1126,51
23,0,1151,11
23,0,1176,31
23,0,1201,51
23,0,1226,11
23,0,1251,31
23,0,1276,51
23,0,1301,11
23,0,1326,31
23,0,1351,51
23,0,1376,11
23,0,1401,31
23,0,1426,51
23,0,1451,11
23,0,1476,31
23,0,1501,51
23,0,1526,11
23,0,1551,31
23,0,1576,51
23,0,1601,11
23,0,1626,31
23,0,1651,51
23,0,1676,11
23,0,1701,31
23,0,1726,51
23,0,1751,11
23,0,1776,31
23,0,1801,51
23,0,1826,11
23,0,1851,31
23,0,1876,51
23,0,1901,11
23,0,1926,31
23,0,1951,51
23,0,1976,11
23,0,2001,31
23,0,2026,51
23,0,2051,11
23,0,2076,31
23,0,2101,51
23,0,2126,11
23,0,2151,31
23,0,2176,51
23,0,2201,11
23,0,2226,31
23,0,2251,51
23,0,2276,11
23,0,2301,31
23,0,2326,51
23,0,2351,11
23,0,2376,31
23,0,2401,51
23,0,2426,11
23,0,2451,31
23,0,2476,51
23,0,2501,11
23,0,2526,31
23,0,2551,51
23,0,2576,11
23,0,2601,31
23,0,2626,51
23,0,2651,11
23,0,2676,31
23,0,2701,51
23,0,2726,11
23,0,2751,31
23,0,2776,51
23,0,2801,11
23,0,2826,31
23,0,2851,51
23,0,2876,11
23,0,2901,31
23,0,2926,51
23,0,2951,11
23,0,2976,31
23,0,3001,51
23,0,3026,11
23,0,3051,31
23,0,3076,51
23,0,3101,11
23,0,3126,31
23,0,3151,51
23,0,3176,11
23,0,3201,31
23,0,3226,51
24,0,26,11
24,0,51,31
24,0,76,51
24,0,101,11
24,0,126,31
24,0,151,51
24,0,176,11
24,0,201,31
24,0,226,51
24,0,251,11
24,0,276,31
24,0,301,51
24,0,326,11
24,0,351,31
24,0,376,51
24,0,401,11
24,0,426,31
24,0,451,51
24,0,476,11
24,0,501,31
24,0,526,51
24,0,551,11
24,0,576,31
24,0,601,51
24,0,626,11
24,0,651,31
24,0,676,51
24,0,701,11
24,0,726,31
24,0,751,51
24,0,776,11
24,0,801,31
24,0,826,51
24,0,851,11
24,0,876,31
24,0,901,51
24,0,926,11
24,0,951,31
24,0,976,51
24,0,1001,11
24,0,1026,31
24,0,1051,51
24,0,1076,11
24,0,1101,31
24,0,1126,51
24,0,1151,11
24,0,1176,31
24,0,1201,51
24,0,1226,11
24,0,1251,31
24,0,1276,51
24,0,1301,11
24,0,1326,31
24,0,1351,51
24,0,1376,11
24,0,1401,31
24,0,1426,51
24,0,1451,11
24,0,1476,31
24,0,1501,51
24,0,1526,11
24,0,1551,31
24,0,1576,51
24,0,1601,11
24,0,1626,31
24,0,1651,51
24,0,1676,11
24,0,1701,31
24,0,1726,51
24,0,1751,11
24,0,1776,31
24,0,1801,51
24,0,1826,11
24,0,1851,31
24,0,1876,51
24,0,1901,11
24,0,1926,31
24,0,1951,51
24,0,1976,11
24,0,2001,31
24,0,2026,51
24,0,2051,11
24,0,2076,31
24,0,2101,51
24,0,2126,11
24,0,2151,31
24,0,2176,51
24,0,2201,11
24,0,2226,31
24,0,2251,51
24,0,2276,11
24,0,2301,31
24,0,2326,51
24,0,2351,11
24,0,2376,31
24,0,2401,51
24,0,2426,11
24,0,2451,31
24,0,2476,51
24,0,2501,11
24,0,2526,31
24,0,2551,51
24,0,2576,11
24,0,2601,31
24,0,2626,51
24,0,2651,11
24,0,2676,31
24,0,2701,51
24,0,2726,11
24,0,2751,31
24,0,2776,51
24,0,2801,11
24,0,2826,31
24,0,2851,51
24,0,2876,11
24,0,2901,31
