time,value
3.094,4860.0
3.095,1.0
3.096,1.0
3.097,1.0
3.098,1.0
3.113,7250.0
3.114,7250.0
3.115,7250.0
3.116,7250.0
3.117,7251.0
3.118,7251.0
3.119,7251.0
3.12,7251.0
3.121,4860.0
3.122,1.0
3.123,1.0
3.124,1.0
3.125,1.0
3.138,7250.0
3.139,7250.0
3.14,7250.0
3.141,7250.0
3.142,7251.0
3.143,7251.0
3.144,7251.0
3.145,7251.0
3.146,4860.0
3.147,1.0
3.148,1.0
3.149,1.0
3.15,1.0
3.163,7250.0
3.164,7250.0
3.165,7250.0
3.166,7250.0
3.167,7251.0
3.168,7251.0
3.169,7251.0
3.17,7251.0
3.171,4860.0
3.172,1.0
3.173,1.0
3.174,1.0
3.175,1.0
3.185,7250.0
3.186,7250.0
3.187,7250.0
3.188,7250.0
3.189,7251.0
3.19,7251.0
3.191,7251.0
3.192,7251.0
3.193,4860.0
3.194,1.0
3.195,1.0
3.196,1.0
3.197,1.0
3.21,7250.0
3.211,7250.0
3.212,7250.0
3.213,7250.0
3.214,7251.0
3.215,7251.0
3.216,7251.0
3.217,7251.0
3.218,4860.0
3.219,1.0
3.22,1.0
3.221,1.0
3.222,1.0
3.233,7250.0
3.234,7250.0
3.235,7250.0
3.236,7250.0
3.237,7251.0
3.238,7251.0
3.239,7251.0
3.24,7251.0
3.241,4860.0
3.242,1.0
3.243,1.0
3.244,1.0
3.245,1.0
3.257,7250.0
3.258,7250.0
3.259,7250.0
3.26,7250.0
3.261,7251.0
3.262,7251.0
3.263,7251.0
3.264,7251.0
3.265,4860.0
3.266,1.0
3.267,1.0
3.268,1.0
3.269,1.0
3.284,7250.0
3.285,7250.0
3.286,7250.0
3.287,7250.0
3.288,7251.0
3.289,7251.0
3.29,7251.0
3.291,7251.0
3.292,4860.0
3.293,1.0
3.294,1.0
3.295,1.0
3.296,1.0
3.309,7250.0
3.31,7250.0
3.311,7250.0
3.312,7250.0
3.313,7251.0
3.314,7251.0
3.315,7251.0
3.316,7251.0
3.317,4860.0
3.318,1.0
3.319,1.0
3.32,1.0
3.321,1.0
3.335,7250.0
3.336,7250.0
3.337,7250.0
3.338,7250.0
3.339,7251.0
3.34,7251.0
3.341,7251.0
3.342,7251.0
3.343,4860.0
3.344,1.0
3.345,1.0
3.346,1.0
3.347,1.0
3.359,7250.0
3.36,7250.0
3.361,7250.0
3.362,7250.0
3.363,7251.0
3.364,7251.0
3.365,7251.0
3.366,7251.0
3.367,4860.0
3.368,1.0
3.369,1.0
3.37,1.0
3.371,1.0
3.386,7250.0
3.387,7250.0
3.388,7250.0
3.389,7250.0
3.39,7251.0
3.391,7251.0
3.392,7251.0
3.393,7251.0
3.394,4860.0
3.395,1.0
3.396,1.0
3.397,1.0
3.398,1.0
3.41,7250.0
3.411,7250.0
3.412,7250.0
3.413,7250.0
3.414,7251.0
3.415,7251.0
3.416,7251.0
3.417,7251.0
3.418,4860.0
3.419,1.0
3.42,1.0
3.421,1.0
3.422,1.0
3.436,7250.0
3.437,7250.0
3.438,7250.0
3.439,7250.0
3.44,7251.0
3.441,7251.0
3.442,7251.0
3.443,7251.0
3.444,4860.0
3.445,1.0
3.446,1.0
3.447,1.0
3.448,1.0
3.461,7250.0
3.462,7250.0
3.463,7250.0
3.464,7250.0
3.465,7251.0
3.466,7251.0
3.467,7251.0
3.468,7251.0
3.469,4860.0
3.47,1.0
3.471,1.0
3.472,1.0
3.473,1.0
3.487,7250.0
3.488,7250.0
3.489,7250.0
3.49,7250.0
3.491,7251.0
3.492,7251.0
3.493,7251.0
3.494,7251.0
3.495,4860.0
3.496,1.0
3.497,1.0
3.498,1.0
3.499,1.0
3.51,7250.0
3.511,7250.0
3.512,7250.0
3.513,7250.0
3.514,7251.0
3.515,7251.0
3.516,7251.0
3.517,7251.0
3.518,4860.0
3.519,1.0
3.52,1.0
3.521,1.0
3.522,1.0
3.534,7250.0
3.535,7250.0
3.536,7250.0
3.537,7250.0
3.538,7251.0
3.539,7251.0
3.54,7251.0
3.541,7251.0
3.542,4860.0
3.543,1.0
3.544,1.0
3.545,1.0
3.546,1.0
3.56,7250.0
3.561,7250.0
3.562,7250.0
3.563,7250.0
3.564,7251.0
3.565,7251.0
3.566,7251.0
3.567,7251.0
3.568,4860.0
3.569,1.0
3.57,1.0
3.571,1.0
3.572,1.0
3.586,7250.0
3.587,7250.0
3.588,7250.0
3.589,7250.0
3.59,7251.0
3.591,7251.0
3.592,7251.0
3.593,7251.0
3.594,4860.0
3.595,1.0
3.596,1.0
3.597,1.0
3.598,1.0
3.611,7250.0
3.612,7250.0
3.613,7250.0
3.614,7250.0
3.615,7251.0
3.616,7251.0
3.617,7251.0
3.618,7251.0
3.619,4860.0
3.62,1.0
3.621,1.0
3.622,1.0
3.623,1.0
3.635,7250.0
3.636,7250.0
3.637,7250.0
3.638,7250.0
3.639,7251.0
3.64,7251.0
3.641,7251.0
3.642,7251.0
3.643,4860.0
3.644,1.0
3.645,1.0
3.646,1.0
3.647,1.0
3.661,7250.0
3.662,7250.0
3.663,7250.0
3.664,7250.0
3.665,7251.0
3.666,7251.0
3.667,7251.0
3.668,7251.0
3.669,4860.0
3.67,1.0
3.671,1.0
3.672,1.0
3.673,1.0
3.686,7250.0
3.687,7250.0
3.688,7250.0
3.689,7250.0
3.69,7251.0
3.691,7251.0
3.692,7251.0
3.693,7251.0
3.694,4860.0
3.695,1.0
3.696,1.0
3.697,1.0
3.698,1.0
3.713,7250.0
3.714,7250.0
3.715,7250.0
3.716,7250.0
3.717,7251.0
3.718,7251.0
3.719,7251.0
3.72,7251.0
3.721,4860.0
3.722,1.0
3.723,1.0
3.724,1.0
3.725,1.0
3.736,7250.0
3.737,7250.0
3.738,7250.0
3.739,7250.0
3.74,7251.0
3.741,7251.0
3.742,7251.0
3.743,7251.0
3.744,4860.0
3.745,1.0
3.746,1.0
3.747,1.0
3.748,1.0
3.763,7250.0
3.764,7250.0
3.765,7250.0
3.766,7250.0
3.767,7251.0
3.768,7251.0
3.769,7251.0
3.77,7251.0
3.771,4860.0
3.772,1.0
3.773,1.0
3.774,1.0
3.775,1.0
3.788,7250.0
3.789,7250.0
3.79,7250.0
3.791,7250.0
3.792,7251.0
3.793,7251.0
3.794,7251.0
3.795,7251.0
3.796,4860.0
3.797,1.0
3.798,1.0
3.799,1.0
3.8,1.0
3.813,7250.0
3.814,7250.0
3.815,7250.0
3.816,7250.0
3.817,7251.0
3.818,7251.0
3.819,7251.0
3.82,7251.0
3.821,4860.0
3.822,1.0
3.823,1.0
3.824,1.0
3.825,1.0
3.84,7250.0
3.841,7250.0
3.842,7250.0
3.843,7250.0
3.844,7251.0
3.845,7251.0
3.846,7251.0
3.847,7251.0
3.848,4860.0
3.849,1.0
3.85,1.0
3.851,1.0
3.852,1.0
3.865,7250.0
3.866,7250.0
3.867,7250.0
3.868,7250.0
3.869,7251.0
3.87,7251.0
3.871,7251.0
3.872,7251.0
3.873,4860.0
3.874,1.0
3.875,1.0
3.876,1.0
3.877,1.0
3.89,7250.0
3.891,7250.0
3.892,7250.0
3.893,7250.0
3.894,7251.0
3.895,7251.0
3.896,7251.0
3.897,7251.0
3.898,4860.0
3.899,1.0
3.9,1.0
3.901,1.0
3.902,1.0
3.914,7250.0
3.915,7250.0
3.916,7250.0
3.917,7250.0
3.918,7251.0
3.919,7251.0
3.92,7251.0
3.921,7251.0
3.922,4860.0
3.923,1.0
3.924,1.0
3.925,1.0
3.926,1.0
3.939,7250.0
3.94,7250.0
3.941,7250.0
3.942,7250.0
3.943,7251.0
3.944,7251.0
3.945,7251.0
3.946,7251.0
3.947,4860.0
3.948,1.0
3.949,1.0
3.95,1.0
3.951,1.0
3.964,7250.0
3.965,7250.0
3.966,7250.0
3.967,7250.0
3.968,7251.0
3.969,7251.0
3.97,7251.0
3.971,7251.0
3.972,4860.0
3.973,1.0
3.974,1.0
3.975,1.0
3.976,1.0
3.989,7250.0
3.99,7250.0
3.991,7250.0
3.992,7250.0
3.993,7251.0
3.994,7251.0
3.995,7251.0
3.996,7251.0
3.997,4860.0
3.998,1.0
3.999,1.0
4.0,1.0
4.001,1.0
4.012,7250.0
4.013,7250.0
4.014,7250.0
4.015,7250.0
4.016,7251.0
4.017,7251.0
4.018,7251.0
4.019,7251.0
4.02,4860.0
4.021,1.0
4.022,1.0
4.023,1.0
4.024,1.0
4.036,7250.0
4.037,7250.0
4.038,7250.0
4.039,7250.0
4.04,7251.0
4.041,7251.0
4.042,7251.0
4.043,7251.0
4.044,4860.0
4.045,1.0
4.046,1.0
4.047,1.0
4.048,1.0
4.061,7250.0
4.062,7250.0
4.063,7250.0
4.064,7250.0
4.065,7251.0
4.066,7251.0
4.067,7251.0
4.068,7251.0
4.069,4860.0
4.07,1.0
4.071,1.0
4.072,1.0
4.073,1.0
4.084,7250.0
4.085,7250.0
4.086,7250.0
4.087,7250.0
4.088,7251.0
4.089,7251.0
4.09,7251.0
4.091,7251.0
4.092,4860.0
4.093,1.0
4.094,1.0
4.095,1.0
4.096,1.0
4.107,7250.0
4.108,7250.0
4.109,7250.0
4.11,7250.0
4.111,7251.0
4.112,7251.0
4.113,7251.0
4.114,7251.0
4.115,4860.0
4.116,1.0
4.117,1.0
4.118,1.0
4.119,1.0
4.134,7250.0
4.135,7250.0
4.136,7250.0
4.137,7250.0
4.138,7251.0
4.139,7251.0
4.14,7251.0
4.141,7251.0
4.142,4860.0
4.143,1.0
4.144,1.0
4.145,1.0
4.146,1.0
4.158,7250.0
4.159,7250.0
4.16,7250.0
4.161,7250.0
4.162,7251.0
4.163,7251.0
4.164,7251.0
4.165,7251.0
4.166,4860.0
4.167,1.0
4.168,1.0
4.169,1.0
4.17,1.0
4.184,7250.0
4.185,7250.0
4.186,7250.0
4.187,7250.0
4.188,7251.0
4.189,7251.0
4.19,7251.0
4.191,7251.0
4.192,4860.0
4.193,1.0
4.194,1.0
4.195,1.0
4.196,1.0
4.209,7250.0
4.21,7250.0
4.211,7250.0
4.212,7250.0
4.213,7251.0
4.214,7251.0
4.215,7251.0
4.216,7251.0
4.217,4860.0
4.218,1.0
4.219,1.0
4.22,1.0
4.221,1.0
4.234,7250.0
4.235,7250.0
4.236,7250.0
4.237,7250.0
4.238,7251.0
4.239,7251.0
4.24,7251.0
4.241,7251.0
4.242,4860.0
4.243,1.0
4.244,1.0
4.245,1.0
4.246,1.0
4.259,7250.0
4.26,7250.0
4.261,7250.0
4.262,7250.0
4.263,7251.0
4.264,7251.0
4.265,7251.0
4.266,7251.0
4.267,4860.0
4.268,1.0
4.269,1.0
4.27,1.0
4.271,1.0
4.284,7250.0
4.285,7250.0
4.286,7250.0
4.287,7250.0
4.288,7251.0
4.289,7251.0
4.29,7251.0
4.291,7251.0
4.292,4860.0
4.293,1.0
4.294,1.0
4.295,1.0
4.296,1.0
4.309,7250.0
4.31,7250.0
4.311,7250.0
4.312,7250.0
4.313,7251.0
4.314,7251.0
4.315,7251.0
4.316,7251.0
4.317,4860.0
4.318,1.0
4.319,1.0
4.32,1.0
4.321,1.0
4.333,7250.0
4.334,7250.0
4.335,7250.0
4.336,7250.0
4.337,7251.0
4.338,7251.0
4.339,7251.0
4.34,7251.0
4.341,4860.0
4.342,1.0
4.343,1.0
4.344,1.0
4.345,1.0
4.359,7250.0
4.36,7250.0
4.361,7250.0
4.362,7250.0
4.363,7251.0
4.364,7251.0
4.365,7251.0
4.366,7251.0
4.367,4860.0
4.368,1.0
4.369,1.0
4.37,1.0
4.371,1.0
4.382,4473.0
4.383,7250.0
4.384,7250.0
4.385,7250.0
4.386,7251.0
4.387,7251.0
4.388,7251.0
4.389,7251.0
4.39,7251.0
4.391,391.0
4.392,1.0
4.393,1.0
4.394,1.0
4.395,1.0
4.407,7250.0
4.408,7250.0
4.409,7250.0
4.41,7250.0
4.411,7251.0
4.412,7251.0
4.413,7251.0
4.414,7251.0
4.415,4860.0
4.416,1.0
4.417,1.0
4.418,1.0
4.419,1.0
4.433,7250.0
4.434,7250.0
4.435,7250.0
4.436,7250.0
4.437,7251.0
4.438,7251.0
4.439,7251.0
4.44,7251.0
4.441,4860.0
4.442,1.0
4.443,1.0
4.444,1.0
4.445,1.0
4.456,7250.0
4.457,7250.0
4.458,7250.0
4.459,7250.0
4.46,7251.0
4.461,7251.0
4.462,7251.0
4.463,7251.0
4.464,4860.0
4.465,1.0
4.466,1.0
4.467,1.0
4.468,1.0
4.48,7250.0
4.481,7250.0
4.482,7250.0
4.483,7250.0
4.484,7251.0
4.485,7251.0
4.486,7251.0
4.487,7251.0
4.488,4860.0
4.489,1.0
4.49,1.0
4.491,1.0
4.492,1.0
4.505,7250.0
4.506,7250.0
4.507,7250.0
4.508,7250.0
4.509,7251.0
4.51,7251.0
4.511,7251.0
4.512,7251.0
4.513,4860.0
4.514,1.0
4.515,1.0
4.516,1.0
4.517,1.0
4.53,7250.0
4.531,7250.0
4.532,7250.0
4.533,7250.0
4.534,7251.0
4.535,7251.0
4.536,7251.0
4.537,7251.0
4.538,4860.0
4.539,1.0
4.54,1.0
4.541,1.0
4.542,1.0
4.554,7250.0
4.555,7250.0
4.556,7250.0
4.557,7250.0
4.558,7251.0
4.559,7251.0
4.56,7251.0
4.561,7251.0
4.562,4860.0
4.563,1.0
4.564,1.0
4.565,1.0
4.566,1.0
4.579,7250.0
4.58,7250.0
4.581,7250.0
4.582,7250.0
4.583,7251.0
4.584,7251.0
4.585,7251.0
4.586,7251.0
4.587,4860.0
4.588,1.0
4.589,1.0
4.59,1.0
4.591,1.0
4.603,7250.0
4.604,7250.0
4.605,7250.0
4.606,7250.0
4.607,7251.0
4.608,7251.0
4.609,7251.0
4.61,7251.0
4.611,4860.0
4.612,1.0
4.613,1.0
4.614,1.0
4.615,1.0
4.628,7250.0
4.629,7250.0
4.63,7250.0
4.631,7250.0
4.632,7251.0
4.633,7251.0
4.634,7251.0
4.635,7251.0
4.636,4860.0
4.637,1.0
4.638,1.0
4.639,1.0
4.64,1.0
4.653,7250.0
4.654,7250.0
4.655,7250.0
4.656,7250.0
4.657,7251.0
4.658,7251.0
4.659,7251.0
4.66,7251.0
4.661,4860.0
4.662,1.0
4.663,1.0
4.664,1.0
4.665,1.0
4.68,7250.0
4.681,7250.0
4.682,7250.0
4.683,7250.0
4.684,7251.0
4.685,7251.0
4.686,7251.0
4.687,7251.0
4.688,4860.0
4.689,1.0
4.69,1.0
4.691,1.0
4.692,1.0
4.705,7250.0
4.706,7250.0
4.707,7250.0
4.708,7250.0
4.709,7251.0
4.71,7251.0
4.711,7251.0
4.712,7251.0
4.713,4860.0
4.714,1.0
4.715,1.0
4.716,1.0
4.717,1.0
4.73,7250.0
4.731,7250.0
4.732,7250.0
4.733,7250.0
4.734,7251.0
4.735,7251.0
4.736,7251.0
4.737,7251.0
4.738,4860.0
4.739,1.0
4.74,1.0
4.741,1.0
4.742,1.0
4.756,7250.0
4.757,7250.0
4.758,7250.0
4.759,7250.0
4.76,7251.0
4.761,7251.0
4.762,7251.0
4.763,7251.0
4.764,4860.0
4.765,1.0
4.766,1.0
4.767,1.0
4.768,1.0
4.78,7250.0
4.781,7250.0
4.782,7250.0
4.783,7250.0
4.784,7251.0
4.785,7251.0
4.786,7251.0
4.787,7251.0
4.788,4860.0
4.789,1.0
4.79,1.0
4.791,1.0
4.792,1.0
4.804,7250.0
4.805,7250.0
4.806,7250.0
4.807,7250.0
4.808,7251.0
4.809,7251.0
4.81,7251.0
4.811,7251.0
4.812,4860.0
4.813,1.0
4.814,1.0
4.815,1.0
4.816,1.0
4.829,7250.0
4.83,7250.0
4.831,7250.0
4.832,7250.0
4.833,7251.0
4.834,7251.0
4.835,7251.0
4.836,7251.0
4.837,4860.0
4.838,1.0
4.839,1.0
4.84,1.0
4.841,1.0
4.855,7250.0
4.856,7250.0
4.857,7250.0
4.858,7250.0
4.859,7251.0
4.86,7251.0
4.861,7251.0
4.862,7251.0
4.863,4860.0
4.864,1.0
4.865,1.0
4.866,1.0
4.867,1.0
4.88,7250.0
4.881,7250.0
4.882,7250.0
4.883,7250.0
4.884,7251.0
4.885,7251.0
4.886,7251.0
4.887,7251.0
4.888,4860.0
4.889,1.0
4.89,1.0
4.891,1.0
4.892,1.0
4.904,7250.0
4.905,7250.0
4.906,7250.0
4.907,7250.0
4.908,7251.0
4.909,7251.0
4.91,7251.0
4.911,7251.0
4.912,4860.0
4.913,1.0
4.914,1.0
4.915,1.0
4.916,1.0
4.928,7250.0
4.929,7250.0
4.93,7250.0
4.931,7250.0
4.932,7251.0
4.933,7251.0
4.934,7251.0
4.935,7251.0
4.936,4860.0
4.937,1.0
4.938,1.0
4.939,1.0
4.94,1.0
4.953,7250.0
4.954,7250.0
4.955,7250.0
4.956,7250.0
4.957,7251.0
4.958,7251.0
4.959,7251.0
4.96,7251.0
4.961,4860.0
4.962,1.0
4.963,1.0
4.964,1.0
4.965,1.0
4.976,7250.0
4.977,7250.0
4.978,7250.0
4.979,7250.0
4.98,7251.0
4.981,7251.0
4.982,7251.0
4.983,7251.0
4.984,4860.0
4.985,1.0
4.986,1.0
4.987,1.0
4.988,1.0
5.001,7250.0
5.002,7250.0
5.003,7250.0
5.004,7250.0
5.005,7251.0
5.006,7251.0
5.007,7251.0
5.008,7251.0
5.009,4860.0
5.01,1.0
5.011,1.0
5.012,1.0
5.013,1.0
5.025,7250.0
5.026,7250.0
5.027,7250.0
5.028,7250.0
5.029,7251.0
5.03,7251.0
5.031,7251.0
5.032,7251.0
5.033,4860.0
5.034,1.0
5.035,1.0
5.036,1.0
5.037,1.0
5.049,7250.0
5.05,7250.0
5.051,7250.0
5.052,7250.0
5.053,7251.0
5.054,7251.0
5.055,7251.0
5.056,7251.0
5.057,4860.0
5.058,1.0
5.059,1.0
5.06,1.0
5.061,1.0
5.074,7250.0
5.075,7250.0
5.076,7250.0
5.077,7250.0
5.078,7251.0
5.079,7251.0
5.08,7251.0
5.081,7251.0
5.082,4860.0
5.083,1.0
5.084,1.0
5.085,1.0
5.086,1.0
5.099,7250.0
5.1,7250.0
5.101,7250.0
5.102,7250.0
5.103,7251.0
5.104,7251.0
5.105,7251.0
5.106,7251.0
5.107,4860.0
5.108,1.0
5.109,1.0
5.11,1.0
5.111,1.0
5.127,7250.0
5.128,7250.0
5.129,7250.0
5.13,7250.0
5.131,7251.0
5.132,7251.0
5.133,7251.0
5.134,7251.0
5.135,4860.0
5.136,1.0
5.137,1.0
5.138,1.0
5.139,1.0
5.152,7250.0
5.153,7250.0
5.154,7250.0
5.155,7250.0
5.156,7251.0
5.157,7251.0
5.158,7251.0
5.159,7251.0
5.16,4860.0
5.161,1.0
5.162,1.0
5.163,1.0
5.164,1.0
5.176,7250.0
5.177,7250.0
5.178,7250.0
5.179,7250.0
5.18,7251.0
5.181,7251.0
5.182,7251.0
5.183,7251.0
5.184,4860.0
5.185,1.0
5.186,1.0
5.187,1.0
5.188,1.0
5.2,7250.0
5.201,7250.0
5.202,7250.0
5.203,7250.0
5.204,7251.0
5.205,7251.0
5.206,7251.0
5.207,7251.0
5.208,4860.0
5.209,1.0
5.21,1.0
5.211,1.0
5.212,1.0
5.224,7250.0
5.225,7250.0
5.226,7250.0
5.227,7250.0
5.228,7251.0
5.229,7251.0
5.23,7251.0
5.231,7251.0
5.232,4860.0
5.233,1.0
5.234,1.0
5.235,1.0
5.236,1.0
5.251,7250.0
5.252,7250.0
5.253,7250.0
5.254,7250.0
5.255,7251.0
5.256,7251.0
5.257,7251.0
5.258,7251.0
5.259,4860.0
5.26,1.0
5.261,1.0
5.262,1.0
5.263,1.0
5.277,7250.0
5.278,7250.0
5.279,7250.0
5.28,7250.0
5.281,7251.0
5.282,7251.0
5.283,7251.0
5.284,7251.0
5.285,4860.0
5.286,1.0
5.287,1.0
5.288,1.0
5.289,1.0
5.302,7250.0
5.303,7250.0
5.304,7250.0
5.305,7250.0
5.306,7251.0
5.307,7251.0
5.308,7251.0
5.309,7251.0
5.31,4860.0
5.311,1.0
5.312,1.0
5.313,1.0
5.314,1.0
5.328,7250.0
5.329,7250.0
5.33,7250.0
5.331,7250.0
5.332,7251.0
5.333,7251.0
5.334,7251.0
5.335,7251.0
5.336,4860.0
5.337,1.0
5.338,1.0
5.339,1.0
5.34,1.0
5.353,7250.0
5.354,7250.0
5.355,7250.0
5.356,7250.0
5.357,7251.0
5.358,7251.0
5.359,7251.0
5.36,7251.0
5.361,4860.0
5.362,1.0
5.363,1.0
5.364,1.0
5.365,1.0
5.379,7250.0
5.38,7250.0
5.381,7250.0
5.382,7250.0
5.383,7251.0
5.384,7251.0
5.385,7251.0
5.386,7251.0
5.387,4860.0
5.388,1.0
5.389,1.0
5.39,1.0
5.391,1.0
5.404,7250.0
5.405,7250.0
5.406,7250.0
5.407,7250.0
5.408,7251.0
5.409,7251.0
5.41,7251.0
5.411,7251.0
5.412,4860.0
5.413,1.0
5.414,1.0
5.415,1.0
5.416,1.0
5.43,7250.0
5.431,7250.0
5.432,7250.0
5.433,7250.0
5.434,7251.0
5.435,7251.0
5.436,7251.0
5.437,7251.0
5.438,4860.0
5.439,1.0
5.44,1.0
5.441,1.0
5.442,1.0
5.454,7250.0
5.455,7250.0
5.456,7250.0
5.457,7250.0
5.458,7251.0
5.459,7251.0
5.46,7251.0
5.461,7251.0
5.462,4860.0
5.463,1.0
5.464,1.0
5.465,1.0
5.466,1.0
5.48,7250.0
5.481,7250.0
5.482,7250.0
5.483,7250.0
5.484,7251.0
5.485,7251.0
5.486,7251.0
5.487,7251.0
5.488,4860.0
5.489,1.0
5.49,1.0
5.491,1.0
5.492,1.0
5.502,7250.0
5.503,7250.0
5.504,7250.0
5.505,7250.0
5.506,7251.0
5.507,7251.0
5.508,7251.0
5.509,7251.0
5.51,4860.0
5.511,1.0
5.512,1.0
5.513,1.0
5.514,1.0
5.526,7250.0
5.527,7250.0
5.528,7250.0
5.529,7250.0
5.53,7251.0
5.531,7251.0
5.532,7251.0
5.533,7251.0
5.534,4860.0
5.535,1.0
5.536,1.0
5.537,1.0
5.538,1.0
5.553,7250.0
5.554,7250.0
5.555,7250.0
5.556,7250.0
5.557,7251.0
5.558,7251.0
5.559,7251.0
5.56,7251.0
5.561,4860.0
5.562,1.0
5.563,1.0
5.564,1.0
5.565,1.0
5.576,7250.0
5.577,7250.0
5.578,7250.0
5.579,7250.0
5.58,7251.0
5.581,7251.0
5.582,7251.0
5.583,7251.0
5.584,4860.0
5.585,1.0
5.586,1.0
5.587,1.0
5.588,1.0
5.602,7250.0
5.603,7250.0
5.604,7250.0
5.605,7250.0
5.606,7251.0
5.607,7251.0
5.608,7251.0
5.609,7251.0
5.61,4860.0
5.611,1.0
5.612,1.0
5.613,1.0
5.614,1.0
5.627,7250.0
5.628,7250.0
5.629,7250.0
5.63,7250.0
5.631,7251.0
5.632,7251.0
5.633,7251.0
5.634,7251.0
5.635,4860.0
5.636,1.0
5.637,1.0
5.638,1.0
5.639,1.0
5.652,7250.0
5.653,7250.0
5.654,7250.0
5.655,7250.0
5.656,7251.0
5.657,7251.0
5.658,7251.0
5.659,7251.0
5.66,4860.0
5.661,1.0
5.662,1.0
5.663,1.0
5.664,1.0
5.678,7250.0
5.679,7250.0
5.68,7250.0
5.681,7250.0
5.682,7251.0
5.683,7251.0
5.684,7251.0
5.685,7251.0
5.686,4860.0
5.687,1.0
5.688,1.0
5.689,1.0
5.69,1.0
5.704,7250.0
5.705,7250.0
5.706,7250.0
5.707,7250.0
5.708,7251.0
5.709,7251.0
5.71,7251.0
5.711,7251.0
5.712,4860.0
5.713,1.0
5.714,1.0
5.715,1.0
5.716,1.0
5.728,7250.0
5.729,7250.0
5.73,7250.0
5.731,7250.0
5.732,7251.0
5.733,7251.0
5.734,7251.0
5.735,7251.0
5.736,4860.0
5.737,1.0
5.738,1.0
5.739,1.0
5.74,1.0
5.754,7250.0
5.755,7250.0
5.756,7250.0
5.757,7250.0
5.758,7251.0
5.759,7251.0
5.76,7251.0
5.761,7251.0
5.762,4860.0
5.763,1.0
5.764,1.0
5.765,1.0
5.766,1.0
5.779,7250.0
5.78,7250.0
5.781,7250.0
5.782,7250.0
5.783,7251.0
5.784,7251.0
5.785,7251.0
5.786,7251.0
5.787,4860.0
5.788,1.0
5.789,1.0
5.79,1.0
5.791,1.0
5.804,7250.0
5.805,7250.0
5.806,7250.0
5.807,7250.0
5.808,7251.0
5.809,7251.0
5.81,7251.0
5.811,7251.0
5.812,4860.0
5.813,1.0
5.814,1.0
5.815,1.0
5.816,1.0
5.831,7250.0
5.832,7250.0
5.833,7250.0
5.834,7250.0
5.835,7251.0
5.836,7251.0
5.837,7251.0
5.838,7251.0
5.839,4860.0
5.84,1.0
5.841,1.0
5.842,1.0
5.843,1.0
5.855,7250.0
5.856,7250.0
5.857,7250.0
5.858,7250.0
5.859,7251.0
5.86,7251.0
5.861,7251.0
5.862,7251.0
5.863,4860.0
5.864,1.0
5.865,1.0
5.866,1.0
5.867,1.0
5.881,7250.0
5.882,7250.0
5.883,7250.0
5.884,7250.0
5.885,7251.0
5.886,7251.0
5.887,7251.0
5.888,7251.0
5.889,4860.0
5.89,1.0
5.891,1.0
5.892,1.0
5.893,1.0
5.905,7250.0
5.906,7250.0
5.907,7250.0
5.908,7250.0
5.909,7251.0
5.91,7251.0
5.911,7251.0
5.912,7251.0
5.913,4860.0
5.914,1.0
5.915,1.0
5.916,1.0
5.917,1.0
5.928,7250.0
5.929,7250.0
5.93,7250.0
5.931,7250.0
5.932,7251.0
5.933,7251.0
5.934,7251.0
5.935,7251.0
5.936,4860.0
5.937,1.0
5.938,1.0
5.939,1.0
5.94,1.0
5.954,7250.0
5.955,7250.0
5.956,7250.0
5.957,7250.0
5.958,7251.0
5.959,7251.0
5.96,7251.0
5.961,7251.0
5.962,4860.0
5.963,1.0
5.964,1.0
5.965,1.0
5.966,1.0
5.98,7250.0
5.981,7250.0
5.982,7250.0
5.983,7250.0
5.984,7251.0
5.985,7251.0
5.986,7251.0
5.987,7251.0
5.988,4860.0
5.989,1.0
5.99,1.0
5.991,1.0
5.992,1.0
6.005,7250.0
6.006,7250.0
6.007,7250.0
6.008,7250.0
6.009,7251.0
6.01,7251.0
6.011,7251.0
6.012,7251.0
6.013,4860.0
6.014,1.0
6.015,1.0
6.016,1.0
6.017,1.0
6.031,7250.0
6.032,7250.0
6.033,7250.0
6.034,7250.0
6.035,7251.0
6.036,7251.0
6.037,7251.0
6.038,7251.0
6.039,4860.0
6.04,1.0
6.041,1.0
6.042,1.0
6.043,1.0
6.056,7250.0
6.057,7250.0
6.058,7250.0
6.059,7250.0
6.06,7251.0
6.061,7251.0
6.062,7251.0
6.063,7251.0
6.064,4860.0
6.065,1.0
6.066,1.0
6.067,1.0
6.068,1.0
6.081,7250.0
6.082,7250.0
6.083,7250.0
6.084,7250.0
6.085,7251.0
6.086,7251.0
6.087,7251.0
6.088,7251.0
6.089,4860.0
6.09,1.0
6.091,1.0
6.092,1.0
6.093,1.0
6.105,7250.0
6.106,7250.0
6.107,7250.0
6.108,7250.0
6.109,7251.0
6.11,7251.0
6.111,7251.0
6.112,7251.0
6.113,4860.0
6.114,1.0
6.115,1.0
6.116,1.0
6.117,1.0
6.13,7250.0
6.131,7250.0
6.132,7250.0
6.133,7250.0
6.134,7251.0
6.135,7251.0
6.136,7251.0
6.137,7251.0
6.138,4860.0
6.139,1.0
6.14,1.0
6.141,1.0
6.142,1.0
6.154,7250.0
6.155,7250.0
6.156,7250.0
6.157,7250.0
6.158,7251.0
6.159,7251.0
6.16,7251.0
6.161,7251.0
6.162,4860.0
6.163,1.0
6.164,1.0
6.165,1.0
6.166,1.0
6.178,7250.0
6.179,7250.0
6.18,7250.0
6.181,7250.0
6.182,7251.0
