time,value
5.966134,1044.0
5.967134,1044.0
5.971134,1080.0
5.976134,1044.0
5.977134,1044.0
5.981134,1044.0
5.982134,1044.0
5.983134,1044.0
5.986134,1044.0
5.991134,1044.0
6.0,1080.0
6.021134,1080.0
6.022134,1044.0
6.027134,1044.0
6.028134,1044.0
6.031134,1080.0
6.037134,1044.0
6.041134,1080.0
6.042134,1044.0
6.043134,1044.0
6.051134,1080.0
6.052134,1044.0
6.056134,1044.0
6.057134,1044.0
6.061134,1044.0
6.062134,1044.0
6.066134,1080.0
6.071134,1044.0
6.072134,1044.0
6.076134,1044.0
6.077134,1044.0
6.081134,1044.0
6.086134,1044.0
6.087134,1080.0
6.091134,1044.0
6.1,1080.0
6.121134,1080.0
6.122134,1044.0
6.126134,1044.0
6.128134,1044.0
6.131134,1080.0
6.136134,1080.0
6.141134,1044.0
6.142134,1044.0
6.143134,1044.0
6.146134,1044.0
6.147134,1044.0
6.151134,1044.0
6.156134,1044.0
6.157134,1080.0
6.161134,1044.0
6.162134,1044.0
6.166134,1044.0
6.171134,1080.0
6.172134,1044.0
6.176134,1044.0
6.181134,1080.0
6.182134,1044.0
6.186134,1044.0
6.188134,1044.0
6.2,1080.0
6.221134,1080.0
6.222134,1080.0
6.223134,1044.0
6.231134,1080.0
6.236134,1044.0
6.237134,1044.0
6.238134,1044.0
6.242134,1044.0
6.243134,1044.0
6.247134,1044.0
6.251134,1044.0
6.252134,1044.0
6.256134,1044.0
6.257134,1044.0
6.261134,1044.0
6.262134,1044.0
6.266134,1080.0
6.272134,1080.0
6.276134,1044.0
6.277134,1080.0
6.286134,1080.0
6.287134,1044.0
6.291134,1044.0
6.3,1080.0
6.321134,1080.0
6.322134,1080.0
6.331134,1080.0
6.336134,1044.0
6.337134,1044.0
6.341134,1044.0
6.342134,1044.0
6.347134,1080.0
6.351134,1044.0
6.352134,1044.0
6.357134,1044.0
6.361134,1044.0
6.362134,1080.0
6.366134,1044.0
6.371134,1044.0
6.372134,1044.0
6.376134,1080.0
6.377134,1044.0
6.382134,1044.0
6.386134,1080.0
6.387134,1044.0
6.392134,1044.0
6.396134,1044.0
6.4,1080.0
6.421134,1080.0
6.422134,1080.0
6.426134,1044.0
6.431134,1080.0
6.437134,1080.0
6.438134,1044.0
6.442134,1044.0
6.443134,1044.0
6.451134,1080.0
6.452134,1044.0
6.456134,1044.0
6.457134,1044.0
6.461134,1044.0
6.462134,1044.0
6.466134,1044.0
6.467134,1044.0
6.471134,1044.0
6.476134,1080.0
6.477134,1044.0
6.481134,1080.0
6.486134,1044.0
6.487134,1044.0
6.491134,1044.0
6.5,1080.0
6.521134,1080.0
6.522134,1080.0
6.527134,1044.0
6.531134,1080.0
6.536134,1044.0
6.537134,1044.0
6.541134,1080.0
6.543134,1044.0
6.547134,1044.0
6.551134,1080.0
6.552134,1044.0
6.556134,1044.0
6.561134,1044.0
6.562134,1080.0
6.566134,1044.0
6.567134,1044.0
6.572134,1044.0
6.576134,1044.0
6.577134,1080.0
6.581134,1044.0
6.586134,1080.0
6.591134,1044.0
6.6,1080.0
6.621134,1080.0
6.622134,1044.0
6.631134,1080.0
6.636134,1044.0
6.641134,1080.0
6.642134,1044.0
6.646134,1044.0
6.651134,1080.0
6.656134,1080.0
6.658134,1044.0
6.661134,1044.0
6.662134,1044.0
6.666134,1080.0
6.671134,1080.0
6.676134,1080.0
6.681134,1080.0
6.683134,1044.0
6.687134,1044.0
6.688134,1044.0
6.691134,1044.0
6.692134,1044.0
6.7,1080.0
6.721134,1080.0
6.722134,1044.0
6.726134,1044.0
6.731134,1044.0
6.732134,1080.0
6.736134,1080.0
6.742134,1044.0
6.746134,1080.0
6.747134,1080.0
6.756134,1080.0
6.757134,1044.0
6.762134,1044.0
6.763134,1044.0
6.767134,1080.0
6.771134,1044.0
6.776134,1044.0
6.781134,1044.0
6.782134,1080.0
6.783134,1044.0
6.786134,1044.0
6.791134,1044.0
6.796134,1044.0
6.8,1080.0
6.821134,1080.0
6.822134,1080.0
6.823134,1044.0
6.831134,1044.0
6.832134,1044.0
6.836134,1044.0
6.837134,1044.0
6.841134,1044.0
6.846134,1080.0
6.847134,1044.0
6.852134,1080.0
6.856134,1044.0
6.858134,1044.0
6.861134,1044.0
6.866134,1044.0
6.867134,1080.0
6.871134,1044.0
6.876134,1044.0
6.877134,1044.0
6.881134,1080.0
6.882134,1044.0
6.887134,1044.0
6.891134,1044.0
6.9,1080.0
6.911134,1044.0
6.921134,1008.0
6.922134,1080.0
6.923134,1080.0
6.924134,72.0
6.931134,1080.0
6.936134,1044.0
6.937134,1044.0
6.941134,1044.0
6.942134,1044.0
6.946134,1044.0
6.947134,1044.0
6.951134,1080.0
6.957134,1080.0
6.961134,1044.0
6.962134,1044.0
6.963134,1044.0
6.971134,1080.0
6.976134,1080.0
6.977134,1044.0
6.981134,1044.0
6.982134,1044.0
6.986134,1044.0
6.987134,1044.0
7.0,1080.0
7.021134,1080.0
7.022134,1044.0
7.027134,1044.0
7.031134,1080.0
7.037134,1080.0
7.041134,1044.0
7.042134,1080.0
7.051134,1080.0
7.052134,1044.0
7.056134,1044.0
7.057134,1044.0
7.061134,1044.0
7.062134,1044.0
7.066134,1044.0
7.067134,1044.0
7.071134,1080.0
7.076134,1044.0
7.081134,1044.0
7.082134,1080.0
7.083134,1044.0
7.086134,1044.0
7.091134,1044.0
7.096134,1044.0
7.1,1080.0
7.121134,1080.0
7.122134,1080.0
7.131134,1080.0
7.137134,1080.0
7.142134,1080.0
7.151134,1080.0
7.152134,1044.0
7.156134,1044.0
7.157134,1044.0
7.161134,1044.0
7.162134,1044.0
7.167134,1080.0
7.171134,1044.0
7.172134,1044.0
7.177134,1044.0
7.181134,1044.0
7.182134,1044.0
7.186134,1080.0
7.192134,1080.0
7.196134,1044.0
7.197134,1044.0
7.2,1080.0
7.221134,1080.0
7.222134,1080.0
7.226134,1044.0
7.231134,1080.0
7.236134,1044.0
7.237134,1044.0
7.241134,1044.0
7.242134,1044.0
7.243134,1044.0
7.247134,1044.0
7.251134,1044.0
7.252134,1044.0
7.256134,1044.0
7.257134,1044.0
7.261134,1080.0
7.267134,1080.0
7.271134,1080.0
7.272134,1044.0
7.281134,1080.0
7.282134,1080.0
7.286134,1044.0
7.291134,1044.0
7.3,1080.0
7.321134,1080.0
7.322134,1080.0
7.323134,1044.0
7.331134,1044.0
7.332134,1044.0
7.336134,1044.0
7.337134,1044.0
7.341134,1044.0
7.346134,1080.0
7.347134,1044.0
7.351134,1044.0
7.352134,1044.0
7.356134,1080.0
7.361134,1080.0
7.366134,1044.0
7.367134,1080.0
7.371134,1044.0
7.376134,1044.0
7.377134,1044.0
7.381134,1080.0
7.382134,1044.0
7.387134,1044.0
7.391134,1044.0
7.4,1080.0
7.421134,1080.0
7.422134,1080.0
7.431134,1080.0
7.436134,1080.0
7.441134,1044.0
7.442134,1044.0
7.446134,1044.0
7.447134,1044.0
7.451134,1044.0
7.452134,1044.0
7.456134,1044.0
7.457134,1044.0
7.462134,1080.0
7.466134,1044.0
7.467134,1044.0
7.472134,1044.0
7.476134,1044.0
7.477134,1080.0
7.481134,1044.0
7.486134,1080.0
7.491134,1080.0
7.492134,1044.0
7.5,1080.0
7.521134,1080.0
7.522134,1080.0
7.526134,1044.0
7.531134,1044.0
7.532134,1044.0
7.536134,1044.0
7.537134,1044.0
7.538134,1044.0
7.542134,1044.0
7.546134,1044.0
7.547134,1044.0
7.551134,1080.0
7.556134,1080.0
7.561134,1044.0
7.562134,1044.0
7.563134,1044.0
7.567134,1080.0
7.576134,1080.0
7.577134,1044.0
7.582134,1044.0
7.586134,1080.0
7.591134,1044.0
7.596134,1044.0
7.6,1080.0
7.621134,1080.0
7.622134,1080.0
7.623134,1044.0
7.631134,1080.0
7.636134,1044.0
7.637134,1044.0
7.638134,1044.0
7.642134,1080.0
7.647134,1044.0
7.651134,1044.0
7.652134,1044.0
7.656134,1044.0
7.657134,1044.0
7.661134,1044.0
7.666134,1044.0
7.667134,1080.0
7.671134,1044.0
7.673134,1044.0
7.676134,1044.0
7.681134,1044.0
7.682134,1044.0
7.683134,1044.0
7.687134,1080.0
7.691134,1044.0
7.7,1080.0
7.721134,1080.0
7.722134,1080.0
7.731134,1080.0
7.732134,1044.0
7.737134,1044.0
7.738134,1044.0
7.741134,1044.0
7.746134,1044.0
7.751134,1080.0
7.752134,1044.0
7.753134,1044.0
7.756134,1044.0
7.761134,1080.0
7.766134,1044.0
7.767134,1044.0
7.771134,1080.0
7.776134,1080.0
7.781134,1044.0
7.782134,1044.0
7.783134,1044.0
7.787134,1080.0
7.792134,1044.0
7.8,1080.0
7.821134,1080.0
7.822134,1044.0
7.827134,1044.0
7.831134,1080.0
7.832134,1044.0
7.837134,1044.0
7.841134,1044.0
7.842134,1044.0
7.846134,1044.0
7.847134,1044.0
7.851134,1080.0
7.856134,1044.0
7.857134,1044.0
7.861134,1044.0
7.862134,1044.0
7.863134,1044.0
7.867134,1044.0
7.871134,1044.0
7.872134,1044.0
7.876134,1044.0
7.877134,1044.0
7.881134,1044.0
7.882134,1044.0
7.886134,1044.0
7.887134,1044.0
7.891134,1044.0
7.892134,1044.0
7.9,1080.0
7.921134,1080.0
7.922134,1080.0
7.927134,1044.0
7.931134,1044.0
7.932134,1044.0
7.936134,1080.0
7.941134,1044.0
7.942134,1044.0
7.946134,1080.0
7.947134,1044.0
7.951134,1044.0
7.956134,1080.0
7.957134,1044.0
7.962134,1044.0
7.963134,1044.0
7.966134,1044.0
7.967134,1044.0
7.971134,1044.0
7.976134,1044.0
7.977134,1080.0
7.981134,1044.0
7.982134,1044.0
7.987134,1044.0
7.996134,1044.0
8.0,1080.0
8.021134,1080.0
8.022134,1080.0
8.023134,1044.0
8.031134,1080.0
8.037134,1080.0
8.041134,1080.0
8.042134,1044.0
8.051134,1080.0
8.052134,1080.0
8.057134,1044.0
8.061134,1080.0
8.066134,1044.0
8.067134,1044.0
8.071134,1080.0
8.072134,1044.0
8.077134,1044.0
8.081134,1080.0
8.086134,1044.0
8.087134,1044.0
8.091134,1044.0
8.1,1080.0
8.121134,1080.0
8.122134,1080.0
8.131134,1080.0
8.132134,1044.0
8.136134,1044.0
8.137134,1044.0
8.141134,1044.0
8.146134,1044.0
8.147134,1044.0
8.151134,1044.0
8.152134,1044.0
8.153134,1044.0
8.157134,1044.0
8.161134,1044.0
8.162134,1044.0
8.166134,1044.0
8.167134,1044.0
8.171134,1044.0
8.172134,1044.0
8.176134,1044.0
8.181134,1044.0
8.186134,1080.0
8.187134,1044.0
8.192134,1044.0
8.193134,1044.0
8.196134,1044.0
8.2,1080.0
8.221134,1080.0
8.222134,1080.0
8.231134,1080.0
8.236134,1080.0
8.238134,1044.0
8.242134,1080.0
8.246134,1044.0
8.247134,1044.0
8.252134,1044.0
8.256134,1044.0
8.257134,1044.0
8.261134,1044.0
8.262134,1044.0
8.266134,1044.0
8.267134,1044.0
8.271134,1080.0
8.277134,1080.0
8.281134,1080.0
8.282134,1044.0
8.291134,1080.0
8.296134,1044.0
8.3,1080.0
8.321134,1080.0
8.322134,1080.0
8.327134,1044.0
8.331134,1044.0
8.332134,1044.0
8.336134,1044.0
8.337134,1044.0
8.341134,1044.0
8.342134,1044.0
8.346134,1044.0
8.347134,1044.0
8.351134,1080.0
8.356134,1044.0
8.357134,1044.0
8.361134,1044.0
8.362134,1044.0
8.367134,1080.0
8.371134,1044.0
8.372134,1044.0
8.376134,1044.0
8.381134,1044.0
8.382134,1044.0
8.383134,1044.0
8.387134,1044.0
8.388134,1044.0
8.391134,1044.0
8.4,1080.0
8.421134,1080.0
8.422134,1080.0
8.427134,1044.0
8.431134,1080.0
8.436134,1044.0
8.437134,1044.0
8.441134,1044.0
8.442134,1044.0
8.446134,1080.0
8.451134,1044.0
8.452134,1044.0
8.456134,1080.0
8.457134,1044.0
8.462134,1044.0
8.466134,1080.0
8.467134,1044.0
8.476134,1080.0
8.477134,1080.0
8.482134,1044.0
8.486134,1080.0
8.492134,1044.0
8.5,1080.0
8.521134,1080.0
8.522134,1080.0
8.523134,1044.0
8.531134,1080.0
8.536134,1044.0
8.537134,1044.0
8.541134,1044.0
8.542134,1044.0
8.543134,1044.0
8.546134,1044.0
8.551134,1080.0
8.556134,1080.0
8.558134,1044.0
8.561134,1044.0
8.562134,1044.0
8.566134,1044.0
8.567134,1044.0
8.571134,1044.0
8.572134,1044.0
8.576134,1044.0
8.577134,1044.0
8.581134,1080.0
8.586134,1044.0
8.591134,1044.0
8.6,1080.0
8.621134,1080.0
8.622134,1080.0
8.626134,1044.0
8.631134,1080.0
8.636134,1080.0
8.637134,1044.0
8.641134,1080.0
8.646134,1044.0
8.647134,1044.0
8.651134,1044.0
8.652134,1080.0
8.656134,1044.0
8.661134,1044.0
8.662134,1044.0
8.666134,1044.0
8.667134,1044.0
8.668134,1044.0
8.671134,1044.0
8.676134,1080.0
8.681134,1044.0
8.682134,1080.0
8.686134,1044.0
8.7,1080.0
8.721134,1080.0
8.722134,1080.0
8.728134,1044.0
8.731134,1080.0
8.736134,1044.0
8.737134,1044.0
8.741134,1044.0
8.742134,1044.0
8.743134,1044.0
8.747134,1044.0
8.751134,1044.0
8.752134,1044.0
8.756134,1080.0
8.761134,1044.0
8.762134,1044.0
8.766134,1044.0
8.767134,1044.0
8.768134,1044.0
8.776134,1080.0
8.781134,1080.0
8.786134,1080.0
8.8,1080.0
8.801134,1044.0
8.806134,1044.0
8.821134,1080.0
8.822134,1080.0
8.827134,1044.0
8.831134,1044.0
8.832134,1044.0
8.836134,1080.0
8.842134,1080.0
8.846134,1080.0
8.847134,1044.0
8.856134,1080.0
8.857134,1080.0
8.862134,1044.0
8.866134,1080.0
8.871134,1044.0
8.872134,1044.0
8.876134,1080.0
8.877134,1044.0
8.882134,1044.0
8.886134,1080.0
8.887134,1044.0
8.9,1080.0
8.921134,1080.0
8.922134,1080.0
8.923134,1044.0
8.931134,1080.0
8.936134,1044.0
8.937134,1044.0
8.938134,1044.0
8.941134,1044.0
8.942134,1044.0
8.946134,1044.0
8.951134,1080.0
8.952134,1044.0
8.956134,1044.0
8.961134,1044.0
8.962134,1080.0
8.966134,1044.0
8.971134,1044.0
8.976134,1080.0
8.981134,1080.0
8.986134,1044.0
8.987134,1044.0
8.988134,1044.0
8.991134,1044.0
9.0,1080.0
9.021134,1080.0
9.022134,1080.0
9.026134,1044.0
9.031134,1080.0
9.036134,1080.0
9.037134,1044.0
9.041134,1044.0
9.042134,1044.0
9.046134,1080.0
9.052134,1080.0
9.056134,1044.0
9.057134,1044.0
9.058134,1044.0
9.066134,1080.0
9.067134,1044.0
9.071134,1044.0
9.072134,1044.0
9.076134,1044.0
9.077134,1044.0
9.081134,1044.0
9.082134,1044.0
9.086134,1080.0
9.1,1080.0
9.121134,1080.0
9.122134,1080.0
9.127134,1044.0
9.131134,1044.0
9.132134,1044.0
9.136134,1080.0
9.141134,1044.0
9.146134,1044.0
9.147134,1080.0
9.151134,1080.0
9.156134,1044.0
9.161134,1080.0
9.166134,1044.0
9.167134,1044.0
9.168134,1044.0
9.171134,1044.0
9.176134,1044.0
9.177134,1044.0
9.181134,1044.0
9.182134,1044.0
9.186134,1044.0
9.187134,1044.0
9.191134,1044.0
9.192134,1044.0
9.2,1080.0
9.221134,1080.0
9.222134,1080.0
9.223134,1044.0
9.231134,1080.0
9.236134,1044.0
9.237134,1044.0
9.238134,1044.0
9.241134,1044.0
9.242134,1044.0
9.246134,1044.0
9.251134,1080.0
9.252134,1044.0
9.256134,1044.0
9.257134,1044.0
9.262134,1080.0
9.267134,1080.0
9.276134,1080.0
9.277134,1044.0
9.282134,1080.0
9.286134,1044.0
9.287134,1044.0
9.296134,1044.0
9.3,1080.0
9.321134,1080.0
9.322134,1080.0
9.323134,1044.0
9.331134,1080.0
9.336134,1044.0
9.337134,1044.0
9.341134,1080.0
9.342134,1044.0
9.346134,1044.0
9.351134,1080.0
9.352134,1044.0
9.357134,1044.0
9.358134,1044.0
9.361134,1044.0
9.362134,1044.0
9.366134,1044.0
9.371134,1044.0
9.372134,1044.0
9.376134,1080.0
9.381134,1044.0
9.382134,1044.0
9.386134,1044.0
9.387134,1080.0
9.4,1080.0
9.421134,1080.0
9.422134,1080.0
9.426134,1044.0
9.431134,1080.0
9.436134,1044.0
9.437134,1044.0
9.438134,1044.0
9.442134,1080.0
9.446134,1044.0
9.451134,1044.0
9.452134,1044.0
9.456134,1044.0
9.457134,1044.0
9.461134,1044.0
9.466134,1080.0
9.467134,1044.0
9.472134,1044.0
9.476134,1044.0
9.477134,1044.0
9.481134,1044.0
9.486134,1080.0
9.487134,1044.0
9.492134,1080.0
9.5,1080.0
9.521134,1080.0
9.522134,1080.0
9.527134,1044.0
9.531134,1080.0
9.536134,1044.0
9.537134,1044.0
9.541134,1080.0
9.542134,1044.0
9.546134,1044.0
9.551134,1080.0
9.552134,1044.0
9.556134,1044.0
9.557134,1044.0
9.561134,1080.0
9.566134,1044.0
9.567134,1044.0
9.571134,1044.0
9.572134,1044.0
9.576134,1044.0
9.577134,1044.0
9.582134,1080.0
9.586134,1044.0
9.591134,1044.0
9.6,1080.0
9.621134,1080.0
9.622134,1080.0
9.623134,1044.0
9.631134,1044.0
9.632134,1044.0
9.636134,1044.0
9.637134,1080.0
9.641134,1044.0
9.646134,1080.0
9.652134,1080.0
9.653134,1044.0
9.656134,1044.0
9.661134,1044.0
9.666134,1080.0
9.667134,1080.0
9.671134,1044.0
9.676134,1080.0
9.681134,1080.0
9.682134,1044.0
9.686134,1044.0
9.687134,1044.0
9.7,1080.0
9.721134,1080.0
9.722134,1080.0
9.723134,1044.0
9.731134,1044.0
9.732134,1044.0
9.736134,1044.0
9.737134,1044.0
9.738134,1044.0
9.741134,1044.0
9.746134,1044.0
9.747134,1044.0
9.751134,1044.0
9.752134,1080.0
9.761134,1080.0
9.762134,1044.0
9.766134,1044.0
9.767134,1044.0
9.771134,1044.0
9.776134,1080.0
9.777134,1044.0
9.781134,1044.0
9.782134,1044.0
9.786134,1044.0
9.787134,1044.0
9.791134,1044.0
9.8,1080.0
9.821134,1080.0
9.822134,1080.0
9.826134,1044.0
9.831134,1080.0
9.836134,1044.0
9.837134,1044.0
9.838134,1044.0
9.841134,1044.0
9.842134,1044.0
9.846134,1044.0
9.851134,1080.0
9.852134,1044.0
9.856134,1044.0
9.858134,1044.0
9.861134,1080.0
9.866134,1080.0
9.871134,1044.0
9.872134,1044.0
9.876134,1044.0
9.877134,1044.0
9.882134,1080.0
9.887134,1044.0
9.896134,1044.0
9.9,1080.0
9.921134,1080.0
9.922134,1080.0
9.931134,1080.0
9.936134,1044.0
9.937134,1044.0
9.941134,1044.0
9.942134,1044.0
9.946134,1044.0
9.951134,1044.0
9.952134,1080.0
9.956134,1044.0
9.957134,1044.0
9.966134,1080.0
9.967134,1080.0
9.971134,1044.0
9.976134,1080.0
9.981134,1080.0
9.982134,1044.0
9.986134,1044.0
9.987134,1044.0
9.991134,1044.0
10.0,1080.0
10.001134,1044.0
10.021134,1080.0
10.022134,1080.0
10.023134,1044.0
10.031134,1080.0
10.037134,1080.0
10.041134,1080.0
10.046134,1044.0
10.051134,1080.0
10.052134,1044.0
10.053134,1044.0
10.057134,1044.0
10.061134,1044.0
10.062134,1044.0
10.066134,1044.0
10.067134,1044.0
10.071134,1044.0
10.072134,1044.0
10.076134,1044.0
10.077134,1044.0
10.081134,1044.0
10.082134,1044.0
10.086134,1044.0
10.087134,1044.0
10.091134,1044.0
10.1,1080.0
10.121134,1080.0
10.122134,1080.0
10.128134,1044.0
10.131134,1080.0
10.136134,1044.0
10.137134,1044.0
10.141134,1080.0
10.146134,1044.0
10.147134,1044.0
10.151134,1080.0
10.152134,1044.0
10.156134,1044.0
10.161134,1080.0
10.166134,1080.0
10.168134,1044.0
10.171134,1044.0
10.176134,1080.0
10.181134,1044.0
10.182134,1080.0
10.187134,1044.0
10.188134,1044.0
10.2,1080.0
10.221134,1080.0
10.222134,1080.0
10.231134,1080.0
10.236134,1080.0
10.237134,1044.0
10.241134,1044.0
10.242134,1044.0
10.246134,1044.0
10.247134,1044.0
10.251134,1044.0
10.252134,1044.0
10.257134,1044.0
10.261134,1044.0
10.266134,1044.0
10.267134,1044.0
10.271134,1080.0
10.273134,1044.0
10.281134,1080.0
10.282134,1044.0
10.286134,1044.0
10.291134,1080.0
10.292134,1044.0
10.3,1080.0
10.301134,1044.0
10.321134,1080.0
10.322134,1080.0
10.323134,1044.0
10.331134,1080.0
10.336134,1044.0
10.337134,1080.0
10.342134,1044.0
10.343134,1044.0
10.347134,1044.0
10.351134,1044.0
10.352134,1044.0
10.357134,1080.0
10.361134,1080.0
10.366134,1044.0
10.371134,1080.0
10.372134,1044.0
10.377134,1044.0
10.381134,1080.0
10.387134,1044.0
10.391134,1044.0
10.396134,1044.0
10.4,1080.0
10.401134,1044.0
10.421134,1080.0
10.422134,1044.0
10.426134,1044.0
10.431134,1080.0
10.432134,1044.0
10.437134,1080.0
10.441134,1044.0
10.442134,1044.0
10.446134,1044.0
10.451134,1044.0
10.452134,1080.0
10.456134,1044.0
10.457134,1044.0
10.462134,1044.0
10.466134,1044.0
10.467134,1080.0
10.472134,1044.0
10.476134,1044.0
10.481134,1080.0
10.482134,1044.0
10.486134,1044.0
10.487134,1044.0
10.491134,1044.0
10.492134,1044.0
10.5,1080.0
10.521134,1080.0
10.522134,1044.0
10.527134,1044.0
10.531134,1044.0
10.532134,1044.0
10.537134,1044.0
10.541134,1044.0
10.542134,1044.0
10.546134,1080.0
10.551134,1044.0
10.552134,1044.0
10.556134,1044.0
10.557134,1044.0
10.558134,1044.0
10.561134,1044.0
10.566134,1044.0
10.567134,1044.0
10.571134,1044.0
10.572134,1080.0
10.576134,1044.0
10.581134,1044.0
10.582134,1044.0
10.586134,1080.0
10.588134,1044.0
10.591134,1044.0
10.596134,1044.0
10.6,1080.0
10.621134,1080.0
10.622134,1080.0
10.628134,1044.0
10.631134,1044.0
10.632134,1044.0
10.636134,1044.0
10.637134,1044.0
10.641134,1080.0
10.646134,1080.0
10.651134,1044.0
10.652134,1044.0
10.653134,1044.0
10.657134,1080.0
10.661134,1044.0
10.667134,1080.0
10.671134,1044.0
10.676134,1080.0
10.681134,1044.0
10.682134,1044.0
10.683134,1044.0
10.687134,1044.0
10.688134,1044.0
10.692134,1044.0
10.7,1080.0
10.721134,1080.0
10.722134,1080.0
10.723134,1044.0
10.731134,1044.0
10.732134,1044.0
10.736134,1044.0
10.737134,1044.0
10.738134,1044.0
10.742134,1044.0
10.746134,1044.0
10.747134,1044.0
10.752134,1080.0
10.756134,1044.0
10.761134,1044.0
10.762134,1044.0
10.766134,1044.0
10.767134,1044.0
10.772134,1044.0
10.776134,1080.0
10.781134,1044.0
10.786134,1080.0
10.787134,1044.0
10.792134,1044.0
10.796134,1044.0
10.8,1080.0
10.806134,1044.0
10.811134,1044.0
10.821134,1080.0
10.822134,1080.0
10.823134,1044.0
10.831134,1080.0
10.836134,1080.0
10.837134,1044.0
10.842134,1080.0
10.846134,1044.0
10.847134,1044.0
10.851134,1044.0
10.856134,1044.0
10.857134,1044.0
10.861134,1044.0
10.862134,1044.0
10.863134,1044.0
10.866134,1044.0
10.871134,1044.0
10.872134,1044.0
10.876134,1080.0
10.878134,1044.0
10.882134,1044.0
10.886134,1044.0
10.887134,1044.0
10.9,1080.0
10.921134,1080.0
10.922134,1080.0
10.931134,1080.0
10.936134,1044.0
10.937134,1044.0
10.938134,1044.0
10.941134,1044.0
10.942134,1044.0
10.947134,1044.0
10.951134,1044.0
10.952134,1080.0
10.957134,1044.0
10.961134,1044.0
10.962134,1044.0
10.966134,1080.0
10.971134,1044.0
10.972134,1044.0
10.976134,1044.0
10.977134,1044.0
10.981134,1044.0
10.986134,1044.0
10.987134,1080.0
10.991134,1080.0
11.0,1080.0
11.021134,1080.0
11.022134,1080.0
11.031134,1080.0
11.036134,1044.0
11.037134,1044.0
11.041134,1044.0
11.042134,1044.0
11.043134,1044.0
11.047134,1044.0
11.051134,1080.0
11.056134,1044.0
11.057134,1044.0
11.061134,1080.0
11.067134,1080.0
11.071134,1044.0
11.072134,1044.0
11.081134,1080.0
11.082134,1044.0
11.086134,1044.0
11.087134,1044.0
11.091134,1044.0
11.092134,1044.0
11.097134,1044.0
11.1,1080.0
11.121134,1080.0
11.122134,1080.0
11.123134,1044.0
11.131134,1044.0
11.132134,1044.0
11.136134,1044.0
11.137134,1044.0
11.138134,1044.0
11.141134,1044.0
11.146134,1044.0
11.147134,1044.0
11.151134,1044.0
11.152134,1044.0
11.153134,1044.0
11.156134,1044.0
11.161134,1080.0
11.166134,1044.0
11.167134,1044.0
11.168134,1044.0
11.171134,1044.0
11.176134,1044.0
11.177134,1044.0
11.181134,1044.0
11.182134,1044.0
11.183134,1044.0
11.187134,1044.0
11.191134,1044.0
11.2,1080.0
11.221134,1080.0
11.222134,1080.0
11.223134,1044.0
11.231134,1080.0
11.236134,1080.0
11.237134,1044.0
11.241134,1044.0
11.243134,1044.0
11.246134,1044.0
11.247134,1044.0
11.251134,1044.0
11.252134,1044.0
11.256134,1044.0
11.257134,1044.0
11.261134,1080.0
11.266134,1044.0
11.267134,1044.0
11.271134,1080.0
11.277134,1080.0
11.281134,1080.0
11.282134,1044.0
11.291134,1044.0
11.3,1080.0
11.321134,1080.0
11.322134,1080.0
11.327134,1044.0
11.331134,1080.0
11.337134,1080.0
11.341134,1080.0
11.342134,1044.0
11.351134,1080.0
11.352134,1080.0
11.357134,1044.0
11.361134,1044.0
11.362134,1044.0
11.366134,1044.0
11.367134,1044.0
11.372134,1080.0
11.376134,1044.0
11.377134,1044.0
11.381134,1044.0
11.386134,1080.0
11.387134,1044.0
11.391134,1044.0
11.4,1080.0
11.421134,1080.0
11.422134,1080.0
11.427134,1044.0
11.431134,1080.0
11.436134,1044.0
11.437134,1044.0
11.441134,1044.0
11.442134,1044.0
11.443134,1044.0
11.446134,1044.0
11.451134,1044.0
11.452134,1044.0
11.456134,1080.0
11.461134,1044.0
11.462134,1044.0
11.466134,1044.0
11.467134,1044.0
11.468134,1044.0
11.476134,1080.0
11.481134,1080.0
11.483134,1044.0
11.486134,1044.0
11.487134,1044.0
11.491134,1044.0
11.5,1080.0
11.521134,1080.0
11.522134,1080.0
11.531134,1080.0
11.532134,1044.0
11.536134,1044.0
11.537134,1044.0
11.541134,1044.0
11.542134,1044.0
11.546134,1044.0
11.547134,1044.0
11.551134,1044.0
11.552134,1044.0
11.556134,1044.0
11.561134,1044.0
11.566134,1080.0
11.567134,1044.0
11.572134,1044.0
11.576134,1080.0
11.581134,1044.0
11.582134,1044.0
11.586134,1044.0
11.587134,1080.0
11.591134,1044.0
11.596134,1044.0
11.6,1080.0
11.621134,1080.0
11.622134,1080.0
11.623134,1044.0
11.631134,1044.0
11.632134,1044.0
11.636134,1044.0
11.637134,1080.0
11.641134,1044.0
11.646134,1044.0
11.647134,1044.0
11.651134,1044.0
11.652134,1044.0
11.653134,1044.0
11.656134,1044.0
11.661134,1080.0
11.666134,1080.0
11.667134,1044.0
11.672134,1080.0
11.676134,1080.0
11.686134,1080.0
11.687134,1080.0
11.7,1080.0
11.721134,1080.0
11.722134,1080.0
11.726134,1044.0
11.731134,1080.0
11.736134,1080.0
11.737134,1044.0
11.741134,1044.0
11.742134,1044.0
11.746134,1080.0
11.751134,1044.0
11.752134,1044.0
11.756134,1044.0
11.757134,1080.0
11.762134,1044.0
11.766134,1044.0
11.767134,1044.0
11.772134,1044.0
11.776134,1044.0
11.777134,1044.0
11.781134,1044.0
11.782134,1044.0
11.786134,1044.0
11.787134,1044.0
11.791134,1044.0
11.8,1080.0
11.821134,1080.0
