time,value
1.262,5.8436673771639995
1.263,5.198299928099
1.264,5.20245239409
1.265,5.206630405824
1.266,5.210783310819
1.267,5.866548089979
1.268,5.218619778259
1.269,5.222763050483
1.27,5.226918529298
1.271,5.884714085613
1.272,5.23479330016
1.273,5.238948898296
1.274,5.243135329943
1.275,5.247296927714
1.276,5.907630100565
1.277,5.255125083464
1.278,5.259312901721
1.279,5.263498283811
1.28,5.925860540981
1.281,5.271376593072
1.282,5.275531181794
1.283,5.27968555089
1.284,5.283820629972
1.285,5.948673085827
1.286,5.29159818598
1.287,5.295739231014
1.288,5.29987769001
1.289,5.966753968102
1.29,5.307668132319
1.291,5.311827457733
1.292,5.316023960044999
1.293,5.320199152128
1.294,5.989635125238999
1.295,5.328058918204
1.296,5.332215776437
1.297,5.3363847373399995
1.298,5.340523339562
1.299,6.012484669414
1.3,5.348338260282
1.301,5.352496972786
1.302,5.3566583840119995
1.303,6.0306433695049995
1.304,5.36448676213
1.305,5.368616612296
1.306,5.372776718767
1.307,5.376906888425999
1.308,6.053410456749
1.309,5.384725977146
1.31,5.388889376451
1.311,5.393047619564
1.312,6.071569411736
1.313,5.4008547531449995
1.314,5.404987268007
1.315,5.409151646613
1.316,5.413300525327
1.317,6.094393925696
1.318,5.421180434047
1.319,5.425342456618
1.321,5.4374945293609995
1.322,5.441644814878
1.323,6.126258513851
1.324,5.449465787482
1.325,5.453605834871
1.326,5.457748891282
1.327,6.144333705144
1.328,5.4655326008500005
1.329,5.469723924379
1.33,5.473918894526
1.331,5.4781152680359995
1.332,6.167291673015
1.333,5.4859349538619995
1.334,5.490106625179
1.335,5.494242168621
1.336,6.185418257538
1.337,5.502094699543
1.338,5.506256671297
1.339,5.510407009619
1.34,5.51459014016
1.341,6.2083494868999995
1.342,5.52244035642
1.343,5.526581975503
1.344,5.530731192727
1.345,6.226500551737
1.346,5.538608942989
1.347,5.54277458585
1.348,5.546907722632
1.349,5.551064593227
1.35,6.249412096547
1.351,5.558975143107
1.352,5.5631824474
1.353,5.567350075633
1.354,5.571509803726
1.355,6.272328349561
1.356,5.579296579893
1.357,5.583447683014
1.358,5.58757636301
1.359,6.290401069713
1.36,5.5953810254639995
1.361,5.599557662023
1.362,5.603701488733
1.363,5.607867477437
1.364,6.3132589686389995
1.365,5.615681026987
1.366,5.619797222294
1.367,5.623954635893
1.368,6.331361590433
1.369,5.631777382458
1.37,5.6359479458149995
1.371,5.640118018752
1.372,5.644274475245
1.373,6.3542114619509995
1.374,5.652122308521999
1.375,5.656276951969
1.376,5.660441001452
1.377,5.664600085523
1.378,6.377121988347
1.379,5.672499588867
1.38,5.6766361756579995
1.381,5.680793872654
1.382,6.395321431024
1.383,5.688654313521
1.384,5.692789888806
1.385,5.69694897683
1.386,5.701143058414
1.387,6.418228411948
1.388,5.708983858288
1.389,5.713160060453
1.39,5.717316174498
1.391,6.436399064381
1.392,5.725164410821
1.393,5.729342262446
1.394,5.733531169493
1.395,5.737686839413
1.396,6.459294875608
1.397,5.745532265942
1.398,5.749690210741
1.399,5.753860888765
1.4,5.7580294457629995
1.401,6.482210751618
1.402,5.765892538075
1.403,5.770049689885
1.404,5.774234586594
1.405,6.500397439155
1.406,5.78203361042
1.407,5.786183916063
1.408,5.790332928332
1.409,5.794489852582
1.41,6.523202358997
1.411,5.802322794708
1.412,5.806467027956
1.413,5.810610669889
1.414,6.541325583974
1.415,5.8184267135
1.416,5.822589486318
1.417,5.826759775572
1.418,5.830920862859999
1.419,6.564228236393999
1.421,5.846810458903
1.422,5.850966090764
1.423,5.855128425433
1.424,6.591444038777
1.425,5.8629845186219995
1.426,5.867133374321
1.427,5.871275654185999
1.428,5.875425105534
1.429,6.614254913608
1.43,5.883233013327
1.431,5.887404281653
1.432,5.8915978031159995
1.433,5.895789808139
1.434,6.637148040854
1.435,5.903571215566
1.436,5.907742255852
1.437,5.911913494070999
1.438,6.655317225109
1.439,5.91973706575
1.44,5.9238823962769995
1.441,5.92804548243
1.442,5.932165933269999
1.443,6.6780896496299995
1.444,5.940010185915
1.445,5.94419442969
1.446,5.948324901774
1.447,6.69628085751
1.448,5.9561668662019995
1.449,5.9602869153119995
1.45,5.964454672211
1.451,5.968622825733
1.452,6.719145047939
1.453,5.976506950804
1.454,5.980659722016
1.455,5.984826010662
1.456,5.989004194421
1.457,6.742059180611
1.458,5.996895098211
1.459,6.001096008465
1.46,6.005255860230999
1.461,6.76026410011
1.462,6.013025999791
1.463,6.01718388828
1.464,6.02137749452
1.465,6.025538811047
1.466,6.783156919465
1.467,6.033423185156
1.468,6.0375734174549995
1.469,6.041754564745
1.47,6.801426768974999
1.471,6.049624310026
1.472,6.053803860373
1.473,6.057961708732
1.474,6.062097630639999
1.475,6.824251053816
1.476,6.069897016071
1.477,6.074055655096
1.478,6.078197010999
1.479,6.842346281635
1.48,6.085975860164
1.481,6.090162264438
1.482,6.094321316766
1.483,6.098448861633
1.484,6.865170093034
1.485,6.106287459065
1.486,6.110448599473
1.487,6.114599530846
1.488,6.118747059579
1.489,6.888008295968
1.49,6.126560352937
1.491,6.130704804545
1.492,6.134829871769
1.493,6.906080708804
1.494,6.14264120857
1.495,6.146769533951
1.496,6.150922078787
1.497,6.1550676294199995
1.498,6.9288465522489995
1.499,6.162931122887
1.5,6.167057832019
1.501,6.171191911011
1.502,6.947014092129
1.503,6.179036932654
1.504,6.183205966958
1.505,6.187365316848
1.506,6.191489172417
1.507,6.969844255321
1.508,6.199346484065
1.509,6.203482470041999
1.51,6.207622080244
1.511,6.211761914788
1.512,6.99260467309
1.513,6.2195473626919995
1.514,6.223684032232
1.515,6.227834265569999
1.516,7.0106857976759995
1.517,6.235598797405999
1.518,6.239732859542
1.519,6.243904385203
1.521,6.256054895262
1.522,7.042467146743
1.523,6.263890920924
1.524,6.268062744334999
1.525,6.272225263745
1.526,7.060690806982
1.527,6.280082812047
1.528,6.2842357311559995
1.529,6.288399697209
1.53,6.292551608521
1.531,7.083503515155
1.532,6.300357459975
1.533,6.304534622928
1.534,6.30869755293
1.535,7.101699216731999
1.536,6.316509753959
1.537,6.320665208482
1.538,6.324832492223
1.539,6.328991050777
1.54,7.1245546322869995
1.541,6.336851271775
1.542,6.3410054388659995
1.543,6.345145682377
1.544,6.349297386431999
1.545,7.147390437896
1.546,6.357169698425
1.547,6.361347501531
1.548,6.365527332049
1.549,7.165621459595
1.55,6.373318016903
1.551,6.377439398102
1.552,6.3815996479549995
1.553,6.385753526141
1.554,7.1883604262339995
1.555,6.393582399171
1.556,6.3977515218529994
1.557,6.401902059994
1.558,7.206561663773
1.559,6.409755027631
1.56,6.413941177071
1.561,6.418132183514
1.562,6.42229346729
1.563,7.229483377983
1.564,6.430111614316
1.565,6.434233077703
1.566,6.438394394115
1.567,6.4425603110219996
1.568,7.252312614800999
1.569,6.450392834601
1.57,6.45455578262
1.571,6.458712609954
1.572,7.270444808173
1.573,6.466513422047
1.574,6.470674647865
1.575,6.474836106642
1.576,6.478993495201999
1.577,7.293248666686
1.578,6.48681028346
1.579,6.490982138031
1.58,6.495159558734
1.581,7.311494845045
1.582,6.503028537669
1.583,6.507200739429
1.584,6.511342523233
1.585,6.515522040444
1.586,7.33440312643
1.587,6.523388892857
1.588,6.527539090612
1.589,6.531678489476
1.59,7.352572705139
1.591,6.539515737075
1.592,6.543683548535
1.593,6.547840407533
1.594,6.551995627935
1.595,7.375415205974
1.596,6.559810601544999
1.597,6.563958256691
1.598,6.568112856119
1.599,6.57229111758
1.6,7.3982229670679995
1.601,6.5801401402629995
1.602,6.584321321343
1.603,6.588486159153
1.604,7.41647862392
1.605,6.596357251283
1.606,6.600510894831
1.607,6.604683551134
1.608,6.608859756524
1.609,7.439421591098
1.61,6.6167508388359995
1.611,6.620878398013
1.612,6.625062827271
1.613,7.457576105637
1.614,6.632875449769
1.615,6.637042758943
1.616,6.641201064372
1.617,6.645348484944
1.618,7.480422805872
1.619,6.653176742123
1.621,6.665317319688
1.622,6.669482756619
1.623,6.673646568835
1.624,7.51225934703
1.625,6.681474576514
1.626,6.685650581298
1.627,6.68982378016
1.628,7.530453908555
1.629,6.697645130471
1.63,6.701818086735
1.631,6.705964739885999
1.632,6.710115088753
1.633,7.553289618119
1.634,6.7179457161839995
1.635,6.722121511056
1.636,6.726278657199
1.637,7.571479668156
1.638,6.734129465891
1.639,6.738280519523999
1.64,6.742414833973999
1.641,6.746560027127
1.642,7.5943048629479994
1.643,6.754424483614
1.644,6.758617620834
1.645,6.762788051236
1.646,7.612529186869
1.647,6.770616706748
1.648,6.774747524886
1.649,6.7788754780169995
1.65,6.783035651706999
1.651,7.635290011419
1.652,6.790857221441
1.653,6.795010564810999
1.654,6.799150711568
1.655,6.803284434421
1.656,7.65810360386
1.657,6.811106267572
1.658,6.815259836520999
1.659,6.819436792288999
1.66,7.6762583722199995
1.661,6.827267454996
1.662,6.831440298455
1.663,6.835580030195
1.664,6.83973558495
1.665,7.699115809673
1.666,6.847583444776
1.667,6.851744961274
1.668,6.855900604956
1.669,7.71728938326
1.67,6.863740129152
1.671,6.867904256916
1.672,6.872044650439
1.673,6.876213669159
1.674,7.740135617919
1.675,6.884014702486
1.676,6.888182327307
1.677,6.892338374075
1.678,6.8964761894
1.679,7.762958300031
1.68,6.904328276437
1.681,6.9084841245619995
1.682,6.912638333094
1.683,7.7810968701859995
1.684,6.920450125428999
1.685,6.924624454623
1.686,6.92877940375
1.687,6.932918434847
1.688,7.803933689142
1.689,6.940712722489
1.69,6.944869150309
1.691,6.949049878694
1.692,7.822089856841
1.693,6.956893202372
1.694,6.961000265076
1.695,6.9651831948559995
1.696,6.9693455211019995
1.697,7.844919814967
1.698,6.977189093373
1.699,6.981353101527
1.7,6.985510845921
1.701,6.989677062086
1.702,7.867736728216
1.703,6.997466307204999
1.704,7.001621477622
1.705,7.0057666272059995
1.706,7.885917205749
1.707,7.0136533425989995
1.708,7.0178218316829994
1.709,7.021962148692
1.71,7.026137734734
1.711,7.908799752650999
1.712,7.0339770269379995
1.713,7.038130921696
1.714,7.042255830664
1.715,7.926927484775
1.716,7.050071811089
1.717,7.054224610548
1.718,7.058358930481
1.719,7.0625176256549995
1.721,7.958771028239
1.722,7.078388323873
1.723,7.082562273624999
1.724,7.086709267213
1.725,7.9769561844
1.726,7.0945336667309995
1.727,7.098685212282
1.728,7.102837145761
1.729,7.106991209505
1.73,7.999789909134
1.731,7.114830387729
1.732,7.118983712126
1.733,7.123155992035
1.734,7.127309300453
1.735,8.022597519872999
1.736,7.1351485538779995
1.737,7.139342623726
1.738,7.143512332034
1.739,8.040878689852999
1.74,7.151377485396
1.741,7.155570710666
1.742,7.159735684860999
1.743,7.163875394691
1.744,8.063780180808
1.745,7.171718796384
1.746,7.175871535013
1.747,7.180037915048
1.748,8.08198753331
1.749,7.187921629742
1.75,7.192084270731
1.751,7.196225829398
1.752,7.2003532763189995
1.753,8.104799345498
1.754,7.2081546050559995
1.755,7.212308638803
1.756,7.216483401203
1.757,7.220658559024
1.758,8.127633496037
1.759,7.228485888773
1.76,7.232642086359
1.761,7.23680035478
1.762,8.145814940421
1.763,7.244655537451
1.764,7.248790335841
1.765,7.25296940367
1.766,7.257140790668
1.767,8.168730824278999
1.768,7.26501718672
1.769,7.2691576357739995
1.77,7.2733142759169995
1.771,8.186893231873
1.772,7.2811880428619995
1.773,7.2853569558219995
1.774,7.2895208629059995
1.775,7.293711034999999
1.776,8.209834471177
1.777,7.301570557893
1.778,7.305715841495
1.779,7.30985663568
1.78,8.227993511884
1.781,7.3177073474359995
1.782,7.321849899924
1.783,7.326002735528999
1.784,7.330161728789999
1.785,8.250893791904
1.786,7.3380904161539995
1.787,7.34226108573
1.788,7.346393926080999
1.789,7.350555476174
1.79,8.273807665031
1.791,7.358440517317
1.792,7.362613511651
1.793,7.366770387458
1.794,8.292023905663
1.795,7.374590859843
1.796,7.378762059161
1.797,7.382928699491
1.798,7.387093840811
1.799,8.314878292346
1.8,7.394936191291
1.801,7.399111483907999
1.802,7.403270249803
1.803,8.333092566434999
1.804,7.411115154548
1.805,7.415272607646999
1.806,7.41941121254
1.807,7.423578961253
1.808,8.355953307709
1.809,7.4314401980469995
1.81,7.435630893162
1.811,7.4397779297749995
1.812,7.443917843128
1.813,8.378805849413
1.814,7.451760590547
1.815,7.455900843883
1.816,7.46008396402
1.817,8.397012282763999
1.818,7.467919819965
1.819,7.472075709723
1.82,7.476228199821
1.822,7.488372734196
1.823,8.428841159587
1.824,7.496240985666
1.825,7.5003817747029995
1.826,7.504535760363
1.827,8.447000631265
1.828,7.51238577936
1.829,7.5165707628969995
1.83,7.520724559141
1.831,7.524882707095999
1.832,8.469877383622
1.833,7.5326943370079995
1.834,7.536908777228
1.835,7.541076792616
1.836,8.488121737215
1.837,7.548916280834
1.838,7.55308412371
1.839,7.557241820562
1.84,7.56139630771
1.841,8.510989698059
1.842,7.569257618755
1.843,7.57343823314
1.844,7.577617010442
1.845,7.581784717416999
1.846,8.533875638075
1.847,7.589582633887
1.848,7.5937239631799995
1.849,7.597886195477
1.85,8.5520525307
1.851,7.605767156164999
1.852,7.609928963481
1.853,7.614076450138
1.854,7.6182608381209995
1.855,8.574997995512
1.856,7.6261482085639996
1.857,7.63031977647
1.858,7.634501986241
1.859,8.593211589237
1.86,7.642312837124
1.861,7.6464733917059995
1.862,7.6506532020549995
1.863,7.6548199476439995
1.864,8.616071534896
1.865,7.662629485163
1.866,7.666804451092
1.867,7.670975792291999
1.868,7.675139930933
1.869,8.638952588275
1.87,7.682971552087
1.871,7.687124135956
1.872,7.6912569258109995
1.873,8.657070729249
1.874,7.699141519158
1.875,7.703331838617
1.876,7.707500239288
1.877,7.711649494273
1.878,8.680018407311
1.879,7.71950900901
1.88,7.7236811303229995
1.881,7.727861806786
1.882,8.698258094468999
1.883,7.735720019414
1.884,7.739886952595
1.885,7.744061675609
1.886,7.748247797894
1.887,8.721147589894
1.888,7.756046397334
1.889,7.760213524667
1.89,7.76435527675
1.891,8.739337322218
1.892,7.772224511469
1.893,7.776373071305
1.894,7.780545548165
1.895,7.784672586359
1.896,8.762161812892
1.897,7.7925048137049995
1.898,7.796673871724
1.899,7.800852149719
1.9,7.8050426901479995
1.901,8.785114044097
1.902,7.812878482457
1.903,7.817015476959
1.904,7.821155891006
1.905,8.803211213529
1.906,7.82898319879
1.907,7.83311329001
1.908,7.837258812033999
1.909,7.841442802037
1.91,8.826043895737
1.911,7.849300994617
1.912,7.853474973397
1.913,7.857653180818
1.914,8.844269992493
1.915,7.865517977576999
1.916,7.869707389449
1.917,7.873880207846
1.918,7.87800795269
1.919,8.867149620172
1.92,7.885812334199
1.922,7.897991587172
1.923,7.902175906121
1.924,7.906359535467
1.925,8.899053172706
1.926,7.9141684120699995
1.927,7.918321498719
1.928,7.922492978623
1.929,8.917190223409
1.93,7.930315805803
1.931,7.9344808067959995
1.932,7.938633009836
1.933,7.942768221093
1.934,8.94000565595
1.935,7.950597586482
1.936,7.954766703917
1.937,7.9589295744849995
1.938,8.958176806362
1.939,7.966721482124
1.94,7.970860793956
1.941,7.9749857619
1.942,7.979166069962
1.943,8.980992730692
1.944,7.987018397587
1.945,7.991194688250999
1.946,7.995356982
1.947,7.999505960499
1.948,9.003870097522
1.949,8.007375169843
1.95,8.011503290709
1.951,8.015644227328
1.952,9.02201683834
1.953,8.023484662796
1.954,8.027657427076
1.955,8.031792727644
1.956,8.035939119373
1.957,9.044843003138
1.958,8.043793455323
1.959,8.04794997378
1.96,8.052116979621
1.961,9.063020855177
1.962,8.059918653587
1.963,8.064100588109
1.964,8.068261307611
1.965,8.072394217692
1.966,9.085851113669
1.967,8.080266569838999
1.968,8.084435726014
1.969,8.088572139766
1.97,9.10403180146
1.971,8.096361636659
1.972,8.100535819553
1.973,8.104686072365
1.974,8.108880049593
1.975,9.126908002049
1.976,8.11674400799
1.977,8.1209352521
1.978,8.125102413849
1.979,8.129226148906
1.98,9.149756493226999
1.981,8.137022379042
1.982,8.141202160385
1.983,8.145369237726
1.984,9.167953141297
1.985,8.153191663879
1.986,8.157350446773
1.987,8.161484797761
1.988,8.165646505574
1.989,9.190765051419
1.99,8.17351622789
1.991,8.177670886772999
1.992,8.181847940175
1.993,9.208968201943
1.994,8.189661968593
1.995,8.193824855168
1.996,8.197994822386999
1.997,8.202176983375
1.998,9.231833265693
1.999,8.209994737231
2.0,8.214131878528999
2.001,8.218261247222
2.002,8.222392765168
2.003,9.254609691683
2.004,8.230241112363
2.005,8.234428988053
2.006,8.238600769196
2.007,9.272855746019
2.008,8.246475302994
2.009,8.250613752403
2.01,8.254755436223
2.011,8.258907899423
2.012,9.29564454561
2.013,8.266695727252
2.014,8.270843887356
2.015,8.274996281384
2.016,9.313777444555999
2.017,8.28284460427
2.018,8.287014204216
2.019,8.29120578402
2.021,8.30335843718
2.022,9.345675922892
2.023,8.311187295207
2.024,8.315330947339
2.025,8.319504713557
2.026,9.363855650945
2.027,8.327326958211
2.028,8.331468494146
2.029,8.335599224969
2.03,8.339765169617
2.031,9.386653279831
2.032,8.347623525485
2.033,8.351785692192
2.034,8.355967547638
2.035,8.360110389501
2.036,9.409520335449999
2.037,8.367927576725
2.038,8.372091142662
2.039,8.376256750092
2.04,9.427693526079999
2.041,8.38411998954
2.042,8.388301551686
2.043,8.392492253032
2.044,8.396688817229
2.045,9.45068556612
2.046,8.404517944994
2.047,8.408649783603
2.048,8.412786438249
2.049,9.468796369151999
2.05,8.420610206821
2.051,8.424745121473
2.052,8.428891704735
2.053,8.433040206162
2.054,9.491567022614
2.055,8.440886574577
2.056,8.445059226597
2.057,8.449189061565
2.058,8.453350820809
2.059,9.51443965438
2.06,8.461225179632
2.061,8.465379556432
2.062,8.469545088821
2.063,9.532603568397
2.064,8.477322910779
2.065,8.481476625081
2.066,8.485635031163
2.067,8.489799204908
2.068,9.555433728946
2.069,8.497603632628
2.07,8.501737336958
2.071,8.505885725784
2.072,9.57352762752
2.073,8.513739177203
2.074,8.517893806313
2.075,8.522058861090999
2.076,8.526231083258999
2.077,9.596422762437
2.078,8.53408422974
2.079,8.538240176561
2.08,8.542411250942
2.081,9.614633519117
2.082,8.550250767302
2.083,8.554391881438999
2.084,8.558553617231
2.085,8.562696261489
2.086,9.637375051694999
2.087,8.570450598889
2.088,8.57462530265
2.089,8.578823710236
2.09,8.582963390324
2.091,9.660243869653
2.092,8.590795353903
2.093,8.59500363113
2.094,8.599190413632
2.095,9.678539176958
2.096,8.607069936852
2.097,8.611249175244
2.098,8.615402491625
2.099,8.619527410122
2.1,9.701345313989
2.101,8.62733459963
2.102,8.631483456270999
2.103,8.635661353114
2.104,9.71956180315
2.105,8.643537001735
2.106,8.647704032331001
2.107,8.651849929095
2.108,8.656029802354
2.109,9.742430538747
2.11,8.663847549204
2.111,8.668025159494999
2.112,8.672174003172
2.113,8.676342240834
2.114,9.765288421728
2.115,8.684117115559
2.116,8.688238903994
2.117,8.692409920821
2.118,9.783392956029001
2.119,8.700273766838
2.12,8.70442799153
2.122,8.716572530548
2.123,8.720715917147
2.124,9.815221762745999
2.125,8.728564461811
2.126,8.73273600816
2.127,8.73690783841
2.128,9.833420488063
2.129,8.744706171457
2.13,8.748848389249
2.131,8.75300259971
2.132,8.757177834964
2.133,9.856235198116
2.134,8.765024896864
