time,value
19.443,1.0
19.444,1.0
19.448,34.0
19.449,1.0
19.453,1.0
19.454,34.0
19.458,1.0
19.459,1.0
19.46,33.0
19.463,1.0
19.464,1.0
19.466,33.0
19.468,1.0
19.469,1.0
19.472,33.0
19.473,1.0
19.474,1.0
19.478,34.0
19.479,1.0
19.483,1.0
19.484,34.0
19.488,1.0
19.489,1.0
19.49,33.0
19.493,1.0
19.494,1.0
19.496,33.0
19.498,1.0
19.499,1.0
19.502,33.0
19.503,1.0
19.504,1.0
19.508,34.0
19.509,1.0
19.513,1.0
19.514,34.0
19.518,1.0
19.519,1.0
19.52,33.0
19.523,1.0
19.524,1.0
19.526,33.0
19.528,1.0
19.529,1.0
19.532,33.0
19.533,1.0
19.534,1.0
19.538,34.0
19.539,1.0
19.543,1.0
19.544,34.0
19.548,1.0
19.549,1.0
19.55,33.0
19.553,1.0
19.554,1.0
19.556,33.0
19.558,1.0
19.559,1.0
19.562,33.0
19.563,1.0
19.564,1.0
19.568,34.0
19.569,1.0
19.573,1.0
19.574,34.0
19.578,1.0
19.579,1.0
19.58,33.0
19.583,1.0
19.584,1.0
19.586,33.0
19.588,1.0
19.589,1.0
19.592,33.0
19.593,1.0
19.594,1.0
19.598,34.0
19.599,1.0
19.603,1.0
19.604,34.0
19.608,1.0
19.609,1.0
19.61,33.0
19.613,1.0
19.614,1.0
19.616,33.0
19.618,1.0
19.619,1.0
19.622,33.0
19.623,1.0
19.624,1.0
19.628,34.0
19.629,1.0
19.633,1.0
19.634,34.0
19.638,1.0
19.639,1.0
19.64,33.0
19.643,1.0
19.644,1.0
19.646,33.0
19.648,1.0
19.649,1.0
19.652,33.0
19.653,1.0
19.654,1.0
19.658,34.0
19.659,1.0
19.663,1.0
19.664,34.0
19.668,1.0
19.669,1.0
19.67,33.0
19.673,1.0
19.674,1.0
19.676,33.0
19.678,1.0
19.679,1.0
19.682,33.0
19.683,1.0
19.684,1.0
19.688,34.0
19.689,1.0
19.693,1.0
19.694,34.0
19.698,1.0
19.699,1.0
19.7,33.0
19.703,1.0
19.704,1.0
19.706,33.0
19.708,1.0
19.709,1.0
19.712,33.0
19.713,1.0
19.714,1.0
19.718,34.0
19.719,1.0
19.723,1.0
19.724,34.0
19.728,1.0
19.729,1.0
19.73,33.0
19.733,1.0
19.734,1.0
19.736,33.0
19.738,1.0
19.739,1.0
19.742,33.0
19.743,1.0
19.744,1.0
19.748,34.0
19.749,1.0
19.753,1.0
19.754,34.0
19.758,1.0
19.759,1.0
19.76,33.0
19.763,1.0
19.764,1.0
19.766,33.0
19.768,1.0
19.769,1.0
19.772,33.0
19.773,1.0
19.774,1.0
19.778,34.0
19.779,1.0
19.783,1.0
19.784,34.0
19.788,1.0
19.789,1.0
19.79,33.0
19.793,1.0
19.794,1.0
19.796,33.0
19.798,1.0
19.799,1.0
19.802,33.0
19.803,1.0
19.804,1.0
19.808,34.0
19.809,1.0
19.813,1.0
19.814,34.0
19.818,1.0
19.819,1.0
19.82,33.0
19.823,1.0
19.824,1.0
19.826,33.0
19.828,1.0
19.829,1.0
19.832,33.0
19.833,1.0
19.834,1.0
19.838,34.0
19.839,1.0
19.843,1.0
19.844,34.0
19.848,1.0
19.849,1.0
19.85,33.0
19.853,1.0
19.854,1.0
19.856,33.0
19.858,1.0
19.859,1.0
19.862,33.0
19.863,1.0
19.864,1.0
19.868,34.0
19.869,1.0
19.873,1.0
19.874,34.0
19.878,1.0
19.879,1.0
19.88,33.0
19.883,1.0
19.884,1.0
19.886,33.0
19.888,1.0
19.889,1.0
19.892,33.0
19.893,1.0
19.894,1.0
19.898,34.0
19.899,1.0
19.903,1.0
19.904,34.0
19.908,1.0
19.909,1.0
19.91,33.0
19.913,1.0
19.914,1.0
19.916,33.0
19.918,1.0
19.919,1.0
19.922,33.0
19.923,1.0
19.924,1.0
19.928,34.0
19.929,1.0
19.933,1.0
19.934,34.0
19.938,1.0
19.939,1.0
19.94,33.0
19.943,1.0
19.944,1.0
19.946,33.0
19.948,1.0
19.949,1.0
19.952,33.0
19.953,1.0
19.954,1.0
19.958,34.0
19.959,1.0
19.963,1.0
19.964,34.0
19.968,1.0
19.969,1.0
19.97,33.0
19.973,1.0
19.974,1.0
19.976,33.0
19.978,1.0
19.979,1.0
19.982,33.0
19.983,1.0
19.984,1.0
19.988,34.0
19.989,1.0
19.993,1.0
19.994,34.0
19.998,1.0
19.999,1.0
20.0,33.0
20.003,1.0
20.004,1.0
20.006,33.0
20.007,2.0
20.008,6.0
20.009,6.0
20.01,7.0
20.011,8.0
20.012,53.0
20.013,13.0
20.014,20.0
20.015,21.0
20.016,33.0
20.017,29.0
20.018,17532.0
20.019,5557.0
20.02,15843.0
20.021,6043.0
20.022,17503.0
20.023,16610.0
20.024,2279.0
20.025,15842.0
20.026,14180.0
20.027,18337.0
20.028,16676.0
20.029,16672.0
20.03,11427.0
20.031,7443.0
20.032,19164.0
20.033,8765.0
20.034,17497.0
20.035,5642.0
20.036,15037.0
20.037,11909.0
20.038,17495.0
20.039,3348.0
20.04,12308.0
20.041,15832.0
20.042,16667.0
20.043,2516.0
20.044,8832.0
20.045,8271.0
20.046,15001.0
20.047,2200.0
20.048,9770.0
20.049,19154.0
20.05,8536.0
20.051,10838.0
20.052,19154.0
20.053,12947.0
20.054,19186.0
20.055,8975.0
20.056,15830.0
20.057,18387.0
20.058,14285.0
20.059,17101.0
20.06,18352.0
20.061,16654.0
20.062,14926.0
20.063,2377.0
20.064,4708.0
20.065,14.0
20.066,10030.0
20.067,14753.0
20.068,6729.0
20.069,12082.0
20.07,2783.0
20.071,3516.0
20.072,43.0
20.073,20809.0
20.074,4934.0
20.075,18312.0
20.076,13452.0
20.077,1741.0
20.078,43.0
20.079,11211.0
20.08,9163.0
20.081,11.0
20.082,9.0
20.083,20807.0
20.084,19180.0
20.085,8585.0
20.086,5408.0
20.087,6.0
20.088,14025.0
20.089,9.0
20.09,20838.0
20.091,5003.0
20.092,19972.0
20.093,2.0
20.094,8389.0
20.095,3.0
20.096,36.0
20.097,4.0
20.098,9413.0
20.099,4.0
20.1,3.0
20.101,835.0
20.102,5858.0
20.103,9664.0
20.108,33.0
20.11,1.0
20.111,1.0
20.112,1.0
20.114,36.0
20.115,2.0
20.116,2.0
20.117,1.0
20.118,4.0
20.119,3.0
20.12,6178.0
20.121,1.0
20.122,1.0
20.123,4.0
20.124,1.0
20.125,1.0
20.126,34.0
20.127,1.0
20.128,2.0
20.129,1.0
20.13,1.0
20.131,1.0
20.132,34.0
20.133,2.0
20.134,1.0
20.135,1.0
20.136,1.0
20.137,1.0
20.138,35.0
20.139,1.0
20.14,1.0
20.141,1.0
20.142,1.0
20.143,2.0
20.144,34.0
20.145,1.0
20.146,1.0
20.147,1.0
20.148,2.0
20.149,1.0
20.15,34.0
20.151,1.0
20.152,1.0
20.153,2.0
20.154,1.0
20.155,1.0
20.156,34.0
20.157,1.0
20.158,2.0
20.159,1.0
20.16,1.0
20.161,1.0
20.162,35.0
20.163,3.0
20.164,20800.0
20.165,3840.0
20.167,2.0
20.168,34.0
20.174,33.0
20.18,33.0
20.186,33.0
20.192,33.0
20.198,33.0
20.204,33.0
20.21,33.0
20.216,33.0
20.222,33.0
20.228,33.0
20.234,33.0
20.24,33.0
20.246,33.0
20.252,33.0
20.258,33.0
20.264,33.0
20.27,33.0
20.276,33.0
20.282,33.0
20.288,33.0
20.294,33.0
20.3,33.0
20.306,33.0
20.312,33.0
20.318,33.0
20.324,33.0
20.33,33.0
20.336,33.0
20.342,33.0
20.348,33.0
20.354,33.0
20.36,33.0
20.366,33.0
20.372,33.0
20.378,33.0
20.384,33.0
20.39,33.0
20.396,33.0
20.402,33.0
20.408,33.0
20.414,33.0
20.42,33.0
20.426,33.0
20.432,33.0
20.438,33.0
20.444,33.0
20.45,33.0
20.456,33.0
20.462,33.0
20.468,33.0
20.474,33.0
20.48,33.0
20.486,33.0
20.492,33.0
20.498,33.0
20.504,33.0
20.51,33.0
20.516,33.0
20.522,33.0
20.528,33.0
20.534,33.0
20.54,33.0
20.546,33.0
20.552,33.0
20.558,33.0
20.564,33.0
20.57,33.0
20.576,33.0
20.582,33.0
20.588,33.0
20.594,33.0
20.6,33.0
20.606,33.0
20.612,33.0
20.618,33.0
20.624,33.0
20.63,33.0
20.636,33.0
20.642,33.0
20.648,33.0
20.654,33.0
20.66,33.0
20.666,33.0
20.672,33.0
20.678,33.0
20.684,33.0
20.69,33.0
20.696,33.0
20.702,33.0
20.708,33.0
20.714,33.0
20.72,33.0
20.726,33.0
20.732,33.0
20.738,33.0
20.744,33.0
20.75,33.0
20.756,33.0
20.762,33.0
20.768,33.0
20.774,33.0
20.78,33.0
20.786,33.0
20.792,33.0
20.798,33.0
20.804,33.0
20.81,33.0
20.816,33.0
20.822,33.0
20.828,33.0
20.834,33.0
20.84,33.0
20.846,33.0
20.852,33.0
20.858,33.0
20.864,33.0
20.87,33.0
20.876,33.0
20.882,33.0
20.888,33.0
20.894,33.0
20.9,33.0
20.906,33.0
20.912,33.0
20.918,33.0
20.924,33.0
20.93,33.0
20.936,33.0
20.942,33.0
20.948,33.0
20.954,33.0
20.96,33.0
20.966,33.0
20.972,33.0
20.978,33.0
20.984,33.0
20.99,33.0
20.996,33.0
21.002,33.0
21.008,35.0
21.009,2.0
21.01,3.0
21.011,3.0
21.012,11.0
21.013,9.0
21.014,46.0
21.015,14.0
21.016,20.0
21.017,18.0
21.018,2299.0
21.019,23.0
21.02,57.0
21.021,2239.0
21.022,2305.0
21.023,2237.0
21.024,2303.0
21.025,27.0
21.026,2340.0
21.027,2307.0
21.028,2231.0
21.029,2227.0
21.03,2230.0
21.031,2233.0
21.032,2265.0
21.033,2226.0
21.034,2297.0
21.035,25.0
21.036,2290.0
21.037,2287.0
21.038,41.0
21.039,6.0
21.04,12.0
21.041,2.0
21.042,2211.0
21.043,4.0
21.044,35.0
21.045,3.0
21.046,2208.0
21.047,1.0
21.048,1.0
21.049,1.0
21.05,33.0
21.052,1.0
21.053,1.0
21.056,33.0
21.057,1.0
21.058,1.0
21.062,34.0
21.063,1.0
21.067,1.0
21.068,34.0
21.072,1.0
21.073,1.0
21.074,33.0
21.077,1.0
21.078,1.0
21.08,33.0
21.082,1.0
21.083,1.0
21.086,33.0
21.087,1.0
21.088,1.0
21.092,34.0
21.093,1.0
21.097,1.0
21.098,34.0
21.102,1.0
21.103,1.0
21.104,33.0
21.107,1.0
21.108,1.0
21.11,33.0
21.112,1.0
21.113,1.0
21.116,33.0
21.117,1.0
21.118,1.0
21.122,34.0
21.123,1.0
21.127,1.0
21.128,34.0
21.132,1.0
21.133,1.0
21.134,33.0
21.137,1.0
21.138,1.0
21.14,33.0
21.142,1.0
21.143,1.0
21.146,33.0
21.147,1.0
21.148,1.0
21.152,34.0
21.153,1.0
21.157,1.0
21.158,34.0
21.162,1.0
21.163,1.0
21.164,33.0
21.167,1.0
21.168,1.0
21.17,33.0
21.172,1.0
21.173,1.0
21.176,33.0
21.177,1.0
21.178,1.0
21.182,34.0
21.183,1.0
21.187,1.0
21.188,34.0
21.192,1.0
21.193,1.0
21.194,33.0
21.197,1.0
21.198,1.0
21.2,33.0
21.202,1.0
21.203,1.0
21.206,33.0
21.207,1.0
21.208,1.0
21.212,34.0
21.213,1.0
21.217,1.0
21.218,34.0
21.222,1.0
21.223,1.0
21.224,33.0
21.227,1.0
21.228,1.0
21.23,33.0
21.232,1.0
21.233,1.0
21.236,33.0
21.237,1.0
21.238,1.0
21.242,34.0
21.243,1.0
21.247,1.0
21.248,34.0
21.252,1.0
21.253,1.0
21.254,33.0
21.257,1.0
21.258,1.0
21.26,33.0
21.262,1.0
21.263,1.0
21.266,33.0
21.267,1.0
21.268,1.0
21.272,34.0
21.273,1.0
21.277,1.0
21.278,34.0
21.282,1.0
21.283,1.0
21.284,33.0
21.287,1.0
21.288,1.0
21.29,33.0
21.292,1.0
21.293,1.0
21.296,33.0
21.297,1.0
21.298,1.0
21.302,34.0
21.303,1.0
21.307,1.0
21.308,34.0
21.312,1.0
21.313,1.0
21.314,33.0
21.317,1.0
21.318,1.0
21.32,33.0
21.322,1.0
21.323,1.0
21.326,33.0
21.327,1.0
21.328,1.0
21.332,34.0
21.333,1.0
21.337,1.0
21.338,34.0
21.342,1.0
21.343,1.0
21.344,33.0
21.347,1.0
21.348,1.0
21.35,33.0
21.352,1.0
21.353,1.0
21.356,33.0
21.357,1.0
21.358,1.0
21.362,34.0
21.363,1.0
21.367,1.0
21.368,34.0
21.372,1.0
21.373,1.0
21.374,33.0
21.377,1.0
21.378,1.0
21.38,33.0
21.382,1.0
21.383,1.0
21.386,33.0
21.387,1.0
21.388,1.0
21.392,34.0
21.393,1.0
21.397,1.0
21.398,34.0
21.402,1.0
21.403,1.0
21.404,33.0
21.407,1.0
21.408,1.0
21.41,33.0
21.412,1.0
21.413,1.0
21.416,33.0
21.417,1.0
21.418,1.0
21.422,34.0
21.423,1.0
21.427,1.0
21.428,34.0
21.432,1.0
21.433,1.0
21.434,33.0
21.437,1.0
21.438,1.0
21.44,33.0
21.442,1.0
21.443,1.0
21.446,33.0
21.447,1.0
21.448,1.0
21.452,34.0
21.453,1.0
21.457,1.0
21.458,34.0
21.462,1.0
21.463,1.0
21.464,33.0
21.467,1.0
21.468,1.0
21.47,33.0
21.472,1.0
21.473,1.0
21.476,33.0
21.477,1.0
21.478,1.0
21.482,34.0
21.483,1.0
21.487,1.0
21.488,34.0
21.492,1.0
21.493,1.0
21.494,33.0
21.497,1.0
21.498,1.0
21.5,33.0
21.502,1.0
21.503,1.0
21.506,33.0
21.507,1.0
21.508,1.0
21.512,34.0
21.513,1.0
21.517,1.0
21.518,34.0
21.522,1.0
21.523,1.0
21.524,33.0
21.527,1.0
21.528,1.0
21.53,33.0
21.532,1.0
21.533,1.0
21.536,33.0
21.537,1.0
21.538,1.0
21.542,34.0
21.543,1.0
21.547,1.0
21.548,34.0
21.552,1.0
21.553,1.0
21.554,33.0
21.557,1.0
21.558,1.0
21.56,33.0
21.562,1.0
21.563,1.0
21.566,33.0
21.567,1.0
21.568,1.0
21.572,34.0
21.573,1.0
21.577,1.0
21.578,34.0
21.582,1.0
21.583,1.0
21.584,33.0
21.587,1.0
21.588,1.0
21.59,33.0
21.592,1.0
21.593,1.0
21.596,33.0
21.597,1.0
21.598,1.0
21.602,34.0
21.603,1.0
21.604,1.0
21.606,2.0
21.607,1.0
21.608,34.0
21.609,1.0
21.61,1.0
21.611,2.0
21.612,1.0
21.613,1.0
21.614,34.0
21.615,2.0
21.616,3.0
21.617,2208.0
21.62,34.0
21.626,33.0
21.632,33.0
21.638,33.0
21.644,33.0
21.65,33.0
21.656,33.0
21.662,33.0
21.668,33.0
21.674,33.0
21.68,33.0
21.686,33.0
21.692,33.0
21.698,33.0
21.704,33.0
21.71,33.0
21.716,33.0
21.722,33.0
21.728,33.0
21.734,33.0
21.74,33.0
21.746,33.0
21.752,33.0
21.758,33.0
21.764,33.0
21.77,33.0
21.776,33.0
21.782,33.0
21.788,33.0
21.794,33.0
21.8,33.0
21.806,33.0
21.812,33.0
21.818,33.0
21.824,33.0
21.83,33.0
21.836,33.0
21.842,33.0
21.848,33.0
21.854,33.0
21.86,33.0
21.866,33.0
21.872,33.0
21.878,33.0
21.884,33.0
21.89,33.0
21.896,33.0
21.902,33.0
21.908,33.0
21.914,33.0
21.92,33.0
21.926,33.0
21.932,33.0
21.938,33.0
21.944,33.0
21.95,33.0
21.956,33.0
21.962,33.0
21.968,33.0
21.974,33.0
21.98,33.0
21.986,33.0
21.992,33.0
21.998,33.0
22.004,33.0
22.007,2.0
22.008,5.0
22.009,5.0
22.01,39.0
22.011,8.0
22.012,18.0
22.013,12.0
22.014,19.0
22.015,21.0
22.016,65.0
22.017,18330.0
22.018,17503.0
22.019,10637.0
22.02,5782.0
22.021,15841.0
22.022,11604.0
22.023,38.0
22.024,17504.0
22.025,3649.0
22.026,15009.0
22.027,5930.0
22.028,15870.0
22.029,16284.0
22.03,4195.0
22.031,17501.0
22.032,13831.0
22.033,10557.0
22.034,17532.0
22.035,15006.0
22.036,18326.0
22.037,1689.0
22.038,18323.0
22.039,16664.0
22.04,15864.0
22.041,11122.0
22.042,15444.0
22.043,17427.0
22.044,16662.0
22.045,7405.0
22.046,17526.0
22.047,19151.0
22.048,6959.0
22.049,15315.0
22.05,10909.0
22.051,2384.0
22.052,12978.0
22.053,5061.0
22.054,19151.0
22.055,1678.0
22.056,15831.0
22.057,20814.0
22.058,2549.0
22.059,8914.0
22.06,22.0
22.061,6990.0
22.062,9167.0
22.063,6036.0
22.064,11580.0
22.065,10002.0
22.066,11664.0
22.067,2859.0
22.068,9296.0
22.069,19983.0
22.07,50.0
22.071,12434.0
22.072,9997.0
22.073,3344.0
22.074,12.0
22.075,3342.0
22.076,19181.0
22.077,13325.0
22.078,19146.0
22.079,9.0
22.08,17036.0
22.081,19149.0
22.082,11690.0
22.083,11.0
22.084,19149.0
22.085,10.0
22.086,843.0
22.087,9737.0
22.088,1133.0
22.089,19082.0
22.09,5584.0
22.091,13.0
22.092,844.0
22.093,3581.0
22.094,5153.0
22.095,4192.0
22.096,18312.0
22.097,2883.0
22.098,1924.0
22.099,19970.0
22.1,934.0
22.101,1.0
22.102,2.0
22.103,1.0
22.104,1.0
22.105,1.0
22.106,35.0
22.107,2.0
22.108,20480.0
22.111,2.0
22.112,33.0
22.118,33.0
22.124,33.0
22.13,33.0
22.136,34.0
22.137,1.0
22.138,1.0
22.14,2.0
22.141,1.0
22.142,34.0
22.143,1.0
22.144,1.0
22.145,2.0
22.146,1.0
22.147,1.0
22.148,34.0
22.149,2.0
22.15,3.0
22.151,15968.0
22.154,34.0
22.16,33.0
22.166,33.0
22.172,33.0
22.178,33.0
22.184,33.0
22.19,33.0
22.196,33.0
22.202,33.0
22.208,33.0
22.214,33.0
22.22,33.0
22.226,33.0
22.232,33.0
22.238,33.0
22.244,33.0
22.25,33.0
22.256,33.0
22.262,33.0
22.268,33.0
22.274,33.0
22.28,33.0
22.286,33.0
22.292,33.0
22.298,33.0
22.304,33.0
22.31,33.0
22.316,33.0
22.322,33.0
22.328,33.0
22.334,33.0
22.34,33.0
22.346,33.0
22.352,33.0
22.358,33.0
22.364,33.0
22.37,33.0
22.376,33.0
22.382,33.0
22.388,33.0
22.394,33.0
22.4,33.0
22.406,33.0
22.412,33.0
22.418,33.0
22.424,33.0
22.43,33.0
22.436,33.0
22.442,33.0
22.448,33.0
22.454,33.0
22.46,33.0
22.466,33.0
22.472,33.0
22.478,33.0
22.484,33.0
22.49,33.0
22.496,33.0
22.502,33.0
22.508,33.0
22.514,33.0
22.52,33.0
22.526,33.0
22.532,33.0
22.538,33.0
22.544,33.0
22.55,33.0
22.556,33.0
22.562,33.0
22.568,33.0
22.574,33.0
22.58,33.0
22.586,33.0
22.592,33.0
22.598,33.0
22.604,33.0
22.61,33.0
22.616,33.0
22.622,33.0
22.628,33.0
22.634,33.0
22.64,33.0
22.646,33.0
22.652,33.0
22.658,33.0
22.664,33.0
22.67,33.0
22.676,33.0
22.682,33.0
22.688,33.0
22.694,33.0
22.7,33.0
22.706,33.0
22.712,33.0
22.718,33.0
22.724,33.0
22.73,33.0
22.736,33.0
22.742,33.0
22.748,33.0
22.754,33.0
22.76,33.0
22.766,33.0
22.772,33.0
22.778,33.0
22.784,33.0
22.79,33.0
22.796,33.0
22.802,33.0
22.808,33.0
22.814,33.0
22.82,33.0
22.826,33.0
22.832,33.0
22.838,33.0
22.844,33.0
22.85,33.0
22.856,33.0
22.862,33.0
22.868,33.0
22.874,33.0
22.88,33.0
22.886,33.0
22.892,33.0
22.898,33.0
22.904,33.0
22.91,33.0
22.916,33.0
22.922,33.0
22.928,33.0
22.934,33.0
22.94,33.0
22.946,33.0
22.952,33.0
22.958,33.0
22.964,33.0
22.97,33.0
22.976,33.0
22.982,33.0
22.988,33.0
22.994,33.0
23.0,33.0
23.006,33.0
23.008,2.0
23.009,2.0
23.01,3.0
23.011,3.0
23.012,44.0
23.013,9.0
23.014,14.0
23.015,14.0
23.016,21.0
23.017,19.0
23.018,2266.0
23.019,2234.0
23.02,28.0
23.021,2306.0
23.022,2300.0
23.023,2237.0
23.024,2335.0
23.025,2299.0
23.026,2233.0
23.027,2232.0
23.028,30.0
23.029,2300.0
23.03,2330.0
23.031,19.0
23.032,2301.0
23.033,13.0
23.034,2290.0
23.035,2225.0
23.036,2316.0
23.037,5.0
23.038,5.0
23.039,7.0
23.04,3.0
23.041,4.0
23.042,39.0
23.043,2210.0
23.044,3.0
23.045,2.0
23.046,4.0
23.047,3.0
23.048,36.0
23.049,3.0
23.05,2209.0
23.051,2.0
23.052,2.0
23.053,2209.0
23.054,33.0
23.056,1.0
23.06,33.0
23.066,33.0
23.072,33.0
23.078,33.0
23.084,33.0
23.09,33.0
23.096,33.0
23.102,33.0
23.108,33.0
23.114,33.0
23.12,33.0
23.126,33.0
23.132,33.0
23.138,33.0
23.144,33.0
23.15,33.0
23.156,33.0
23.162,33.0
23.168,33.0
23.174,33.0
23.18,33.0
23.186,33.0
23.192,33.0
23.198,33.0
23.204,33.0
23.21,33.0
23.216,33.0
23.222,33.0
23.228,33.0
23.234,33.0
23.24,33.0
23.246,33.0
23.252,33.0
23.258,33.0
23.264,33.0
23.27,33.0
23.276,33.0
23.282,33.0
23.288,33.0
23.294,33.0
23.3,33.0
23.306,33.0
23.312,33.0
23.318,33.0
23.324,33.0
23.33,33.0
23.336,33.0
23.342,33.0
23.348,33.0
23.354,33.0
23.36,33.0
23.366,33.0
23.372,33.0
23.378,33.0
23.384,33.0
23.39,33.0
23.396,33.0
23.402,33.0
23.408,33.0
23.414,33.0
23.42,33.0
23.426,33.0
23.432,33.0
23.438,33.0
23.444,33.0
23.45,33.0
23.456,33.0
23.462,33.0
23.468,33.0
23.474,33.0
23.48,33.0
23.486,33.0
23.492,33.0
23.498,33.0
23.504,33.0
23.51,33.0
23.516,33.0
23.522,33.0
23.528,33.0
23.534,33.0
23.54,33.0
23.546,33.0
23.552,33.0
23.558,33.0
23.564,33.0
23.57,33.0
23.576,33.0
23.582,33.0
23.588,33.0
23.594,33.0
23.6,33.0
23.606,33.0
23.612,33.0
23.618,33.0
23.624,33.0
23.63,33.0
23.636,33.0
23.642,33.0
23.648,33.0
23.654,33.0
23.66,33.0
23.666,33.0
23.672,33.0
23.678,33.0
23.684,33.0
23.69,33.0
23.696,33.0
23.702,33.0
23.708,33.0
23.714,33.0
23.72,33.0
23.726,33.0
23.732,33.0
23.738,33.0
23.744,33.0
23.75,33.0
23.756,33.0
23.762,33.0
23.768,33.0
23.774,33.0
23.78,33.0
23.786,33.0
23.792,33.0
23.798,33.0
23.804,33.0
23.81,33.0
23.816,33.0
23.822,33.0
23.828,33.0
23.834,33.0
23.84,33.0
23.846,33.0
23.852,33.0
23.858,33.0
23.864,33.0
23.87,33.0
23.876,33.0
23.882,33.0
23.888,33.0
23.894,33.0
23.9,33.0
23.906,33.0
23.912,33.0
23.918,33.0
23.924,33.0
23.93,33.0
23.936,33.0
23.942,33.0
23.948,33.0
23.954,33.0
23.96,33.0
23.966,33.0
23.972,33.0
23.978,33.0
23.984,33.0
23.99,33.0
23.996,33.0
24.002,33.0
24.007,2.0
24.008,38.0
24.009,5.0
24.01,6.0
24.011,10.0
24.012,18.0
24.013,12.0
24.014,52.0
24.015,22.0
24.016,32.0
24.017,18330.0
24.018,17501.0
24.019,13448.0
24.02,15876.0
24.021,15841.0
24.022,16678.0
24.023,14758.0
24.024,3652.0
24.025,14182.0
24.026,14216.0
24.027,5754.0
24.028,1570.0
24.029,15013.0
24.03,16676.0
24.031,15011.0
24.032,15876.0
24.033,12199.0
24.034,15010.0
24.035,17503.0
24.036,15006.0
24.037,15010.0
24.038,19197.0
24.039,13343.0
24.04,16674.0
24.041,6111.0
24.042,6036.0
24.043,1115.0
24.044,15874.0
24.045,17499.0
24.046,8114.0
24.047,16666.0
24.048,2780.0
24.049,16666.0
24.05,4601.0
24.051,16665.0
24.052,11708.0
24.053,17497.0
24.054,18325.0
24.055,529.0
24.056,884.0
24.057,17493.0
24.058,14295.0
24.059,1793.0
24.06,12501.0
24.061,9871.0
24.062,9769.0
24.063,14355.0
24.064,8523.0
24.065,18.0
24.066,4177.0
24.067,1686.0
24.068,20016.0
24.069,11728.0
24.07,18321.0
24.071,16655.0
24.072,7009.0
24.073,19978.0
24.074,6703.0
24.075,16400.0
24.076,14535.0
24.077,18313.0
24.078,17357.0
24.079,16394.0
24.08,2539.0
24.081,2056.0
24.082,11340.0
24.083,12.0
24.084,11805.0
24.085,6667.0
24.086,12265.0
24.087,19146.0
24.088,8329.0
24.089,971.0
24.09,12742.0
24.091,6485.0
24.092,8934.0
24.093,6.0
24.094,8644.0
24.095,5.0
24.096,4.0
24.097,5.0
24.098,4133.0
24.099,2.0
24.1,1.0
24.101,3.0
24.102,2.0
24.103,3.0
24.104,35.0
24.105,1.0
24.106,3.0
24.107,3.0
24.108,3.0
24.109,2497.0
24.11,35.0
24.111,2.0
24.112,2498.0
24.113,1.0
24.114,2497.0
24.115,3.0
24.116,34.0
24.117,3.0
24.118,1.0
24.119,3.0
24.12,2.0
24.121,3.0
24.122,36.0
24.123,2497.0
24.124,3.0
24.125,2.0
24.126,3.0
24.127,1.0
24.128,36.0
24.129,3.0
24.13,2.0
24.131,2.0
24.132,3.0
24.133,3.0
24.134,2531.0
24.135,2.0
24.136,2.0
24.137,3.0
24.138,2.0
24.139,5.0
24.14,20834.0
24.141,2369.0
24.142,1.0
24.143,3.0
24.144,3.0
24.145,1.0
24.146,34.0
24.147,1.0
24.148,1.0
24.149,2.0
24.15,1.0
24.151,1.0
24.152,34.0
24.153,2.0
24.154,2.0
24.155,1920.0
24.158,35.0
24.164,33.0
24.17,33.0
24.176,33.0
24.182,33.0
24.188,33.0
24.194,33.0
24.2,33.0
24.206,33.0
24.212,33.0
24.218,33.0
24.224,33.0
24.23,33.0
24.236,33.0
24.242,33.0
24.248,33.0
24.254,33.0
24.26,33.0
24.266,33.0
24.272,33.0
24.278,33.0
24.284,33.0
24.29,33.0
24.296,33.0
24.302,33.0
24.308,33.0
24.314,33.0
24.32,33.0
24.326,33.0
24.332,33.0
24.338,33.0
24.344,33.0
24.35,33.0
24.356,33.0
24.362,33.0
24.368,33.0
24.374,33.0
24.38,33.0
24.386,33.0
24.392,33.0
24.398,33.0
24.404,33.0
24.41,33.0
24.416,33.0
24.422,33.0
24.428,33.0
24.434,33.0
24.44,33.0
24.446,33.0
24.452,33.0
24.458,33.0
24.464,33.0
24.47,33.0
24.476,33.0
24.482,33.0
24.488,33.0
24.494,33.0
24.5,33.0
24.506,33.0
24.512,33.0
24.518,33.0
24.524,33.0
24.53,33.0
24.536,33.0
24.542,33.0
24.548,33.0
24.554,33.0
24.56,33.0
24.566,33.0
24.572,33.0
24.578,33.0
24.584,33.0
24.59,33.0
24.596,33.0
24.602,33.0
24.608,33.0
24.614,33.0
24.62,33.0
24.626,33.0
24.632,33.0
24.638,33.0
24.644,33.0
24.65,33.0
24.656,33.0
24.662,33.0
24.668,33.0
24.674,33.0
24.68,33.0
24.686,33.0
24.692,33.0
24.698,33.0
24.704,33.0
24.71,33.0
24.716,33.0
24.722,33.0
24.728,33.0
24.734,33.0
24.74,33.0
24.746,33.0
24.752,33.0
24.758,33.0
24.764,33.0
24.77,33.0
24.776,33.0
24.782,33.0
24.788,33.0
24.794,33.0
24.8,33.0
24.806,33.0
24.812,33.0
24.818,33.0
24.824,33.0
24.83,33.0
24.836,33.0
24.842,33.0
24.848,33.0
24.854,33.0
24.86,33.0
24.866,33.0
24.872,33.0
24.878,33.0
24.884,33.0
